rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Tonight in the W,4-slide matchup/pregame graphic,Post ASAP,WNBA,Game Recap / Result,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,Here is the quick version of what happened and why it matters.,Swish Appeal,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOY283eGRFakt3a2tLNWFhZ09ITzFFVmdnejhFOURWUjRQUTZkY29KeUVwcjRBNlB4Q1lDWGdMaDUzYXdEYmZWR21RM3BhVXdiRnVWR3Yyb2I1elZDNU5rYjFBT1ZnSDk5ak1Qb21PQ2o4b2VhVHNxTGVJbWgzV3pXNVYxeVd5WDRKVUo5QWFMbzdrc2laUWRvc0l6OTJjRmVtRmc1dE9YbVk5QkNqRGtMY1k0WnVRZXBJY0Z3dlFZOEE2cTM1d2NUWjdTR25KOFhudFpvWWs5QjdPUXF5UERGM1FqVlZlUlBoMnR6eQ?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
2,Verify First,Hold,Context Carousel,3 to 4-slide milestone graphic,Verify first,WNBA,Record / Milestone,“Lot of Missed Layups”: Dallas Teammate Voices Thoughts After Paige Bueckers Ties Her Franchise Assist Record,This is the kind of milestone that shows where the game is headed.,EssentiallySports,https://sports.yahoo.com/articles/lot-missed-layups-dallas-teammate-152940700.html,"Use a milestone carousel with the record, context, and why it matters."
3,Verify First,Hold,Context Carousel,3 to 4-slide milestone graphic,Verify first,WNBA,Record / Milestone,‘This Fall From Grace Needs to Be Studied’ — WNBA World Rips Caitlin Clark for Ignoring Teammate During Fever-Liberty,This is the kind of milestone that shows where the game is headed.,Pro Football Network,https://sports.yahoo.com/articles/fall-grace-needs-studied-wnba-104530864.html,"Use a milestone carousel with the record, context, and why it matters."
4,Maybe Post,Make today if time,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Women's Sports,Game Recap / Result,Breaking News: Mirra Andreeva Wins Women's French Open Final Stream of Tennis,Here is the quick version of what happened and why it matters.,CBS Sports,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSDhLZEVDOHpvdERyTzhTbi1yUE1sRUlsMDJ4QTBTM1E3M010LUtMNjR6VWxQdFY3MzNTZzdFcGU5VWpKUkltZzVmbXQ3RUFlQjJTUlJMNFJJejNqX2J3YTBBT0xaZExFUU8tVTNjRGVHN25RVlBXb0JtQXU1SHMxM3Aydld6M3hyVTRETE5iaFVRTmJlbkhwVkE4dlo1S3c4UV9JNnNR?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
5,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,PWHL / Women's Hockey,Record / Milestone,Brianne Jenner Heads Home As PWHL Hamilton's Historic First Signing,This is the kind of milestone that shows where the game is headed.,Yahoo Sports,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaTRhMVFKSzc5dk9JMXUyc254TlN6WGIyVmZpUS0wVjRpMnRlY3ZKRnpvNUtGaXFvMzZMVkZYTTY4WWNLcTBMSUhJS0MxY0ZnOTFqQ3k0MndCZDdNWXBqNTVlWHk2OWJwYnZDRHZNVXZNU1oyQ2RxczhqZ1l3dWhUcFN3cw?oc=5,"Use a milestone carousel with the record, context, and why it matters."
6,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Softball,Record / Milestone,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/texas-softball-reese-atwood-wcws-championship-ausl-2026/,"Use a milestone carousel with the record, context, and why it matters."
7,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Tennis,Record / Milestone,Full match replay: Undefeated clay streak yields a milestone for Marta Kostyuk,This is the kind of milestone that shows where the game is headed.,WTA Tennis,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcmJaQU4za1FvYS1WRGV0SGZIZVItZ0dTNEcxUlctb1c3b01hVFBPTFhvM3RwejBsOTAyem5fYmFCcmZ4ZjRMbkwzeThITnNZS0VuWVA5aFNaZjVjWGN0bHJpMGZaN25zZkU2enFwSnBselFyR3ZtZFBvQ3NPZXBVSm1vQlVTNDQzVXNhT1lWanJEQmZYVGg2SmhJdGlUZVhlZU1vbFMzcktpVXhFbkowOGRpTzVPaFZlQnc?oc=5,"Use a milestone carousel with the record, context, and why it matters."
8,Save for Weekend,Backlog,Story + Feed Combo,single graphic + Story follow-up,Post during daytime engagement window,NCAA Women's Basketball,Recruiting / Roster News,UCLA Women’s Basketball Adds Second Freshman to Roster,The next wave of talent is already changing the future.,Yahoo Sports,https://news.google.com/rss/articles/CBMiigFBVV95cUxQbU9rclJNdWxMSjFCZlZ0X0U0VHM2SGRJT25XZm9WTzlGWGJUZ0w1QmtlMnBUUnBpY0ZGSlpyeTFwc05TMm1zYjZxbGE0eWFVSlRsenZ2QzZXeHdOTmhLM3hxWFF3V2xzazd1SjFlQ1lrSVVjZC1RQUNsN3piQi1ZMHNkcHV5MkZzeXc?oc=5,"Use a roster/recruiting graphic with the player, school/team, and why it matters."
9,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Softball,Record / Milestone,Nebraska Softball Sets Record for Most-Watched WCWS Opening Thursday Broadcast,This is the kind of milestone that shows where the game is headed.,Sports Illustrated,https://news.google.com/rss/articles/CBMixwFBVV95cUxQa2Znak5hQWFyQ0VqYUV4MllPVDFkcUp1dFpnY2hHS0Y0WXRwODlMT2xwN3JpNVRfLXRmZDAyb2M4NmttX25ZSEdSb3hWSXRkM2l3d0tUOURJckoxYmFPOWszTGxRaFM3SlJWczEtemxGZ0J0NzZoUFFhR1NvZFRnS25nbHM3RFg2Y2RlbmN5eXNMWW8xNU84OWdvdGJUQ1RRdnBqd19kcEJTcmNwNWFmaUdpdDVlekU0WmtIaG56Y0tRNUVXMnFJ?oc=5,"Use a milestone carousel with the record, context, and why it matters."
10,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,Tennis,Business / Growth,"Queen's Club 411: Dates, who's playing, prize money and more",Women's sports are becoming impossible for the business world to ignore.,WTA Tennis,https://news.google.com/rss/articles/CBMisgFBVV95cUxNT1RkU1kyWG1YeHFzNXBxUWNtVmV4dTZSRWlfZzlua1lxN3BvUEFIdjRkWU11TjNNYWRGNWtVTVoyVlJySkd1ZXRpNU9IT05WR2NXVHc5ektkSXFCTk1xUDUtSkFlNEpxcy1VNGhzTGpkUXdKU3U4WU00cFN6U2tPTm1aZENadmRmd2VONExoeDIwbjJ4M3VJblJnYlUzbUIxR2hUZmFuaGNuSTlBQTl0cjZB?oc=5,Use a clean data carousel with bold numbers and simple context.
