rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,WNBA,Record / Milestone,WNBA expansion soars with historic 50-game season in 2027,This is the kind of milestone that shows where the game is headed.,USA TODAY Sports,https://sports.yahoo.com/articles/wnba-expansion-soars-historic-50-150058605.html,"Use a milestone carousel with the record, context, and why it matters."
2,Verify First,Hold,Context Carousel,3 to 4-slide milestone graphic,Verify first,WNBA,Record / Milestone,Caitlin Clark's latest post had Sophie Cunningham asking one question after Fever's record-setting win,This is the kind of milestone that shows where the game is headed.,The Sporting News,https://sports.yahoo.com/articles/caitlin-clarks-latest-post-had-202413090.html,"Use a milestone carousel with the record, context, and why it matters."
3,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,NWSL / Women's Soccer,Record / Milestone,Sudan women’s soccer team defies war and prejudice to make historic return to international stage,This is the kind of milestone that shows where the game is headed.,Yahoo Sports,https://news.google.com/rss/articles/CBMihgFBVV95cUxPLXBrN2RhVEkxZHhJQVVkQ2VISXgwRE5HNUk0d0RPSnJDSVhsSTlQc3N6Z0JnZkE2YU4zRVRVZkN3UkhzcHhFUlZaWEY5V0Q3VTBjbFJaNS1lajZDNVlnTzdPcGFjVWRJWGtNblRkQjhHMGI0TXl6c3Rfd0RoTU9DN1ZQV2dLUQ?oc=5,"Use a milestone carousel with the record, context, and why it matters."
4,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,WNBA,Record / Milestone,Dream Notches First-Ever Win Against Expansion Toronto Tempo,This is the kind of milestone that shows where the game is headed.,Atlanta Dream | WNBA,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUW5wVUFFRzYwZjByTXJvQ0pNMnd3VUZhR0I5R0VVdHRvUUI2WUw1eVZrUGVHN24yMjRxbmZZeW92T05JRmxwUE5jQ0o2N1F4R2RJMFl5SVlaWmVuQVpueU1NM01zQ1VYWGtTS19rQXQ2YXQ2Y05DWWNfLU1NNTI3Qmt2OVdZWjl1bWhNbmtSY1Z3UQ?oc=5,"Use a milestone carousel with the record, context, and why it matters."
5,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,NWSL / Women's Soccer,Record / Milestone,Angel City fire head coach Alex Straus,This is the kind of milestone that shows where the game is headed.,Equalizer Soccer,https://equalizersoccer.com/2026/06/17/angel-city-fire-head-coach-alex-straus/,"Use a milestone carousel with the record, context, and why it matters."
6,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Track & Field,Record / Milestone,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,This is the kind of milestone that shows where the game is headed.,NCAA.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObnBtV1YxcUxLd1F0dlhTUm90TERMcDF4VVdFWndwcE5KU1hlWnEzbTI1SndxdUxpX2hHNHk3b3otZ2Vvb1ZuTHJoX1lXaXZzb3l4OWE3TkxTcjh5T2xTbDdma3BDRk0ycGF1dG42cmlLckRJVnVST2pqYWRhSm5uOERMMVhhQThqMnpubkhQc3hVZngzRFlZVTN3aXgtX0d0bG9GMTMyMEVRSlZfR0lvZFF1X2lLeG5PdWM3SEdmOTNXbEFzUTQtSmx3OHN2VUY0?oc=5,"Use a milestone carousel with the record, context, and why it matters."
7,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Tennis,Record / Milestone,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",This is the kind of milestone that shows where the game is headed.,WTA Tennis,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWGJjWFAyODY2S2hhWUtCMWdGRUxfWlI1TDdtTEtiWlBqQllYUUlycEZQX1Y4VXI4V0dQLThHRFZjZFBRcEFrM3FkYWdTcXg2OWdteTRLeFZHSnV5SG11NFEyNzdxXzFHZ0txRDJpTGNzZUVuTHV0aFJNRWNxREJhZmF2alA5TXlVb0tKd0ZxLUJzY2JPRzBmdXhCeXZfcVJEMlVRSHJvMDhNOEVmdVJXQWVTZ0Q?oc=5,"Use a milestone carousel with the record, context, and why it matters."
8,Maybe Post,Make today if time,Feed Post,single feed card,Use when convenient,PWHL / Women's Hockey,Breaking / Transaction,Caroline Harvey Selected First Overall By The Vancouver Goldeneyes At The 2026 PWHL Draft,Caroline Harvey Selected First Overall By The Vancouver Goldeneyes At The 2026 PWHL Draft,Yahoo Sports,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMFE0cDZvaFBSNUpNVUZ1cHJjTVJIelFBWldITjBtSlJteHI3YTV3VURHeUZXZlB0TjJGZ3hDczVZV1pfanJKTS1GVnRrSV9pWTdSYURoZHBrc0lsQXNiVHFSQkpMR1dPbkFmdmFBMV9OOWpFTlI0bDMzV25PWU9IWjhfT3FMcjNIVU1uQ0R3?oc=5,"Use a simple PWHL / Women's Hockey news card with headline, context, and one engagement question."
9,Maybe Post,Make today if time,Story + Feed Combo,single graphic + Story follow-up,Post during daytime engagement window,NCAA Women's Basketball,Recruiting / Roster News,How Trojans Star JuJu Watkins Recruited No. 2 Prospect Saniyah Hall to USC,The next wave of talent is already changing the future.,Just Women's Sports,https://justwomenssports.com/reads/juju-watkins-recruits-saniyah-hall-usc-trojans-womens-college-basketball/,"Use a roster/recruiting graphic with the player, school/team, and why it matters."
10,Save for Weekend,Backlog,Feed Post,single feed card,Save for weekend or filler slot,NCAA Women's Basketball,Breaking / Transaction,SEC opponents announced for Mizzou women’s basketball,SEC opponents announced for Mizzou women’s basketball,Yahoo Sports,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZC1xVlVuZWprNENpTXZfWld6anJkb0NrTENuQnk1ZzRzdVhJVnVXYjY3Q3dzazh2bzRoQ0NBblE1SmxDcnhsN2xMOFI1OUhmLVRaaHVMVkdsQXdqeEFhdHBlVTRYQU02WU9ScFRCRTM5M0Z5Z1U1XzY5Y0kzNUlLNUg1UFBwWFhnUjg3QnRB?oc=5,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question."
