rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,Softball,Game Recap / Result,Texas wins second straight Women's College World Series title | FINAL OUT,Here is the quick version of what happened and why it matters.,NCAA.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORzFONGdrc1EwNDVtNzNLYmJ5bU1WR2pzZlNjTzBTNEZud3ZDNU9YbUNPOHVlTGJabF80QkstUk9BRWtwbEhLckJKOXZNRFEtTElXT1RQdXVsOVNmTXpqamh4dDlBNXhmcUpZQU9ydjR3YlVxVGN4OWhjdkFtOF95TVoxVUoyekZWd295dFRXSERVQWFCR2VoODl1dXp1UDNPWHJ2dWxiaC02MnVjWUdwaElNRDRlbmVU?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
2,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,Golf / LPGA,Game Recap / Result,"Nelly Korda wins U.S. Women's Open title with perilous final putt, claiming her 2nd straight major",Here is the quick version of what happened and why it matters.,AP News,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSl9BNUp5YkFZWEFOTEZ1dkYzN2hFV0VEcFZYbGttWEFWWm5vRFExOHVrQzlFcWxzS2QxOFFhaVdWNHVWX1BsYkhWMlpxZ1pLaDIzZi11RkhNWGdNVUc5YVVFaExUUzJ5NldnSnZRN01yVVp5VW95MUZLZzZObWlUYW84OEhWdlFCU3BWVWxWN0ROUkg5VzB4Y2pLMUU?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
3,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Tennis,Record / Milestone,Mirra Andreeva Becomes Youngest French Open Women’s Champion Since 1992,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/french-open-2026-winner-mirra-andreeva-wta-tour-grand-slam-results/,"Use a milestone carousel with the record, context, and why it matters."
4,Verify First,Hold,Context Carousel,3 to 4-slide milestone graphic,Verify first,WNBA,Record / Milestone,Dream's Angel Reese is setting such a dominant record that her only competition is an NBA star,This is the kind of milestone that shows where the game is headed.,The Sporting News,https://sports.yahoo.com/articles/dreams-angel-reese-setting-dominant-172520213.html,"Use a milestone carousel with the record, context, and why it matters."
5,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,WNBA,Record / Milestone,Washington Coach Sydney Johnson Ejected in Blowout Mystics vs Dream Loss,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/mystics-vs-dream-coach-sydney-johnson-ejected-wnba-game-washington-scores/,"Use a milestone carousel with the record, context, and why it matters."
6,Maybe Post,Make today if time,Context Carousel,single feed card,Post during daytime engagement window,WNBA,League Expansion,Toronto and Portland are in the middle of the standings a month into their WNBA expansion seasons,Another market is betting big on women's sports.,Associated Press,https://sports.yahoo.com/articles/toronto-portland-middle-standings-month-180216585.html,"Use a map, team/logo style graphic, or market comparison carousel."
7,Save for Weekend,Backlog,Feed Post,single feed card,Save for weekend or filler slot,NCAA Women's Basketball,Breaking / Transaction,"Purdue Women's Basketball Big Ten Home, Road Opponents Announced for 2026-27","Purdue Women's Basketball Big Ten Home, Road Opponents Announced for 2026-27",Sports Illustrated,https://news.google.com/rss/articles/CBMivAFBVV95cUxQcUJjRFJqd1pLakdGSXY1R29JQWZSbEdlQ1hNZEt0RW5hdzdULXE3dlhyRVR6VVg5UXdKSFVXa1JLRlE0RU55cnF3Rm1nMjNab05odl9ab25BUUFKUFV6M3lTaEhKTzlycC1zT25ybzJoYk96WkVONWVHaDE0ZHZ6Z1drWXhmM0FBRGhrc1l4TDFQWHhOcnlacF9YV1h2ZjdnUDFXMFJNRHhMX1hyX3RlWi1zdHN0ZU1LZXpVNQ?oc=5,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question."
8,Save for Weekend,Backlog,Feed Post,single feed card,Save for weekend or filler slot,NCAA Women's Basketball,Breaking / Transaction,"Big Ten announces home, road matchups for Wisconsin women's basketball","Big Ten announces home, road matchups for Wisconsin women's basketball",Yahoo Sports,https://news.google.com/rss/articles/CBMiggFBVV95cUxOYmVwY2JMWXhVY2FYMXd0Y0RoY01xblZoX3g0UjIwS3MyNWsyei1CQUkxWm1TRUlvRktncF8yYmJmc0FKbG5IMnloYk1yamNuQTZoMWNPeXhfemlBcnFWUWx6T09MU2F1R2JPenpiTXFqWTBYdTBpWVhiYmJmMGRXNW5n?oc=5,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question."
9,Save for Weekend,Backlog,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,Toronto Sceptres Pushing Through Expansion Process,Another market is betting big on women's sports.,The IX Sports,https://news.google.com/rss/articles/CBMipwFBVV95cUxPa2dTenNKQ0kzM3lGMFJXWEVZZzdrdEVTSDRDT05GdENuM1FrLVphOWE5M3JUR0pwR3h6aHNJbTVrSVRHWVh2a0lmWFg3alN3S0V4ZmxNU0hfZHZFTEtNbnlMY3dxbDVFdHdQc2E5XzlsdllETER0T3FFT2hndTN4aGpnLThpTWpEZUZMOHYtRUdhYWNEUmZ5ZjFYWUZycU9ZT2h6NlhJUQ?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
10,Save for Weekend,Backlog,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,"Muller leaves Boston to sign in Hamilton, San Jose signs O'Neill in PWHL expansion team moves",Another market is betting big on women's sports.,AP News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONElQeWhTLXdJdDZUYmV3MDF4LUlRay1qSUhqNGNyTW00M015TGk2WmthdTB6eTc5OE8tcEdwS0t5MlRCc3ZUaXRiZHNCNGJJam5iUHdrWmRJZWtTRFhvUzZvR0hzX3pRUHVGbWpteGJzV2dEN204LVNwYnJSR2lBR3ZrWjhoNGdaQXlz?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
