rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,WNBA,Record / Milestone,Angel Reese Posts Historic Double-Double in Dream vs Sky Victory,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/dream-vs-sky-angel-reese-double-double-atlanta-dream-chicago-sky-wnba-commissioners-cup-score/,"Use a milestone carousel with the record, context, and why it matters."
2,Verify First,Hold,Context Carousel,3 to 4-slide milestone graphic,Verify first,WNBA,Record / Milestone,"Caitlin Clark, Fever draw another near-milestone audience vs. Liberty",This is the kind of milestone that shows where the game is headed.,Hawkeyes Wire,https://sports.yahoo.com/articles/caitlin-clark-fever-draw-another-003058717.html,"Use a milestone carousel with the record, context, and why it matters."
3,Maybe Post,Make today if time,Context Carousel,single feed card,Post during daytime engagement window,WNBA,League Expansion,"A’ja Wilson, Dawn Staley Top 2026 TIME 100 Most Influential People in Sports List",Another market is betting big on women's sports.,Just Women's Sports,https://justwomenssports.com/reads/time-100-most-influential-people-sports-list-womens-athletes-dawn-staley-aja-wilson-2026/,"Use a map, team/logo style graphic, or market comparison carousel."
4,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,NWSL / Women's Soccer,Record / Milestone,Gotham FC announces first-ever ‘dedicated’ training facility,This is the kind of milestone that shows where the game is headed.,Equalizer Soccer,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRTAyUG93UzNGVDZWWFVzcmhFUXBKQ3NhZF9aQUJYNHB0cklZQ2hvVzdnSGZweFR1Y1BWSFFQNEF5Qk1abHZZNDBZMDdUZGpTbVF6TVMyS1c3d0ZqSWFMOWktY0p6ajAwem5FQmNQUGphbHJtNDl0MmNVZ0tiS2J1WHBmQ1RWRnUwODN3WVc1NW9lWi1zMFJLYkhaQXktNV9QdVE?oc=5,"Use a milestone carousel with the record, context, and why it matters."
5,Maybe Post,Make today if time,Feed Post,single feed card,Use when convenient,PWHL / Women's Hockey,Breaking / Transaction,Laila Edwards 2026 Draft Profile,Laila Edwards 2026 Draft Profile,Professional Women's Hockey League (PWHL),https://news.google.com/rss/articles/CBMigwFBVV95cUxPQ1ZCa2NRSmtOdXJLVVk0X0ZnY1lLdERKUElTVldNOHNRai1nbE9jODlLVGtENG51MGt6R0tzNWV1YlA3N25vbDZKWExMalBKLWdyVTJyWnVzbXJZUExWNVNOM1R0OE4yTXM1eUo5VUdaVkpQOWtuSERZcEs5dzhvT3JDSQ?oc=5,"Use a simple PWHL / Women's Hockey news card with headline, context, and one engagement question."
6,Save for Weekend,Backlog,Context Carousel,single feed card,Post during daytime engagement window,Softball,League Expansion,"Grand Slams, Lights-Out Pitching Define AUSL Opening Day",Another market is betting big on women's sports.,Just Women's Sports,https://justwomenssports.com/reads/ausl-opening-day-2026-montana-fouts-softball-schedule-scores/,"Use a map, team/logo style graphic, or market comparison carousel."
7,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Softball,Record / Milestone,Athletes Unlimited and TOGETHXR Debut “Everyone Watches Women’s Softball” Amid Historic Growth for the Game,This is the kind of milestone that shows where the game is headed.,Togethxr,https://news.google.com/rss/articles/CBMifEFVX3lxTE5SOHI0eXB5eGNXajNwX0IteXBGN01RSXJMZS1hTzlqZm5HQ2RKVUtHbUdJaEFEdXFDbzZQVGZfQXJZWlVaM3FiZkVfRlk4NnFBSTRVRU5OMlprS0dxcFFrVWtaTGZIajRIWE1OR2FmVTF2N2JRWjFoMGZ0SzA?oc=5,"Use a milestone carousel with the record, context, and why it matters."
8,Save for Weekend,Backlog,Story + Feed Combo,single graphic + Story follow-up,Post during daytime engagement window,NCAA Women's Basketball,Recruiting / Roster News,Iowa women's basketball reoffers 2028 4-star as recruitment reopens,The next wave of talent is already changing the future.,Yahoo Sports,https://news.google.com/rss/articles/CBMijgFBVV95cUxNa29KQVlsXy1pRjVleWNaZXpId0JXd21QOHpVc3R3ZERsOV9uUGZuSWdTSTJiWDU2a1pBY0ttdFllS3Y1b3IzVHFJMlNISXpuY1k4RFBtd0VpYktOaUgzZGNibVQzOXhpMHM2dEozTldoaEsxaWVvWkxjb2NibUxpbnRVcU9oS1dqWWtndUlR?oc=5,"Use a roster/recruiting graphic with the player, school/team, and why it matters."
9,Save for Weekend,Backlog,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Women's Sports,Game Recap / Result,"Zaria Tears Through Tatum Paxley, Wins WWE NXT Women's NA Title",Here is the quick version of what happened and why it matters.,Yahoo Sports,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbVJ6VnF5QjBaLVdYeGU0cGZ4emk5SG11cjhybXRXN2VmV0tfcTAzN05Na2ltNndNUWlHMkh5MjZ3S25kVXpxbDhNXzNDTkVXWTZaUnlna3RFYzNwNHBJQVRvNEhNQk1uOVA1Z0dmMFE2RDhmbFhwN2Y1VFRKbVV4eFNkYk8?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
10,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,NWSL / Women's Soccer,Business / Growth,England women's player ratings vs Ukraine: Lauren James dazzles and Georgia Stanway scores again but Lionesses set for Women's World Cup qualifying play-offs,Women's sports are becoming impossible for the business world to ignore.,FOX Sports,https://news.google.com/rss/articles/CBMiogJBVV95cUxQNDJ3cV82ZHd2bXRyTEZYVGR4YmxpLURPNFdleElPWEVWZkduN25UdHNqcTFnRjZqeUNZUlJyWVdoWVhnbE9tSDQtZlh0VnlwS3dWWHYySF9yRlRHdTFCa0d4Q2dMc2pSWEhMN2duYjNEWVFUbXZvaGgta3dDcGozbHhxdG9Sa0R6UHR0T2pLUkxjeTBTTU1vaEw3d05GR3gwNUx4VUk4YndjMF9reU1YS3ItdzB6QjYyRlN3OWFGQk9IVWJGR1Z3cHJYUTVjWTNmR19icWVtMWsxc01paGw2Zk9fd0FEaUNiTVFjTVBxdl9fYUI5ZEliNlI0UkNpWVF1dFc5QmJLbTBhYlE3NGI5UmV5QzBLUGd4d2RaeVEtWW04UQ?oc=5,Use a clean data carousel with bold numbers and simple context.
