rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,WNBA,Record / Milestone,"A'ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",This is the kind of milestone that shows where the game is headed.,FOX Sports,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNR1p1b0xqcHhSMVZONVlkV1BLdFAwa3plNm8yeXktSWZhZlhXVmRwazZXUEtYeGR3d0ZyUGQwSXpLQy1Gd2JkOFVKZVpIUlU4SUhvS2pCVlJUUmRnY3lMXzk3X0VucHM2VkhNY3NWdWV1T2g4Zk1aTTloaXh0V2gwSXN1bEgwc2ljUHpuRGNCWmM2MU5mSmhsUktKM3NZbmtrTndxN2JwcTgzaERSMnhwckF6VGtucFpubVJFQ21xMExHeTBMRHlUS2x6VUZUeXpX?oc=5,"Use a milestone carousel with the record, context, and why it matters."
2,Must Post,Make first,Tonight in the W,4-slide matchup/pregame graphic,Post ASAP,WNBA,Game Recap / Result,"Chicago Sky vs. Indiana Fever - Final Score - June 11, 2026",Here is the quick version of what happened and why it matters.,FOX Sports,https://news.google.com/rss/articles/CBMilAFBVV95cUxOc2FOU09jMUdwZVVJZlR1VnJ5T2lXb3U1emVCb1M3SGRfcFA5ZGVkUTlpM011SlBWeHlYN0E5TEtHbm00QUtvM0t2cHcyZUpxM1lTMXROLURTeHpubGN3LUpFcUxnT28tS0N4VEdxd0NjbTJDYVBmNFJNWEc1VmFMSXRNXzFCdmFYRjlockhNaFhnSXpS?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
3,Verify First,Hold,Context Carousel,3 to 4-slide milestone graphic,Verify first,WNBA,Record / Milestone,"“Did Everything Wrong”: WNBA Analyst Exposes Fever Teammate’s Costly Blunders on Caitlin Clark, Aliyah Boston’s Historic Night",This is the kind of milestone that shows where the game is headed.,EssentiallySports,https://sports.yahoo.com/articles/did-everything-wrong-wnba-analyst-102058573.html,"Use a milestone carousel with the record, context, and why it matters."
4,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,NWSL / Women's Soccer,Record / Milestone,Gotham FC announces first-ever ‘dedicated’ training facility,This is the kind of milestone that shows where the game is headed.,Equalizer Soccer,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRTAyUG93UzNGVDZWWFVzcmhFUXBKQ3NhZF9aQUJYNHB0cklZQ2hvVzdnSGZweFR1Y1BWSFFQNEF5Qk1abHZZNDBZMDdUZGpTbVF6TVMyS1c3d0ZqSWFMOWktY0p6ajAwem5FQmNQUGphbHJtNDl0MmNVZ0tiS2J1WHBmQ1RWRnUwODN3WVc1NW9lWi1zMFJLYkhaQXktNV9QdVE?oc=5,"Use a milestone carousel with the record, context, and why it matters."
5,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,Golf / LPGA,Business / Growth,U.S. Women's Open viewership soars for Nelly Korda's win at Riviera,Women's sports are becoming impossible for the business world to ignore.,Yahoo Sports,https://news.google.com/rss/articles/CBMihgFBVV95cUxQc3doQ1dKUHlEdUhoS1paSWxrUTFldEZ6akVCcFhtbkl1M0ZKMnYwLWNLQnZzVFJkcXE5c1dPYjVnSkJFVU0tRzY3UGJpcE1Lb2MxSElINVF0RHE1NDBjTHNKbVZMd1dpQUlGb0JMZWdPcGRieE95YzRTaGVpYWNOSVlKY3FIQQ?oc=5,Use a clean data carousel with bold numbers and simple context.
6,Save for Weekend,Backlog,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,PWHL COMPLETES PHASE 2 OF 2026 EXPANSION PLAYER DISTRIBUTION PROCESS WITH EXPANSION TEAM FOUNDATIONAL SIGNINGS,Another market is betting big on women's sports.,Professional Women's Hockey League (PWHL),https://news.google.com/rss/articles/CBMi5gFBVV95cUxNMG5qTFRtOU80X1M1RG5zMmtoa3B3QXpIRDd6ZmM0bzVfVllLS0Item5vSC1uVkFxRE5oS3VSUE00YkNBclVEUVBNWmQxYVptbk8tS0xCbTRldUQ3NHR1RWxrdTNGQXNmY3I2RlBtOFRmUDRSU1dpMFBlOTBQcmRHRjlKOHZhMk1LbzFzX0U0akFINlkyTHpUWkRsREp4R1VNbWVpeXRfNmp1TTBZUHdNajc5NHk2dy1UNFZnTHd3ZDJ1azNPVlVQOFlTemhsaVhmYjhaVkRBdi1EQTktcG9yb1Yxb3lNZw?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
7,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,Tennis,Business / Growth,"Berlin Open 411: Dates, draws, prize money and everything to know",Women's sports are becoming impossible for the business world to ignore.,WTA Tennis,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSVNPNndFMFVaTlBCd0dsMmhuVGVLdEYwZzhWcDM4eXY0dl9Vc3d6MkhqaFlJWWszVmlJdWtzNFZtUF80Q2xKaTM1Q0o2OGlyaVY3RkxpTUY4dllTdENPUFk3VzYtQTZGcGNHT1A0c1hReENRbzZJMTN4VzJzOTdYalh6SUFuM2RyaWttdzRnNVVqaUdSYmtQekJmU0tNVFAxdG80?oc=5,Use a clean data carousel with bold numbers and simple context.
8,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,NWSL / Women's Soccer,Business / Growth,England women's player ratings vs Ukraine: Lauren James dazzles and Georgia Stanway scores again but Lionesses set for Women's World Cup qualifying play-offs,Women's sports are becoming impossible for the business world to ignore.,FOX Sports,https://news.google.com/rss/articles/CBMiogJBVV95cUxQNDJ3cV82ZHd2bXRyTEZYVGR4YmxpLURPNFdleElPWEVWZkduN25UdHNqcTFnRjZqeUNZUlJyWVdoWVhnbE9tSDQtZlh0VnlwS3dWWHYySF9yRlRHdTFCa0d4Q2dMc2pSWEhMN2duYjNEWVFUbXZvaGgta3dDcGozbHhxdG9Sa0R6UHR0T2pLUkxjeTBTTU1vaEw3d05GR3gwNUx4VUk4YndjMF9reU1YS3ItdzB6QjYyRlN3OWFGQk9IVWJGR1Z3cHJYUTVjWTNmR19icWVtMWsxc01paGw2Zk9fd0FEaUNiTVFjTVBxdl9fYUI5ZEliNlI0UkNpWVF1dFc5QmJLbTBhYlE3NGI5UmV5QzBLUGd4d2RaeVEtWW04UQ?oc=5,Use a clean data carousel with bold numbers and simple context.
9,Save for Weekend,Backlog,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,"After Phase 2 losses, who will the Montréal Victoire protect in Phase 3 of expansion?",Another market is betting big on women's sports.,The IX Sports,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNUUttMTVleXRWall6dm1lZE43UnN5SjVjU2w5a21TQ2Z2TVFBWFU1Zmt2M01uN0lXS1NJT2VxZzJFTUVoc25TNkdZaGFLN1VwM2ZvMTQ3VEZBYm4zMVFNZ293SnZUZHFOWm9MY3R2R3FNbVpHaGJOS1lPTF9GTF8yU2NwdGhsdTFNeXNQdXhMUlRoa0lsa2RIWTR5UGdLOG9EcEdJeGtrNXc4RmRrX1ByRE5UNkQ1azc1bWFXaXcyUlhVZ1h0VGxBdFg3SFl1WmRLX0JOTXJFNXU5QnFaWWZF?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
10,Save for Weekend,Backlog,Feed Post,single feed card,Save for weekend or filler slot,NCAA Women's Basketball,Breaking / Transaction,"Iowa State women's basketball, home-and-home league opponents announced","Iowa State women's basketball, home-and-home league opponents announced",Yahoo Sports,https://news.google.com/rss/articles/CBMiigFBVV95cUxQRFhfMWhOX09TYkQ4enFFemNTdlRwQTk5aGtnYVExb1FXb3BqZWNUem5heHNCTm9GenVMdHp1OUxpX1JyNkpyMVoyNk1qR19pRF9HWUVGdTlBcXNyenBpR0pVTkx1TXBtcGMzQmhUNWpyWFUwVkI0RllrZElBQ29XTHJoMGV2a0gyMkE?oc=5,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question."
