rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,Tennis,Game Recap / Result,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",Here is the quick version of what happened and why it matters.,WTA Tennis,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbXUtY0FsX1VUd3JSQUFoTV9oQm1UX3RjMFdwREVZaVdsb2lVUmZWSmc1VmMwVm5XMU5MU3FWbm5xU2lEbDYzN09STDJyYmdzejhPR2cySW9GcHJqMF80QklwcHVRUXltUVBEZUFlem9LR1kxYmVFZWRvS2JjTHA3SnhQTlcyMWtCbnNNUW1qYmNmVEtheG5Ma0VpbndhZlQxOHJRdS1DQ3ppSy12OElNeTV2bE9BODA?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
2,Verify First,Hold,Context Carousel,3 to 4-slide milestone graphic,Verify first,WNBA,Record / Milestone,Caitlin Clark ties Tamika Catchings' Fever franchise mark in latest win,This is the kind of milestone that shows where the game is headed.,Hawkeyes Wire,https://sports.yahoo.com/articles/caitlin-clark-ties-tamika-catchings-114524048.html,"Use a milestone carousel with the record, context, and why it matters."
3,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,WNBA,Record / Milestone,"A’ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",This is the kind of milestone that shows where the game is headed.,CBS Sports,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSWxYTk93VkhjS0NuanJEVUJzU0pvdmhtTTRHWW03M3VLREo2bFNYaGZyLVBOZDB3SjJ0aGN4LVAxbWNNWENlc3MwUlMtd0s2dGxxUk1va1JvNE1wa3hoa3otcS1PWk5wUEFYTjZGZWtfang3dWExVm9OZ1NBZmE1ZGxCY25reEpFVmZoUlYzMEZJVWJEX3hCd1JDWjl2eDBLVDZLeEYzTmxNWWtLeDFQT2VaN0JXaThXbEtzU0dzbFZzaDNaNjNCVEhrWHJpMm8?oc=5,"Use a milestone carousel with the record, context, and why it matters."
4,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Track & Field,Record / Milestone,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,This is the kind of milestone that shows where the game is headed.,NCAA.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObnBtV1YxcUxLd1F0dlhTUm90TERMcDF4VVdFWndwcE5KU1hlWnEzbTI1SndxdUxpX2hHNHk3b3otZ2Vvb1ZuTHJoX1lXaXZzb3l4OWE3TkxTcjh5T2xTbDdma3BDRk0ycGF1dG42cmlLckRJVnVST2pqYWRhSm5uOERMMVhhQThqMnpubkhQc3hVZngzRFlZVTN3aXgtX0d0bG9GMTMyMEVRSlZfR0lvZFF1X2lLeG5PdWM3SEdmOTNXbEFzUTQtSmx3OHN2VUY0?oc=5,"Use a milestone carousel with the record, context, and why it matters."
5,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,WNBA,Record / Milestone,GAME RECAP: Record 3-Point Shooting by Chelsea Gray Helps Aces Douse Fire 105-89,This is the kind of milestone that shows where the game is headed.,Las Vegas Aces | WNBA,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc3hFZ3NCTlQ0cWZiQUlYSkI5SFNjQllpTXA4dXhnRlpzWjBDRFUtek5QYTdvYVk0cElNREdWZTM1U21YLVFMLV9Cb3ZkcWttZEtMQ3B3dVBiRlBkQ1JRRC1zdk16Ti1PSVJSNGdFMUVaNXJTUGdxM0xjSXVNakZLZ195LVdxRFA4NlZhaUNxc1hqSjNLOUc2LUt3NnZaSzk4el9MS3I4eGstZw?oc=5,"Use a milestone carousel with the record, context, and why it matters."
6,Maybe Post,Make today if time,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four,Another market is betting big on women's sports.,Yahoo Sports,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZ04tUUZMYk9MM2RwQXY2ZU9EQXAwcENtQWpacEhzSnk3Y0lPd3kzYnVLTEdQTnRYU0pXSk1rdEJST0FhOTdDc2hIdFVOZkxvUFl1QjY3VnctUjBNbWFjeks2M0lvU3FrTnY0Q3JkZUZjeEpCb2VWdmtZTVJoeWhDaHRTS0tGYTZSQ1E?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
7,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Volleyball,Record / Milestone,Major League Volleyball Ends Year Three With Record Growth,This is the kind of milestone that shows where the game is headed.,Yahoo Sports,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMzlVckU5ekt1bGRmNm9hV2kzN0FPcGFZSzlBWE42NnFSWFNId3BMb0w0SnVCR3paQmRnM1o2WGFSLVJjQWtSVWxYNjVaTWJ4dlFFOVhhRkNYNFh5MzJaTTJLa0g3Yk81MkpydHZFaDBNZldRNTlqRkg5N2VkQ2RWZ0h3UVZ2RlVfekdN?oc=5,"Use a milestone carousel with the record, context, and why it matters."
8,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Softball,Record / Milestone,Former UCLA Softball Star Megan Grant Crushes Record Homer in AUSL Debut,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/megan-grant-softball-ucla-portland-cascade-ausl-home-run-record/,"Use a milestone carousel with the record, context, and why it matters."
9,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,NWSL / Women's Soccer,Business / Growth,"Abby Wambach, USWNT Legends Join Crux Football’s Player Investor Collective",Women's sports are becoming impossible for the business world to ignore.,Just Women's Sports,https://justwomenssports.com/reads/crux-football-abby-wambach-multi-team-womens-soccer-ownership-player-investor-collective/,Use a clean data carousel with bold numbers and simple context.
10,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,NWSL / Women's Soccer,Record / Milestone,Gotham FC announces first-ever ‘dedicated’ training facility,This is the kind of milestone that shows where the game is headed.,Equalizer Soccer,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRTAyUG93UzNGVDZWWFVzcmhFUXBKQ3NhZF9aQUJYNHB0cklZQ2hvVzdnSGZweFR1Y1BWSFFQNEF5Qk1abHZZNDBZMDdUZGpTbVF6TVMyS1c3d0ZqSWFMOWktY0p6ajAwem5FQmNQUGphbHJtNDl0MmNVZ0tiS2J1WHBmQ1RWRnUwODN3WVc1NW9lWi1zMFJLYkhaQXktNV9QdVE?oc=5,"Use a milestone carousel with the record, context, and why it matters."
