rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,Track & Field,Game Recap / Result,Georgia wins the 2026 DI women's outdoor track and field championship,Here is the quick version of what happened and why it matters.,NCAA.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxObGJ1RmU1c2Q1TVhCZVczdm1INnNwNW4wbnFWZEFTRkFDUzUzT1h4R0Mtc1BXbnpqV1FwZzd6ZmZ5U2JSX1hjYjRuR2ZtODRxRDFhX1p5SkdIU0Y4a24xZ2VjUmZQbEtMOFBSSFVHQllNN2JkRXVJbzJKWlNCZGE0UG0wb3VIMGM2SmdfNk9CU1NSTmhhdGZWWmN6STlFU0lYTnVPelRGYmd5MzdKVG5HcTJEeTJhRUowZUpoZXpJR3d4MjFl?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
2,Must Post,Make first,Tonight in the W,4-slide matchup/pregame graphic,Post ASAP,WNBA,Game Recap / Result,"Indiana Fever vs. Connecticut Sun - Final Score - June 13, 2026",Here is the quick version of what happened and why it matters.,FOX Sports,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGktenlOeTA1TzlWSC1VUFZNWDdDb0dJcGYxdVdZeDRLNG5BQlROV0FEc3d4U3RKQVBQMW1LN0hpNDZzNWs2dndndUxyRS1VZ2cwV0xISlFhdlRGZzF1WjFzNHJiczFUV3o1eGhZeUtTaG9KYkRPamZOWXZvZG5SN1hPWVlmNFpJVWdQZHJlX09jQmtVajdXZmJn?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
3,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,WNBA,Record / Milestone,"A’ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",This is the kind of milestone that shows where the game is headed.,CBS Sports,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSWxYTk93VkhjS0NuanJEVUJzU0pvdmhtTTRHWW03M3VLREo2bFNYaGZyLVBOZDB3SjJ0aGN4LVAxbWNNWENlc3MwUlMtd0s2dGxxUk1va1JvNE1wa3hoa3otcS1PWk5wUEFYTjZGZWtfang3dWExVm9OZ1NBZmE1ZGxCY25reEpFVmZoUlYzMEZJVWJEX3hCd1JDWjl2eDBLVDZLeEYzTmxNWWtLeDFQT2VaN0JXaThXbEtzU0dzbFZzaDNaNjNCVEhrWHJpMm8?oc=5,"Use a milestone carousel with the record, context, and why it matters."
4,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,WNBA,Record / Milestone,"Aliyah Boston, Caitlin Clark, and Sydney Taylor Make History in Sky vs Fever Thriller",This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/sky-vs-fever-wnba-commissioners-cup-2026-aliyah-boston-sydney-taylor/,"Use a milestone carousel with the record, context, and why it matters."
5,Maybe Post,Make today if time,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Tennis,Game Recap / Result,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",Here is the quick version of what happened and why it matters.,WTA Tennis,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbXUtY0FsX1VUd3JSQUFoTV9oQm1UX3RjMFdwREVZaVdsb2lVUmZWSmc1VmMwVm5XMU5MU3FWbm5xU2lEbDYzN09STDJyYmdzejhPR2cySW9GcHJqMF80QklwcHVRUXltUVBEZUFlem9LR1kxYmVFZWRvS2JjTHA3SnhQTlcyMWtCbnNNUW1qYmNmVEtheG5Ma0VpbndhZlQxOHJRdS1DQ3ppSy12OElNeTV2bE9BODA?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
6,Maybe Post,Make today if time,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Tennis,Game Recap / Result,'Forza' in Rome: Paolini takes the title and sweeps to national glory,Here is the quick version of what happened and why it matters.,WTA Tennis,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTHV0SEpqTVBmSHBhNVp3a3dQdWlZb3M5R0FsSUpxbmh6WXBqNFVJMng4OHJBWGd1Vkk3Z09HSFRsZkNNaVlJYm9CdldycDhfXzN2T3FDYmw1QWRlakR2V040ZUJuLVluLUNRN0JHV2ltNFdEeENwTEdDd1NiSEZCMDVUODV6NnBXRWZMcXp6MFNGZw?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
7,Maybe Post,Make today if time,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four,Another market is betting big on women's sports.,Yahoo Sports,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZ04tUUZMYk9MM2RwQXY2ZU9EQXAwcENtQWpacEhzSnk3Y0lPd3kzYnVLTEdQTnRYU0pXSk1rdEJST0FhOTdDc2hIdFVOZkxvUFl1QjY3VnctUjBNbWFjeks2M0lvU3FrTnY0Q3JkZUZjeEpCb2VWdmtZTVJoeWhDaHRTS0tGYTZSQ1E?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
8,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Women's Sports,Record / Milestone,Arkansas' Sanu Jallow sets women's 800m collegiate record at 2026 NCAA Championships,This is the kind of milestone that shows where the game is headed.,NCAA.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSUxSVW9NVXJqa19wYWlNWGhXb2xXb3FzVG1HcXRSeVluWmpMLTJzdUhNb3lYcWpHZWltcUMyRHdKSjFlMFlWamduYzBUb1pfeGxPU2ljUjF5d0wwaG1RTUpyNUdUcktOaFRnajNOdVlrRzhMeTFYU2FkWGJrc2ZvYzN5UktBVWxHTm1ZUHNUdWdjYmc2TzZ4VWhubWZ0ejVvV2w5WFQ1eVdvbFFzTFBOWWRqRmRlOW5RMy1ZaVVXVUVqR2F6c0I4?oc=5,"Use a milestone carousel with the record, context, and why it matters."
9,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Softball,Record / Milestone,Former UCLA Softball Star Megan Grant Crushes Record Homer in AUSL Debut,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/megan-grant-softball-ucla-portland-cascade-ausl-home-run-record/,"Use a milestone carousel with the record, context, and why it matters."
10,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,NWSL / Women's Soccer,Business / Growth,"Abby Wambach, USWNT Legends Join Crux Football’s Player Investor Collective",Women's sports are becoming impossible for the business world to ignore.,Just Women's Sports,https://justwomenssports.com/reads/crux-football-abby-wambach-multi-team-womens-soccer-ownership-player-investor-collective/,Use a clean data carousel with bold numbers and simple context.
