rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,WNBA,Record / Milestone,Aces Vet Chelsea Gray’s Record-Tying Night Fuels Commissioner’s Cup Win,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/aces-vs-fire-chelsea-gray-2026-wnba-commissioners-cup-game-scores/,"Use a milestone carousel with the record, context, and why it matters."
2,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,WNBA,Record / Milestone,"Aliyah Boston, Caitlin Clark, and Sydney Taylor Make History in Sky vs Fever Thriller",This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/sky-vs-fever-wnba-commissioners-cup-2026-aliyah-boston-sydney-taylor/,"Use a milestone carousel with the record, context, and why it matters."
3,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Track & Field,Record / Milestone,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,This is the kind of milestone that shows where the game is headed.,NCAA.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObnBtV1YxcUxLd1F0dlhTUm90TERMcDF4VVdFWndwcE5KU1hlWnEzbTI1SndxdUxpX2hHNHk3b3otZ2Vvb1ZuTHJoX1lXaXZzb3l4OWE3TkxTcjh5T2xTbDdma3BDRk0ycGF1dG42cmlLckRJVnVST2pqYWRhSm5uOERMMVhhQThqMnpubkhQc3hVZngzRFlZVTN3aXgtX0d0bG9GMTMyMEVRSlZfR0lvZFF1X2lLeG5PdWM3SEdmOTNXbEFzUTQtSmx3OHN2VUY0?oc=5,"Use a milestone carousel with the record, context, and why it matters."
4,Verify First,Hold,Context Carousel,3 to 4-slide milestone graphic,Verify first,WNBA,Record / Milestone,Angel Reese Urges Fans to Vote for Ahead of 2026 WNBA All-Star Game,This is the kind of milestone that shows where the game is headed.,Athlon Sports,https://sports.yahoo.com/articles/angel-reese-urges-fans-vote-135247530.html,"Use a milestone carousel with the record, context, and why it matters."
5,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Softball,Record / Milestone,Former UCLA Softball Star Megan Grant Crushes Record Homer in AUSL Debut,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/megan-grant-softball-ucla-portland-cascade-ausl-home-run-record/,"Use a milestone carousel with the record, context, and why it matters."
6,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,NWSL / Women's Soccer,Record / Milestone,Gotham FC announces first-ever ‘dedicated’ training facility,This is the kind of milestone that shows where the game is headed.,Equalizer Soccer,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRTAyUG93UzNGVDZWWFVzcmhFUXBKQ3NhZF9aQUJYNHB0cklZQ2hvVzdnSGZweFR1Y1BWSFFQNEF5Qk1abHZZNDBZMDdUZGpTbVF6TVMyS1c3d0ZqSWFMOWktY0p6ajAwem5FQmNQUGphbHJtNDl0MmNVZ0tiS2J1WHBmQ1RWRnUwODN3WVc1NW9lWi1zMFJLYkhaQXktNV9QdVE?oc=5,"Use a milestone carousel with the record, context, and why it matters."
7,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,Golf / LPGA,Business / Growth,U.S. Women's Open viewership soars for Nelly Korda's win at Riviera,Women's sports are becoming impossible for the business world to ignore.,Yahoo Sports,https://news.google.com/rss/articles/CBMihgFBVV95cUxQc3doQ1dKUHlEdUhoS1paSWxrUTFldEZ6akVCcFhtbkl1M0ZKMnYwLWNLQnZzVFJkcXE5c1dPYjVnSkJFVU0tRzY3UGJpcE1Lb2MxSElINVF0RHE1NDBjTHNKbVZMd1dpQUlGb0JMZWdPcGRieE95YzRTaGVpYWNOSVlKY3FIQQ?oc=5,Use a clean data carousel with bold numbers and simple context.
8,Save for Weekend,Backlog,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,PWHL expansion Phase 3 signing tracker: Every player who inked a deal,Another market is betting big on women's sports.,The New York Times,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWkpzbUJ2V29SUTRzVEhodk15Rlppc1dnMm1FMG84cXlmZW9aVGZzZHhENTc3MFpSNmZubkRPajJkZ2ljdHZ6WXMyZW01S29tN0FSekNPMG5UVmpsRDZOQWIwOHM4Zy1jSEFXZzRXemZ6Qmt2NW1yaXpGZjJic2hlS1NGb1Rnc3MtRHYwWlhWME1XN3VPSFE?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
9,Save for Weekend,Backlog,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Tennis,Game Recap / Result,"Vekic wins 12th edition of rivalry with Pliskova, moves into Queen's semis",Here is the quick version of what happened and why it matters.,WTA Tennis,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZFF6RlhtazM3bHN4LURFZEJzdTIzTTdiSzFwUF9Xc0R5N05WV1E0UEJTeWFvRFpjWVdFVGg2UzRzZVRnQ19WakMwTFRSWDZGUE4zZ1FMZXNjMFlvRXl2Vzc0VURYSXk2X1RUZFRVZVE1c0Q4MmZ0X3l6N2kwZ2ZnbTg4OEpkVTlWS1hRMUxvVUdJRjZZS056dEdBSkl6Q05WdlE3RVBDMTE1UW5ERWpzdlhnbw?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
10,Save for Weekend,Backlog,Story + Feed Combo,single graphic + Story follow-up,Post during daytime engagement window,NWSL / Women's Soccer,Recruiting / Roster News,UCLA Women’s Soccer Adds Five New Transfers to Roster,The next wave of talent is already changing the future.,Yahoo Sports,https://news.google.com/rss/articles/CBMiggFBVV95cUxNWmh4WXVoMXdnbHFicDZmamZ5RzZjdUF6WWh3OXhrMlNERjczUVJ6TWhzd1ZITzl2dU9Bak5xS2NOT1FQdjNnUXdhN1pLeWxfYkJfMnZaaG1KUnByam1sWjRic2M4QUpvMGFhdG5Qdnpkak5OanFsM20zc2NycXBUQlFR?oc=5,"Use a roster/recruiting graphic with the player, school/team, and why it matters."
