rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Tonight in the W,4-slide matchup/pregame graphic,Post ASAP,WNBA,Game Recap / Result,"Liberty clinch spot in Commissioner’s Cup final, contemplate following Knicks’ title path",Here is the quick version of what happened and why it matters.,The Athletic,https://sports.yahoo.com/articles/liberty-clinch-spot-commissioner-cup-011605786.html,"Use a quick recap carousel with final result, top performer, and next game."
2,Must Post,Make first,Tonight in the W,4-slide matchup/pregame graphic,Post ASAP,WNBA,Game Recap / Result,Jonquel Jones Scores 20 as Liberty Clinches Commissioner’s Cup Berth,Here is the quick version of what happened and why it matters.,Just Women's Sports,https://justwomenssports.com/reads/wnba-commissioners-cup-liberty-vs-mystics-jonquel-jones-results/,"Use a quick recap carousel with final result, top performer, and next game."
3,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,WNBA,Record / Milestone,"Kelsey Plum, Kahleah Copper Make WNBA History in Historic Overtime Duel",This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/sparks-vs-mercury-kelsey-plum-kahleah-copper-wnba-match-player-stats/,"Use a milestone carousel with the record, context, and why it matters."
4,Maybe Post,Make today if time,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Tennis,Game Recap / Result,Vekic sweeps by Raducanu at Queen's to secure first career WTA 500 title,Here is the quick version of what happened and why it matters.,WTA Tennis,https://news.google.com/rss/articles/CBMivwFBVV95cUxPY0hjMkx6SUhqX3lJTGhDZTJMdFl0dEpEYlk3OC02dlYzME5oYXQ5TF9veVZLT0p2OTBtYTR2QlZQYUVFUEdlOHJZZmplTmlhQkVlc0tZQ1l0LWFwUzBEVkpIbXd1MmJqTXAwWFMzRHd5M2ZfTmlIaVRlMkc4SFNEVTVqNFhnTXRFcGlVLXBYZnNTQmZ4UTNjN2t5LUI0VlFIbElFUGFsek4ybWRqYU5pNllmVzBqOEJxcWl3czVKRQ?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
5,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Tennis,Record / Milestone,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",This is the kind of milestone that shows where the game is headed.,WTA Tennis,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWGJjWFAyODY2S2hhWUtCMWdGRUxfWlI1TDdtTEtiWlBqQllYUUlycEZQX1Y4VXI4V0dQLThHRFZjZFBRcEFrM3FkYWdTcXg2OWdteTRLeFZHSnV5SG11NFEyNzdxXzFHZ0txRDJpTGNzZUVuTHV0aFJNRWNxREJhZmF2alA5TXlVb0tKd0ZxLUJzY2JPRzBmdXhCeXZfcVJEMlVRSHJvMDhNOEVmdVJXQWVTZ0Q?oc=5,"Use a milestone carousel with the record, context, and why it matters."
6,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Track & Field,Record / Milestone,Georgia Track & Field Secures 2nd Consecutive NCAA Outdoor Championship,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/georgia-track-field-womens-ncaa-outdoor-championship-results/,"Use a milestone carousel with the record, context, and why it matters."
7,Save for Weekend,Backlog,Feed Post,single feed card,Save for weekend or filler slot,PWHL / Women's Hockey,Breaking / Transaction,PWHL Draft: 15 Sleeper Picks Not To Ignore In The 2026 PWHL Draft,PWHL Draft: 15 Sleeper Picks Not To Ignore In The 2026 PWHL Draft,Yahoo Sports,https://news.google.com/rss/articles/CBMif0FVX3lxTE12bjJBTzIzdktQeThUZWhmelVlenFCYnRKS183X0JpbTlwcm56UzNQQTJnakpsUWFVYVU0aDc3YkJaX0JyTGFNZUh3b0hQWEZhZUpRcmMtVHpDYWt1NTRaWUNWWng3QnBxZFNBQWdHeGtRRG02OTFuOWJadWFEMEU?oc=5,"Use a simple PWHL / Women's Hockey news card with headline, context, and one engagement question."
8,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,NWSL / Women's Soccer,Record / Milestone,Gotham FC announces first-ever ‘dedicated’ training facility,This is the kind of milestone that shows where the game is headed.,Equalizer Soccer,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRTAyUG93UzNGVDZWWFVzcmhFUXBKQ3NhZF9aQUJYNHB0cklZQ2hvVzdnSGZweFR1Y1BWSFFQNEF5Qk1abHZZNDBZMDdUZGpTbVF6TVMyS1c3d0ZqSWFMOWktY0p6ajAwem5FQmNQUGphbHJtNDl0MmNVZ0tiS2J1WHBmQ1RWRnUwODN3WVc1NW9lWi1zMFJLYkhaQXktNV9QdVE?oc=5,"Use a milestone carousel with the record, context, and why it matters."
9,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Cricket,Record / Milestone,"India women's vs Pakistan women's head-to-head record: Who has won more matches in T20Is, ODIs and ICC World Cups?",This is the kind of milestone that shows where the game is headed.,Yahoo Sports,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTy0zNUJaMUNpMFlWRzNNa3RXdWw1RDl0aXNZT0RMZDBpUk13OEtrc2pnWHdYMl9LS2w0X0dnUGVLaXhGR1psQWJTRmREd1U4R2NsNS1oc1FrOWc4SDRyQUlwNEJxcHozQ0tLRzgwcnVMMlYzaUo3ak1fNmVSZ2dVTy1VaFdOdjQ?oc=5,"Use a milestone carousel with the record, context, and why it matters."
10,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Women's Sports,Record / Milestone,Arkansas' Sanu Jallow sets women's 800m collegiate record at 2026 NCAA Championships,This is the kind of milestone that shows where the game is headed.,NCAA.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSUxSVW9NVXJqa19wYWlNWGhXb2xXb3FzVG1HcXRSeVluWmpMLTJzdUhNb3lYcWpHZWltcUMyRHdKSjFlMFlWamduYzBUb1pfeGxPU2ljUjF5d0wwaG1RTUpyNUdUcktOaFRnajNOdVlrRzhMeTFYU2FkWGJrc2ZvYzN5UktBVWxHTm1ZUHNUdWdjYmc2TzZ4VWhubWZ0ejVvV2w5WFQ1eVdvbFFzTFBOWWRqRmRlOW5RMy1ZaVVXVUVqR2F6c0I4?oc=5,"Use a milestone carousel with the record, context, and why it matters."
