rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,Tennis,Game Recap / Result,Vekic sweeps by Raducanu at Queen's Club to secure first career WTA 500 title,Here is the quick version of what happened and why it matters.,WTA Tennis,https://news.google.com/rss/articles/CBMivwFBVV95cUxPY0hjMkx6SUhqX3lJTGhDZTJMdFl0dEpEYlk3OC02dlYzME5oYXQ5TF9veVZLT0p2OTBtYTR2QlZQYUVFUEdlOHJZZmplTmlhQkVlc0tZQ1l0LWFwUzBEVkpIbXd1MmJqTXAwWFMzRHd5M2ZfTmlIaVRlMkc4SFNEVTVqNFhnTXRFcGlVLXBYZnNTQmZ4UTNjN2t5LUI0VlFIbElFUGFsek4ybWRqYU5pNllmVzBqOEJxcWl3czVKRQ?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
2,Verify First,Hold,Context Carousel,3 to 4-slide milestone graphic,Verify first,WNBA,Record / Milestone,Kelsey Plum’s Historic 43-Point Career Night Leads Sparks Past Mercury,This is the kind of milestone that shows where the game is headed.,LA Sports Report,https://sports.yahoo.com/articles/kelsey-plum-historic-43-point-150000664.html,"Use a milestone carousel with the record, context, and why it matters."
3,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,WNBA,Record / Milestone,Sparks Win OT Thriller Behind Historic “Plumformance” – June 13 Game Recap,This is the kind of milestone that shows where the game is headed.,Los Angeles Sparks | WNBA,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbHRiVFZVOXlHVndrQktERmxlT3R0NnJOQXFoZ2k5UlNRUE1JWjFIZl9kTS1GVllHLVd1VHFkRFJpY05aaEdlbENuN3ExVnJ1MlB0c3A5c1NmRVJmWmxPT0RpNlN3WFhUaGQ1a0tQN2V6elJoSk5IY0hQOTZaMzJMMG0tRjBDb0x5U2Y3aDg3UDA5cUoxZkp6cXIydFB2VFBw?oc=5,"Use a milestone carousel with the record, context, and why it matters."
4,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,WNBA,Record / Milestone,"A'ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",This is the kind of milestone that shows where the game is headed.,FOX Sports,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNR1p1b0xqcHhSMVZONVlkV1BLdFAwa3plNm8yeXktSWZhZlhXVmRwazZXUEtYeGR3d0ZyUGQwSXpLQy1Gd2JkOFVKZVpIUlU4SUhvS2pCVlJUUmRnY3lMXzk3X0VucHM2VkhNY3NWdWV1T2g4Zk1aTTloaXh0V2gwSXN1bEgwc2ljUHpuRGNCWmM2MU5mSmhsUktKM3NZbmtrTndxN2JwcTgzaERSMnhwckF6VGtucFpubVJFQ21xMExHeTBMRHlUS2x6VUZUeXpX?oc=5,"Use a milestone carousel with the record, context, and why it matters."
5,Maybe Post,Make today if time,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Track & Field,Game Recap / Result,Georgia wins the 2026 DI women's outdoor track and field championship,Here is the quick version of what happened and why it matters.,NCAA.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxObGJ1RmU1c2Q1TVhCZVczdm1INnNwNW4wbnFWZEFTRkFDUzUzT1h4R0Mtc1BXbnpqV1FwZzd6ZmZ5U2JSX1hjYjRuR2ZtODRxRDFhX1p5SkdIU0Y4a24xZ2VjUmZQbEtMOFBSSFVHQllNN2JkRXVJbzJKWlNCZGE0UG0wb3VIMGM2SmdfNk9CU1NSTmhhdGZWWmN6STlFU0lYTnVPelRGYmd5MzdKVG5HcTJEeTJhRUowZUpoZXpJR3d4MjFl?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
6,Maybe Post,Make today if time,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,"Following Expansion, Veterans In The 2026 PWHL Draft Will See Their Stock Skyrocket",Another market is betting big on women's sports.,Yahoo Sports,https://news.google.com/rss/articles/CBMijgFBVV95cUxPN3F3QlN4VDZiMjBXT0xpX21QR0J1Zm5leWNwR1B5M3VRd1R3M21mWGZ5LVFvR3pFUDVGbENnd0wzalhqY0JEakpfSmIxOExOaTNDVmpEQkNRRGxiSUlNYnRwb1E3ZkxoeV9hNWJ6Q3E2TnlTbmhVeFF4YkpheldVUlhWMjdSTU96RnhhLVp3?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
7,Maybe Post,Make today if time,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Tennis,Game Recap / Result,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",Here is the quick version of what happened and why it matters.,WTA Tennis,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbXUtY0FsX1VUd3JSQUFoTV9oQm1UX3RjMFdwREVZaVdsb2lVUmZWSmc1VmMwVm5XMU5MU3FWbm5xU2lEbDYzN09STDJyYmdzejhPR2cySW9GcHJqMF80QklwcHVRUXltUVBEZUFlem9LR1kxYmVFZWRvS2JjTHA3SnhQTlcyMWtCbnNNUW1qYmNmVEtheG5Ma0VpbndhZlQxOHJRdS1DQ3ppSy12OElNeTV2bE9BODA?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
8,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Cricket,Record / Milestone,"India women's vs Pakistan women's head-to-head record: Who has won more matches in T20Is, ODIs and ICC World Cups?",This is the kind of milestone that shows where the game is headed.,Yahoo Sports,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTy0zNUJaMUNpMFlWRzNNa3RXdWw1RDl0aXNZT0RMZDBpUk13OEtrc2pnWHdYMl9LS2w0X0dnUGVLaXhGR1psQWJTRmREd1U4R2NsNS1oc1FrOWc4SDRyQUlwNEJxcHozQ0tLRzgwcnVMMlYzaUo3ak1fNmVSZ2dVTy1VaFdOdjQ?oc=5,"Use a milestone carousel with the record, context, and why it matters."
9,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Softball,Record / Milestone,Former UCLA Softball Star Megan Grant Crushes Record Homer in AUSL Debut,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/megan-grant-softball-ucla-portland-cascade-ausl-home-run-record/,"Use a milestone carousel with the record, context, and why it matters."
10,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Women's Sports,Record / Milestone,Arkansas' Sanu Jallow sets women's 800m collegiate record at 2026 NCAA Championships,This is the kind of milestone that shows where the game is headed.,NCAA.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSUxSVW9NVXJqa19wYWlNWGhXb2xXb3FzVG1HcXRSeVluWmpMLTJzdUhNb3lYcWpHZWltcUMyRHdKSjFlMFlWamduYzBUb1pfeGxPU2ljUjF5d0wwaG1RTUpyNUdUcktOaFRnajNOdVlrRzhMeTFYU2FkWGJrc2ZvYzN5UktBVWxHTm1ZUHNUdWdjYmc2TzZ4VWhubWZ0ejVvV2w5WFQ1eVdvbFFzTFBOWWRqRmRlOW5RMy1ZaVVXVUVqR2F6c0I4?oc=5,"Use a milestone carousel with the record, context, and why it matters."
