rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Tonight in the W,4-slide matchup/pregame graphic,Post ASAP,WNBA,Game Recap / Result,Caitlin Clark Hits Game-Winning 3-Pointer to Push Fever Past Mystics,Here is the quick version of what happened and why it matters.,Just Women's Sports,https://justwomenssports.com/reads/caitlin-clark-three-point-buzzer-beater-fever-mystics-sonia-citron-wnba-score/,"Use a quick recap carousel with final result, top performer, and next game."
2,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,WNBA,Record / Milestone,A’ja Wilson Makes WNBA History in Aces vs. Storm Win,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/storm-vs-aces-aja-wilson-wnba-scores/,"Use a milestone carousel with the record, context, and why it matters."
3,Maybe Post,Make today if time,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Softball,Game Recap / Result,Texas’s 2026 WCWS Finals Win Shatters NCAA Softball Viewership Records,Here is the quick version of what happened and why it matters.,Just Women's Sports,https://justwomenssports.com/reads/wcws-finals-wcws-viewership-record-texas-softball-espn-2026/,"Use a quick recap carousel with final result, top performer, and next game."
4,Verify First,Hold,Context Carousel,3 to 4-slide milestone graphic,Verify first,WNBA,Record / Milestone,WNBA gameday discussion: What do you expect from Angel Reese in her return game against the Chicago Sky?,This is the kind of milestone that shows where the game is headed.,SB Nation,https://sports.yahoo.com/articles/wnba-gameday-discussion-expect-angel-130000043.html,"Use a milestone carousel with the record, context, and why it matters."
5,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Golf / LPGA,Record / Milestone,Nelly Korda continues her historic march with 2026 U.S. Women's Open title,This is the kind of milestone that shows where the game is headed.,Yahoo Sports,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNclBwRHVsTER2cDlORWxGZmhiY1JoVU1oU1IzRGFsS1ROamZvSDlKcG8xOWEzRjFMOWNUU29IeFI1dUZISHZPWFpidzdWS2g2Y1d3MHZsVWZqQUFYZGRvb2ZHZkVVSkZkQkVZNmoyOTJWUTFFSkJucWFwMHNHVURvY1psaVhWOFFTNEhv?oc=5,"Use a milestone carousel with the record, context, and why it matters."
6,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,NWSL / Women's Soccer,Record / Milestone,Uggla's complete City Ladies takeover in historic move for women's football in York,This is the kind of milestone that shows where the game is headed.,Yahoo Sports UK,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUFNDOXpySmwtTGxrUkJDeTdQWHBRMWdrdzlPbjJ5cmF3QkR6ZnR0UTViWEMxYWhIb3phTnEwaW4yNWVHUjg1eWFkbXRuZzk3bnJBWm1vWHMxMmVKejRfaXY2dU8wdXFhek5UOFB0NG9LbHNEVHd6MkFDUWwxYmt1c2hHcmxGTU83WVRCVg?oc=5,"Use a milestone carousel with the record, context, and why it matters."
7,Maybe Post,Make today if time,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,"Hilary Knight will play for PWHL expansion Detroit via sign-and-trade with Las Vegas, AP source says",Another market is betting big on women's sports.,AP News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVFRwYkxKY05QTWhMcnpBdFgwb2JidU9HZEx4THQ3cTZGUHdJYjd6THRqUWxYZEo4Q2JFZHJETml4SFBVMHNqcFI3c3NGRWhzTG5aNU85SmNEd0o1MWVhMUhpRGVBLTVoZWJTRmo2OENwQWZhWGtnTXoyYVZMM1BCY2tIRFlGTEdFaWJ0VTF0aw?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
8,Save for Weekend,Backlog,Feed Post,single feed card,Save for weekend or filler slot,NCAA Women's Basketball,Breaking / Transaction,MM 6.9: Maryland women’s basketball announces 2026-27 conference opponents,MM 6.9: Maryland women’s basketball announces 2026-27 conference opponents,Yahoo Sports,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ibGMzeTZiNS1yZTdqcFVhS253WWMySWxjMzVqNXpZd3BfN2pZSkdYR3FkMlV2bmJpNGhscU9uS1BULXR0QVNQaDFkSWtGVU0zcnBfaEpqa1I1SXBKM1A4TGRiTnhkcFpBcjJ1RTVfMlNVTUhEZkpiTVFn?oc=5,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question."
9,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Softball,Record / Milestone,Athletes Unlimited and TOGETHXR Debut “Everyone Watches Women’s Softball” Amid Historic Growth for the Game,This is the kind of milestone that shows where the game is headed.,Togethxr,https://news.google.com/rss/articles/CBMifEFVX3lxTE5SOHI0eXB5eGNXajNwX0IteXBGN01RSXJMZS1hTzlqZm5HQ2RKVUtHbUdJaEFEdXFDbzZQVGZfQXJZWlVaM3FiZkVfRlk4NnFBSTRVRU5OMlprS0dxcFFrVWtaTGZIajRIWE1OR2FmVTF2N2JRWjFoMGZ0SzA?oc=5,"Use a milestone carousel with the record, context, and why it matters."
10,Save for Weekend,Backlog,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,Toronto Sceptres Pushing Through Expansion Process,Another market is betting big on women's sports.,The IX Sports,https://news.google.com/rss/articles/CBMipwFBVV95cUxPa2dTenNKQ0kzM3lGMFJXWEVZZzdrdEVTSDRDT05GdENuM1FrLVphOWE5M3JUR0pwR3h6aHNJbTVrSVRHWVh2a0lmWFg3alN3S0V4ZmxNU0hfZHZFTEtNbnlMY3dxbDVFdHdQc2E5XzlsdllETER0T3FFT2hndTN4aGpnLThpTWpEZUZMOHYtRUdhYWNEUmZ5ZjFYWUZycU9ZT2h6NlhJUQ?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
