rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,WNBA,Record / Milestone,Angel Reese Posts Historic Double-Double in Dream vs Sky Victory,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/dream-vs-sky-angel-reese-double-double-atlanta-dream-chicago-sky-wnba-commissioners-cup-score/,"Use a milestone carousel with the record, context, and why it matters."
2,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,WNBA,Record / Milestone,"Trump has not extended White House invitation to 2025 WNBA champion Las Vegas Aces, team says",This is the kind of milestone that shows where the game is headed.,The Athletic,https://sports.yahoo.com/articles/trump-not-extended-white-house-184607508.html,"Use a milestone carousel with the record, context, and why it matters."
3,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Golf / LPGA,Record / Milestone,Nelly Korda continues her historic march with 2026 U.S. Women's Open title,This is the kind of milestone that shows where the game is headed.,Yahoo Sports,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNclBwRHVsTER2cDlORWxGZmhiY1JoVU1oU1IzRGFsS1ROamZvSDlKcG8xOWEzRjFMOWNUU29IeFI1dUZISHZPWFpidzdWS2g2Y1d3MHZsVWZqQUFYZGRvb2ZHZkVVSkZkQkVZNmoyOTJWUTFFSkJucWFwMHNHVURvY1psaVhWOFFTNEhv?oc=5,"Use a milestone carousel with the record, context, and why it matters."
4,Maybe Post,Make today if time,Context Carousel,single feed card,Post during daytime engagement window,WNBA,League Expansion,"A’ja Wilson, Dawn Staley Top 2026 TIME 100 Most Influential People in Sports List",Another market is betting big on women's sports.,Just Women's Sports,https://justwomenssports.com/reads/time-100-most-influential-people-sports-list-womens-athletes-dawn-staley-aja-wilson-2026/,"Use a map, team/logo style graphic, or market comparison carousel."
5,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,NWSL / Women's Soccer,Record / Milestone,Gotham FC announces first-ever ‘dedicated’ training facility,This is the kind of milestone that shows where the game is headed.,Equalizer Soccer,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRTAyUG93UzNGVDZWWFVzcmhFUXBKQ3NhZF9aQUJYNHB0cklZQ2hvVzdnSGZweFR1Y1BWSFFQNEF5Qk1abHZZNDBZMDdUZGpTbVF6TVMyS1c3d0ZqSWFMOWktY0p6ajAwem5FQmNQUGphbHJtNDl0MmNVZ0tiS2J1WHBmQ1RWRnUwODN3WVc1NW9lWi1zMFJLYkhaQXktNV9QdVE?oc=5,"Use a milestone carousel with the record, context, and why it matters."
6,Save for Weekend,Backlog,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,PWHL COMPLETES PHASE 2 OF 2026 EXPANSION PLAYER DISTRIBUTION PROCESS WITH EXPANSION TEAM FOUNDATIONAL SIGNINGS,Another market is betting big on women's sports.,PWHL,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNMG5qTFRtOU80X1M1RG5zMmtoa3B3QXpIRDd6ZmM0bzVfVllLS0Item5vSC1uVkFxRE5oS3VSUE00YkNBclVEUVBNWmQxYVptbk8tS0xCbTRldUQ3NHR1RWxrdTNGQXNmY3I2RlBtOFRmUDRSU1dpMFBlOTBQcmRHRjlKOHZhMk1LbzFzX0U0akFINlkyTHpUWkRsREp4R1VNbWVpeXRfNmp1TTBZUHdNajc5NHk2dy1UNFZnTHd3ZDJ1azNPVlVQOFlTemhsaVhmYjhaVkRBdi1EQTktcG9yb1Yxb3lNZw?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
7,Save for Weekend,Backlog,Context Carousel,single feed card,Post during daytime engagement window,Softball,League Expansion,"Grand Slams, Lights-Out Pitching Define AUSL Opening Day",Another market is betting big on women's sports.,Just Women's Sports,https://justwomenssports.com/reads/ausl-opening-day-2026-montana-fouts-softball-schedule-scores/,"Use a map, team/logo style graphic, or market comparison carousel."
8,Save for Weekend,Backlog,Feed Post,single feed card,Save for weekend or filler slot,NWSL / Women's Soccer,Breaking / Transaction,San Diego Wave signs Spanish goalkeeper Sandra Paños through 2028,San Diego Wave signs Spanish goalkeeper Sandra Paños through 2028,Equalizer Soccer,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTWJKNHZmTE05dG9oRi1iR1FueDlMcFdia25VdDdwUGdrSTRqSzhRb1RXaUYyOW4zMjVZY0FyY25oQzFzNkROcjdpYVd5VVNERkdpemlReWFoanFDWEtHNUdfajV1Rmd2ZERnV0xqTmdHczZFUlQ5VEtWMmZZTE5EeFpsM1pyTFNPUUl4WElxMlhZUVgySHIzMllOZW1LdlItbDBTNjdEMlZ1aVU?oc=5,"Use a simple NWSL / Women's Soccer news card with headline, context, and one engagement question."
9,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Softball,Record / Milestone,Athletes Unlimited and TOGETHXR Debut “Everyone Watches Women’s Softball” Amid Historic Growth for the Game,This is the kind of milestone that shows where the game is headed.,Togethxr,https://news.google.com/rss/articles/CBMifEFVX3lxTE5SOHI0eXB5eGNXajNwX0IteXBGN01RSXJMZS1hTzlqZm5HQ2RKVUtHbUdJaEFEdXFDbzZQVGZfQXJZWlVaM3FiZkVfRlk4NnFBSTRVRU5OMlprS0dxcFFrVWtaTGZIajRIWE1OR2FmVTF2N2JRWjFoMGZ0SzA?oc=5,"Use a milestone carousel with the record, context, and why it matters."
10,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,Volleyball,Business / Growth,The 2027 FIVB Women’s Volleyball World Cup Selects Horizon Sports & Experiences as Exclusive Sponsorship Sales and Media Rights Agency,Women's sports are becoming impossible for the business world to ignore.,Volleyball World,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNRlN4WWN4ZVhESVpkZHFVdUNYNEx3X2RWSFBObWRTM0xMSWo4aFIxb1hPR3ZCNUQwbTdjMXAxTWxrd1c5RjdNQkM3QVBvNWRIM3BRYV9UclZsUS0yTThERXQ2dEozT1J0TzRKTkF6ZElPVnAtMDZ6VXQ2ZGkxOC1XOVYzQ3hxZ1hyTk9XZ3NqYjZDVW9KZUtFR3lLSERtekR3OXZWNjRxVndncFoyQzRXQ0s3OTV1N29rbi1xSThGcmZQNG1NbVF1Nkxhak5OTkttUjZtZEhxNzBFNDZKMWR1dnd1WkxUS1d1UUFwdjdzeThEaEdlcHF6dkR6TFU?oc=5,Use a clean data carousel with bold numbers and simple context.
