rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,WNBA,Record / Milestone,New York Puts Unbeaten Commissioner’s Cup Record on the Line in Atlanta,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/liberty-vs-dream-wnba-commissioners-cup-player-stats/,"Use a milestone carousel with the record, context, and why it matters."
2,Verify First,Hold,Context Carousel,3 to 4-slide milestone graphic,Verify first,WNBA,Record / Milestone,"Caitlin Clark, Fever draw another near-milestone audience vs. Liberty",This is the kind of milestone that shows where the game is headed.,Hawkeyes Wire,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOOFlhZXpZUW8taUJ6Y25tZHBMYnByTlJ3YW9MMTlsb012SlFORUtGZ2ZSLXBMSXBVSHg1Q1FRdnBFQUs1QlJGcnVkSDFod0JSYU9DenBOTTg5S1F6blZzTkZDZEpnRXlldjM1ODhzekNnZ21EYnE1Y1hPOUUyajZsVkNYTWNGXzB5VUctNXhqY2NZRTViOENPNGVuYUZJbDQ2RWhmMURRdmlRMW10bUJfQnBIdXhxVHZBZXZ1ejZUMmdsS0FDRVRsSXV3QksyS3V2MG91TUtTbGpkMkJoMkdwS19oM2s1VmFYNGpaLTMzYjJLNm8zZ0dfeGpR?oc=5,"Use a milestone carousel with the record, context, and why it matters."
3,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,WNBA,Record / Milestone,Brittney Sykes Drops 38 as Toronto Outlasts Connecticut in OT Thriller,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/sun-vs-tempo-brittney-sykes-toronto-tempo-marina-mabrey-wnba-scores/,"Use a milestone carousel with the record, context, and why it matters."
4,Maybe Post,Make today if time,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,PWHL Expansion: Rumour Mill Continues To Swirl As PWHL Talent-Pool Continues To Be Shuffled,Another market is betting big on women's sports.,Yahoo Sports,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMUdlWXJEVUNTZUgxTFNxcU1nek9FNkxpNnQ0cnVPdVdDclFDeWtHUDdJdHozSEpOVEpneFc2SVJabEVrdTlYMTJ4cTNnbEpPTXNkYUtfUFNvNF80ZVc1ZFZhNjcwQzJXTXdDLXhaVENmNDM4aHhkSE1nWDlxRktFLVpFX2ZYb2haYk5F?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
5,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,NWSL / Women's Soccer,Record / Milestone,Gotham FC announces first-ever ‘dedicated’ training facility,This is the kind of milestone that shows where the game is headed.,Equalizer Soccer,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRTAyUG93UzNGVDZWWFVzcmhFUXBKQ3NhZF9aQUJYNHB0cklZQ2hvVzdnSGZweFR1Y1BWSFFQNEF5Qk1abHZZNDBZMDdUZGpTbVF6TVMyS1c3d0ZqSWFMOWktY0p6ajAwem5FQmNQUGphbHJtNDl0MmNVZ0tiS2J1WHBmQ1RWRnUwODN3WVc1NW9lWi1zMFJLYkhaQXktNV9QdVE?oc=5,"Use a milestone carousel with the record, context, and why it matters."
6,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,Tennis,Business / Growth,"Berlin Open 411: Dates, draws, prize money and everything to know",Women's sports are becoming impossible for the business world to ignore.,WTA Tennis,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSVNPNndFMFVaTlBCd0dsMmhuVGVLdEYwZzhWcDM4eXY0dl9Vc3d6MkhqaFlJWWszVmlJdWtzNFZtUF80Q2xKaTM1Q0o2OGlyaVY3RkxpTUY4dllTdENPUFk3VzYtQTZGcGNHT1A0c1hReENRbzZJMTN4VzJzOTdYalh6SUFuM2RyaWttdzRnNVVqaUdSYmtQekJmU0tNVFAxdG80?oc=5,Use a clean data carousel with bold numbers and simple context.
7,Save for Weekend,Backlog,Feed Post,single feed card,Post before tipoff/kickoff,NWSL / Women's Soccer,Game Preview,Trinity Rodman: ‘Insane’ USWNT friendlies in Brazil are good prep for Women’s World Cup,Here is why this matchup is worth your time tonight.,Yahoo Sports,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOa3R4ZzM4aTZaTlhzejVzUTZXMXhOTk5QMzA3Y3BqdjRMVkppVFJUMXhmRjVzQ01TTEs1eDhmSktaQmtoczdudnE2Q0tPSUUwVnJZeDkzOVRJY1pkNzlmSHhPNVBjQ0MxT3RSdDlFam03LUdfZkVmQUZacTJ6blBWYTJ1Rms0RWxMeUdrVnNFM2I1V28zZklwVnVVYTZRT0tGMXAtZFc5dGVrRkJVbFdiWGV6ZmxKamkwRnlNVENDSFVzSGY0eGtPQw?oc=5,"Use a Tonight graphic with matchup, time/network if available, and one key player."
8,Save for Weekend,Backlog,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Women's Sports,Game Recap / Result,"Zaria Tears Through Tatum Paxley, Wins WWE NXT Women's NA Title",Here is the quick version of what happened and why it matters.,Yahoo Sports,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbVJ6VnF5QjBaLVdYeGU0cGZ4emk5SG11cjhybXRXN2VmV0tfcTAzN05Na2ltNndNUWlHMkh5MjZ3S25kVXpxbDhNXzNDTkVXWTZaUnlna3RFYzNwNHBJQVRvNEhNQk1uOVA1Z0dmMFE2RDhmbFhwN2Y1VFRKbVV4eFNkYk8?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
9,Save for Weekend,Backlog,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,"After Phase 2 losses, who will the Montréal Victoire protect in Phase 3 of expansion?",Another market is betting big on women's sports.,The IX Sports,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNUUttMTVleXRWall6dm1lZE43UnN5SjVjU2w5a21TQ2Z2TVFBWFU1Zmt2M01uN0lXS1NJT2VxZzJFTUVoc25TNkdZaGFLN1VwM2ZvMTQ3VEZBYm4zMVFNZ293SnZUZHFOWm9MY3R2R3FNbVpHaGJOS1lPTF9GTF8yU2NwdGhsdTFNeXNQdXhMUlRoa0lsa2RIWTR5UGdLOG9EcEdJeGtrNXc4RmRrX1ByRE5UNkQ1azc1bWFXaXcyUlhVZ1h0VGxBdFg3SFl1WmRLX0JOTXJFNXU5QnFaWWZF?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
10,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,Softball,Business / Growth,Audience Analysis: McAfee special not a viewership hit; WCWS finale sets record,Women's sports are becoming impossible for the business world to ignore.,Sports Business Journal,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPcDk5TUlZYy1VRF9tWDhtaDdoN3BoOGd4alpsTmhFaGlEMm41RkJ2cEZfLUJCMFZ4WlBXYmY5UzM2MjBfaVFtRGYxM2FQUEtpcUk3RjVmLVBRaUMzaHJrSXlBdkVGWG1iWHpGcHdLOE9BVnpPX2Z4R3FMdktNZ1Z0NzBIcFhTUkJ2TnZhUjVJTTdyTHpzdkt3Vko1Rm44eWlpNjQxRndYajB0bU5sUzNCeU5ZSmJoTWhOdHhUTEc3TURJTXB3MnNFbE5zYUNxazAxZVE?oc=5,Use a clean data carousel with bold numbers and simple context.
