rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Tonight in the W,4-slide matchup/pregame graphic,Post ASAP,WNBA,Game Recap / Result,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,Here is the quick version of what happened and why it matters.,Swish Appeal,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOY283eGRFakt3a2tLNWFhZ09ITzFFVmdnejhFOURWUjRQUTZkY29KeUVwcjRBNlB4Q1lDWGdMaDUzYXdEYmZWR21RM3BhVXdiRnVWR3Yyb2I1elZDNU5rYjFBT1ZnSDk5ak1Qb21PQ2o4b2VhVHNxTGVJbWgzV3pXNVYxeVd5WDRKVUo5QWFMbzdrc2laUWRvc0l6OTJjRmVtRmc1dE9YbVk5QkNqRGtMY1k0WnVRZXBJY0Z3dlFZOEE2cTM1d2NUWjdTR25KOFhudFpvWWs5QjdPUXF5UERGM1FqVlZlUlBoMnR6eQ?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
2,Must Post,Make first,Tonight in the W,4-slide matchup/pregame graphic,Post ASAP,WNBA,Game Recap / Result,"Indiana Fever vs. New York Liberty - Final Score - June 06, 2026",Here is the quick version of what happened and why it matters.,FOX Sports,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVDVrR0tDOXotbTFmR2pBeDM3UjdyR3oyc1lHQ3FJMXN0N0tZSVpzbnZycHRaSXdHa1ZqNkVxNFJDU1NmOGZ3OEFmV2lJX1lKT2lQYTR4dVd1eXJ3MzktdkhERVRaN2J1OWtrSjdqRmh6cmx6RUFNLWhlLWI3dV9HcUtSX1BRUkFCM1U4cHlSbW9JUHNmSktUNlRkbw?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
3,Verify First,Hold,Context Carousel,3 to 4-slide milestone graphic,Verify first,WNBA,Record / Milestone,‘This Fall From Grace Needs to Be Studied’ — WNBA World Rips Caitlin Clark for Ignoring Teammate During Fever-Liberty,This is the kind of milestone that shows where the game is headed.,Pro Football Network,https://sports.yahoo.com/articles/fall-grace-needs-studied-wnba-104530864.html,"Use a milestone carousel with the record, context, and why it matters."
4,Maybe Post,Make today if time,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Women's Sports,Game Recap / Result,Top seeds Siniakova and Townsend clinch French Open women's doubles title,Here is the quick version of what happened and why it matters.,Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeDFIT1I1eXoxa1h4dHRqUEFzR3N3Ulk2ZUhvR2tmTGhJQzhQS2pZclN3dm5teEE0ZVNtb2gyNHptdTRnMWVxUzd2aXVLTmNTVFBfVUFsWGM4YjJ5MGloY2JLZjB6T0VHazlwcGcxQkJNeFhORUtxbnJlMUJPX0Yxbm1NV2k3QjRKQmthR0xleThGdjE1MzZ0NUNCN191TTJmRHZzb1VoX01ZSlhCN2IydHM3YkQ0dXpwMlE?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
5,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Softball,Record / Milestone,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/texas-softball-reese-atwood-wcws-championship-ausl-2026/,"Use a milestone carousel with the record, context, and why it matters."
6,Save for Weekend,Backlog,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Golf / LPGA,Game Recap / Result,"If she wins U.S. Women's Open, Nelly Korda will match one of the greatest achievements in American golf history",Here is the quick version of what happened and why it matters.,Yahoo Sports,https://news.google.com/rss/articles/CBMie0FVX3lxTE5GV25ZSDBOVFVZd3Zib0RjaWY4Nk5NaG9vNlZ0Q0FIUEVNWGxPNm9jdlNjZUg5WnZPUjlUMFBnTFgtbWtrZ2lZQ0h5S2cyWmhqZTF4bFZuZ1BCTXREeGhTUDFqT3RJSjZnOHlMRVhWOG1TVElZaFgtbWNmMA?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
7,Save for Weekend,Backlog,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,Seattle Torrent Sign Alex Carpenter To A Three-Year Extension Through 2028-29 Protecting Her From PWHL Expansion,Another market is betting big on women's sports.,The Hockey News,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNb2NNdXVsSHIxMWJhLWktcWxyMkg4U0JQWEZuTEpPam52c3NKT3c2eUZuT0l1bjR4YlZZdFA5bGljM0l2WGlHTE80RGJ0cjczcHZ6LXlNYmtMY0VVRHFvMlJKcnphdTQzRU5qdnhkM3VRYkxFQ1paalhza2xFeHQ2VmNOTnFqdUpjczFwckFmdEdvR081QkplWnFGeTZBWFBVQ2hJcW5kZjRoN1pCWDI1RVFGVmEtejVuUlU4NTR2bUNaU2tUQ3A3NG81ZjlnZ25YMGJRbHlpSWFRUi1WZzE2alVudjU?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
8,Save for Weekend,Backlog,Feed Post,single feed card,Save for weekend or filler slot,Tennis,Breaking / Transaction,Serena Williams Announces Return to Professional Tennis Stream of Tennis,Serena Williams Announces Return to Professional Tennis Stream of Tennis,CBS Sports,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdWFMNjFZLVd1UDBlaS1BMlhXNjByOU1lTkZjcGhfd01Yd1pRZmZMMjRpbXZzQTI5SmRjcFMwczNvR2xpY1R0NWpTUERWcDFkRENVOHZzd1Zzb2RvODM2VEpTSTFhWXlsTmV1U2tGZzE3czM0cWJSSm0zVUpDeWs0N0hJcTlSVW1GN1JOYWdxQl8wWWhTYllUdHJkalBGS0NMbGc?oc=5,"Use a simple Tennis news card with headline, context, and one engagement question."
9,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Softball,Record / Milestone,Nebraska Softball Sets Record for Most-Watched WCWS Opening Thursday Broadcast,This is the kind of milestone that shows where the game is headed.,Sports Illustrated,https://news.google.com/rss/articles/CBMixwFBVV95cUxQa2Znak5hQWFyQ0VqYUV4MllPVDFkcUp1dFpnY2hHS0Y0WXRwODlMT2xwN3JpNVRfLXRmZDAyb2M4NmttX25ZSEdSb3hWSXRkM2l3d0tUOURJckoxYmFPOWszTGxRaFM3SlJWczEtemxGZ0J0NzZoUFFhR1NvZFRnS25nbHM3RFg2Y2RlbmN5eXNMWW8xNU84OWdvdGJUQ1RRdnBqd19kcEJTcmNwNWFmaUdpdDVlekU0WmtIaG56Y0tRNUVXMnFJ?oc=5,"Use a milestone carousel with the record, context, and why it matters."
10,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,Tennis,Business / Growth,"Queen's Club 411: Dates, who's playing, prize money and more",Women's sports are becoming impossible for the business world to ignore.,WTA Tennis,https://news.google.com/rss/articles/CBMisgFBVV95cUxNT1RkU1kyWG1YeHFzNXBxUWNtVmV4dTZSRWlfZzlua1lxN3BvUEFIdjRkWU11TjNNYWRGNWtVTVoyVlJySkd1ZXRpNU9IT05WR2NXVHc5ektkSXFCTk1xUDUtSkFlNEpxcy1VNGhzTGpkUXdKU3U4WU00cFN6U2tPTm1aZENadmRmd2VONExoeDIwbjJ4M3VJblJnYlUzbUIxR2hUZmFuaGNuSTlBQTl0cjZB?oc=5,Use a clean data carousel with bold numbers and simple context.
