rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,Golf / LPGA,Game Recap / Result,"Nelly Korda wins U.S. Women's Open title with perilous final putt, claiming her 2nd straight major",Here is the quick version of what happened and why it matters.,AP News,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSl9BNUp5YkFZWEFOTEZ1dkYzN2hFV0VEcFZYbGttWEFWWm5vRFExOHVrQzlFcWxzS2QxOFFhaVdWNHVWX1BsYkhWMlpxZ1pLaDIzZi11RkhNWGdNVUc5YVVFaExUUzJ5NldnSnZRN01yVVp5VW95MUZLZzZObWlUYW84OEhWdlFCU3BWVWxWN0ROUkg5VzB4Y2pLMUU?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
2,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,WNBA,Record / Milestone,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/2026-wnba-player-stats-trends-aja-wilson-caitlin-clark-wnba-games/,"Use a milestone carousel with the record, context, and why it matters."
3,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,PWHL / Women's Hockey,Record / Milestone,PWHL Las Vegas signs first-ever players ahead of inaugural season,This is the kind of milestone that shows where the game is headed.,Yahoo Sports,https://news.google.com/rss/articles/CBMigAFBVV95cUxORFhhNHRBeW5JMnVhaGtDaGtHdEhCOUUzNDhFTlpEMVZyS05MMHlsY2Ntb0czeVM2bS0yTjBYVVZMQlNScmF0aE51cS1XZkp6X1E0VnJEOC1HaUJGWFpEWV96QWNiVUs3Sllaczdwc09GRHFtUDk2NFZfc2pMZnpjMw?oc=5,"Use a milestone carousel with the record, context, and why it matters."
4,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Softball,Record / Milestone,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/texas-softball-reese-atwood-wcws-championship-ausl-2026/,"Use a milestone carousel with the record, context, and why it matters."
5,Maybe Post,Make today if time,Tonight in the W,4-slide matchup/pregame graphic,Post within 2 hours if still fresh,WNBA,Game Recap / Result,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,Here is the quick version of what happened and why it matters.,Swish Appeal,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOY283eGRFakt3a2tLNWFhZ09ITzFFVmdnejhFOURWUjRQUTZkY29KeUVwcjRBNlB4Q1lDWGdMaDUzYXdEYmZWR21RM3BhVXdiRnVWR3Yyb2I1elZDNU5rYjFBT1ZnSDk5ak1Qb21PQ2o4b2VhVHNxTGVJbWgzV3pXNVYxeVd5WDRKVUo5QWFMbzdrc2laUWRvc0l6OTJjRmVtRmc1dE9YbVk5QkNqRGtMY1k0WnVRZXBJY0Z3dlFZOEE2cTM1d2NUWjdTR25KOFhudFpvWWs5QjdPUXF5UERGM1FqVlZlUlBoMnR6eQ?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
6,Maybe Post,Make today if time,Tonight in the W,4-slide matchup/pregame graphic,Post within 2 hours if still fresh,WNBA,Game Recap / Result,"Indiana Fever vs. New York Liberty - Final Score - June 06, 2026",Here is the quick version of what happened and why it matters.,FOX Sports,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVDVrR0tDOXotbTFmR2pBeDM3UjdyR3oyc1lHQ3FJMXN0N0tZSVpzbnZycHRaSXdHa1ZqNkVxNFJDU1NmOGZ3OEFmV2lJX1lKT2lQYTR4dVd1eXJ3MzktdkhERVRaN2J1OWtrSjdqRmh6cmx6RUFNLWhlLWI3dV9HcUtSX1BRUkFCM1U4cHlSbW9JUHNmSktUNlRkbw?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
7,Save for Weekend,Backlog,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Women's Sports,Game Recap / Result,Breaking News: Mirra Andreeva Wins Women's French Open Final Stream of Tennis,Here is the quick version of what happened and why it matters.,CBS Sports,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSDhLZEVDOHpvdERyTzhTbi1yUE1sRUlsMDJ4QTBTM1E3M010LUtMNjR6VWxQdFY3MzNTZzdFcGU5VWpKUkltZzVmbXQ3RUFlQjJTUlJMNFJJejNqX2J3YTBBT0xaZExFUU8tVTNjRGVHN25RVlBXb0JtQXU1SHMxM3Aydld6M3hyVTRETE5iaFVRTmJlbkhwVkE4dlo1S3c4UV9JNnNR?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
8,Save for Weekend,Backlog,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,Toronto Sceptres Pushing Through Expansion Process,Another market is betting big on women's sports.,The IX Sports,https://news.google.com/rss/articles/CBMipwFBVV95cUxPa2dTenNKQ0kzM3lGMFJXWEVZZzdrdEVTSDRDT05GdENuM1FrLVphOWE5M3JUR0pwR3h6aHNJbTVrSVRHWVh2a0lmWFg3alN3S0V4ZmxNU0hfZHZFTEtNbnlMY3dxbDVFdHdQc2E5XzlsdllETER0T3FFT2hndTN4aGpnLThpTWpEZUZMOHYtRUdhYWNEUmZ5ZjFYWUZycU9ZT2h6NlhJUQ?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
9,Save for Weekend,Backlog,Feed Post,single feed card,Save for weekend or filler slot,NCAA Women's Basketball,Breaking / Transaction,UCLA women’s basketball signs Slovenian guard Lina Jerkovic,UCLA women’s basketball signs Slovenian guard Lina Jerkovic,Yahoo Sports,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUFNVemczNHo5MGlJM0VobkNBbzZ4bDFfRmM4UWNNVjA4LTJXNlNCd3pFbDM4dEk0WGs0ZGlDTm5jNnhyOWN5djJoTU5KbUxDeGxSSU95ejBpbVBkQnlUN1lCM1dXa2V2X3c2ME16Ujh5dDFucUtERTI3d3ZsdDAxWS0xeGVwNG41a2N1ZkdsRQ?oc=5,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question."
10,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,Tennis,Business / Growth,"Queen's Club 411: Dates, who's playing, prize money and more",Women's sports are becoming impossible for the business world to ignore.,WTA Tennis,https://news.google.com/rss/articles/CBMisgFBVV95cUxNT1RkU1kyWG1YeHFzNXBxUWNtVmV4dTZSRWlfZzlua1lxN3BvUEFIdjRkWU11TjNNYWRGNWtVTVoyVlJySkd1ZXRpNU9IT05WR2NXVHc5ektkSXFCTk1xUDUtSkFlNEpxcy1VNGhzTGpkUXdKU3U4WU00cFN6U2tPTm1aZENadmRmd2VONExoeDIwbjJ4M3VJblJnYlUzbUIxR2hUZmFuaGNuSTlBQTl0cjZB?oc=5,Use a clean data carousel with bold numbers and simple context.
