rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Verify First,Hold,Context Carousel,3 to 4-slide milestone graphic,Verify first,WNBA,Record / Milestone,What Caitlin Clark immediately did after her first-ever game-winner is winning WNBA fans’ hearts,This is the kind of milestone that shows where the game is headed.,HITC,https://sports.yahoo.com/articles/caitlin-clark-immediately-did-her-053531873.html,"Use a milestone carousel with the record, context, and why it matters."
2,Maybe Post,Make today if time,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Softball,Game Recap / Result,Texas wins second straight Women's College World Series title | FINAL OUT,Here is the quick version of what happened and why it matters.,NCAA.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORzFONGdrc1EwNDVtNzNLYmJ5bU1WR2pzZlNjTzBTNEZud3ZDNU9YbUNPOHVlTGJabF80QkstUk9BRWtwbEhLckJKOXZNRFEtTElXT1RQdXVsOVNmTXpqamh4dDlBNXhmcUpZQU9ydjR3YlVxVGN4OWhjdkFtOF95TVoxVUoyekZWd295dFRXSERVQWFCR2VoODl1dXp1UDNPWHJ2dWxiaC02MnVjWUdwaElNRDRlbmVU?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
3,Maybe Post,Make today if time,Tonight in the W,4-slide matchup/pregame graphic,Post within 2 hours if still fresh,WNBA,Game Recap / Result,"A'ja Wilson beats Diana Taurasi to 6,000 points for WNBA record in Aces win",Here is the quick version of what happened and why it matters.,USA TODAY Sports,https://sports.yahoo.com/articles/aja-wilson-beats-diana-taurasi-060524644.html,"Use a quick recap carousel with final result, top performer, and next game."
4,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Tennis,Record / Milestone,Mirra Andreeva Becomes Youngest French Open Women’s Champion Since 1992,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/french-open-2026-winner-mirra-andreeva-wta-tour-grand-slam-results/,"Use a milestone carousel with the record, context, and why it matters."
5,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Golf / LPGA,Record / Milestone,Nelly Korda continues her historic march with 2026 U.S. Women's Open title,This is the kind of milestone that shows where the game is headed.,Yahoo Sports,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNclBwRHVsTER2cDlORWxGZmhiY1JoVU1oU1IzRGFsS1ROamZvSDlKcG8xOWEzRjFMOWNUU29IeFI1dUZISHZPWFpidzdWS2g2Y1d3MHZsVWZqQUFYZGRvb2ZHZkVVSkZkQkVZNmoyOTJWUTFFSkJucWFwMHNHVURvY1psaVhWOFFTNEhv?oc=5,"Use a milestone carousel with the record, context, and why it matters."
6,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,WNBA,Record / Milestone,Washington Coach Sydney Johnson Ejected in Blowout Mystics vs Dream Loss,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/mystics-vs-dream-coach-sydney-johnson-ejected-wnba-game-washington-scores/,"Use a milestone carousel with the record, context, and why it matters."
7,Maybe Post,Make today if time,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,"Hilary Knight will play for PWHL expansion Detroit via sign-and-trade with Las Vegas, AP source says",Another market is betting big on women's sports.,AP News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVFRwYkxKY05QTWhMcnpBdFgwb2JidU9HZEx4THQ3cTZGUHdJYjd6THRqUWxYZEo4Q2JFZHJETml4SFBVMHNqcFI3c3NGRWhzTG5aNU85SmNEd0o1MWVhMUhpRGVBLTVoZWJTRmo2OENwQWZhWGtnTXoyYVZMM1BCY2tIRFlGTEdFaWJ0VTF0aw?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
8,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Softball,Record / Milestone,Athletes Unlimited and TOGETHXR Debut “Everyone Watches Women’s Softball” Amid Historic Growth for the Game,This is the kind of milestone that shows where the game is headed.,Togethxr,https://news.google.com/rss/articles/CBMifEFVX3lxTE5SOHI0eXB5eGNXajNwX0IteXBGN01RSXJMZS1hTzlqZm5HQ2RKVUtHbUdJaEFEdXFDbzZQVGZfQXJZWlVaM3FiZkVfRlk4NnFBSTRVRU5OMlprS0dxcFFrVWtaTGZIajRIWE1OR2FmVTF2N2JRWjFoMGZ0SzA?oc=5,"Use a milestone carousel with the record, context, and why it matters."
9,Save for Weekend,Backlog,Feed Post,single feed card,Save for weekend or filler slot,NCAA Women's Basketball,Breaking / Transaction,Michigan Women’s Basketball announces Big Ten home/away opponents,Michigan Women’s Basketball announces Big Ten home/away opponents,Yahoo Sports,https://news.google.com/rss/articles/CBMikgFBVV95cUxNd0RjNmxQSFFTOVhkYmZuc1RKR2JGWjAzcVJadXV2eXVOaDhqZ3h5a3pyMUpIejVsVHRvRTZaTWdBUzg0UTJPQVJaQzZScG11NkMwNXp6a2F6NEp1OTBEemxiekF5NllTeHNYaDR1ZDhDajhqTFRGOXBGXzV6SFVlajYzUVppMFNuc0pyaHpfcV9CUQ?oc=5,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question."
10,Save for Weekend,Backlog,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Women's Sports,Game Recap / Result,Sol Ruca's First Women's IC Title Defense Set For WWE Raw In Paris,Here is the quick version of what happened and why it matters.,Yahoo Sports,https://news.google.com/rss/articles/CBMif0FVX3lxTFBBZVVsODdxSEdDemV4MXF1OXVseXNxbTJ1MXpZdW5QbXZoOE9qMkFEMzVyZC1MSVdRckkyamFsVXM3Z0dfbVlsank0QkMtNGRUXzBhcmM5cmlSdk02S3Q5X0VMWEN2UFpYQVI5Yzd1UUt0VENjUU5rc25keUtGZHc?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
