rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,Softball,Game Recap / Result,Texas wins the 2026 NCAA DI softball championship,Here is the quick version of what happened and why it matters.,NCAA.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNLTJLdU5wQTRuZHc0d3dHR0RMWW0yNnNmNk9laE42cUJ2Wkh6QVFMaWdTZzJqTk9YVHZlOVlYRlB6cVk3dzVtbmpuTEotU0k1TW9GWlJSMENZS29QRF9sWW41dGdkYWYtX20xZTQyb2wzelA0d2NUNWh4WHZZWTJlV1cwMi1QVm1YZW54Q0hlMGY0TUo2cXVwaXk0eTVnXy1K0gGmAUFVX3lxTE1pM1BkYzkwZFRrdGR0UnlYMEpZLXdGeFQ3cmdrU2oycFpaXzE0RW9UMk94aWFFLThLUG1GZjNjeVlnNmNhUFcxNUFCQXJKRGwzc1gtZy1vMnNGSnpsclAwbUNXOXZsWXRaS0ZSdmhUNW5TWlJIUmxpenIyTHNxQ1BUU0IxeklpVTNRSFFxOF9kWVR2OUhoWDFRTTVEMzgxQ3N5a3ZUY3c?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
2,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,WNBA,Record / Milestone,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/2026-wnba-player-stats-trends-aja-wilson-caitlin-clark-wnba-games/,"Use a milestone carousel with the record, context, and why it matters."
3,Maybe Post,Make today if time,Tonight in the W,4-slide matchup/pregame graphic,Post within 2 hours if still fresh,WNBA,Game Recap / Result,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,Here is the quick version of what happened and why it matters.,FOX Sports,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQThXTVltdVFycEEzRWhfQVVEazM2STZ3V0E5aHJNeUJGQURobk9Pc2NOemdhTnZBdUlQalQzSzVFU0g5U2RlWHpOMUQ4V2JEczBIM3JrMl8xb2czdzhnSEgteXZPUlZxN0JYN3NtSEZRcTF5SjhrRnZNN044UTNPT2dwS1FXTTFNWkcyVTF5Nzd0am5TeGUtQkJxNWtnZ2RIaUdxT1pjdW01V08wMTBjeVFoNzh6UTYyQ09hMjJld1JsZzZ6LXZ3aVpOMzZDLWdqSHZJ?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
4,Maybe Post,Make today if time,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Softball,Game Recap / Result,Saint Leo wins 2026 NCAA DII softball championship,Here is the quick version of what happened and why it matters.,NCAA.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNYW50N0xZMlBsaWVzTlZ5OVR4dmgxU3dkMVp6YlI5eGJfejVza2VLdlhmUGJyMk1oMGJUazFTMFo5dUxXNTFxNGpFM21OSWhCRXNjMUVuVlJzQ05Iekk0MlIzUzRJWk15MEN4SG9lTmtGOG8tdnEzaGRaSnU1NFdXZWw3UFJqUHBvcUJxQnhycXNWTjh0a213ZzFWZE90aFFPV2pUbGM1VdIBrAFBVV95cUxPbDcwRWJzeGJJdkdVWDFXWUNIRjNiLXg5UW5Wa0NuOUxZVFhTRVFua2J4eThES1owbU1HZjBIUFhKVEx5MXJXV1pKREMxNTlYUXc4dC01aVFtNDdNV0JGbTVPbzhzRkJ6Z0Q1S1BLSkNlRHZweC13OHNwTklXSUxTRnA2X1VBcXA2aUhOcEp2bTVyRmFBNHJsc2d1dzVnQ0FBODBuTjlYR1hsSHk5?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
5,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,WNBA,Record / Milestone,Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers,This is the kind of milestone that shows where the game is headed.,ESPN,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWHp6Nl9aTElVdlFxQVMydjBWTUZXQjlFemlQNzkxOGNZY0toeWpJVFJfeUx2UG9KZHlFUTRKUHAzRXFNX3BNdmg5Y1FEcVhVQ2JBbk5wbXVLeThTVHBidTM1MDFwVWJKRTBoNDlFX20wYlI5T1FMbDJsamllU1ItSUFldlAxWXNrc3dRdk91VGF5bVlUZjgyd0hPbTVRS0lMRjB3?oc=5,"Use a milestone carousel with the record, context, and why it matters."
6,Maybe Post,Make today if time,Story + Feed Combo,single graphic + Story follow-up,Post during daytime engagement window,PWHL / Women's Hockey,Recruiting / Roster News,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,The next wave of talent is already changing the future.,Professional Women's Hockey League (PWHL),https://news.google.com/rss/articles/CBMipwFBVV95cUxOUnRTOHViWFdIWVlIM21yVGdKaGxyOWhHUW5pbUhPU040cVMtMDIyX0VTTGs1dzlNNjJJcmNlZmxDcUZ1c2dTQVhrUzNteGZ6cnlLVkUwTkNhVm5QOUR3MndRZHRodmZ6LUptcmxIOEVWeVZ0RFdDWWVIYnlDX3otenAxMWphVm9OLXRHVjJXRGRjc0JwdFFPekltV2FjZXBvZWJoRXRTQQ?oc=5,"Use a roster/recruiting graphic with the player, school/team, and why it matters."
7,Save for Weekend,Backlog,Story + Feed Combo,single graphic + Story follow-up,Post during daytime engagement window,NCAA Women's Basketball,Recruiting / Roster News,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,The next wave of talent is already changing the future.,Just Women's Sports,https://justwomenssports.com/reads/dawn-staley-south-carolina-womens-basketball-oliviyah-edwards-recruiting/,"Use a roster/recruiting graphic with the player, school/team, and why it matters."
8,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,Tennis,Business / Growth,"Queen's Club 411: Dates, who's playing, prize money and more",Women's sports are becoming impossible for the business world to ignore.,WTA Tennis,https://news.google.com/rss/articles/CBMisgFBVV95cUxNT1RkU1kyWG1YeHFzNXBxUWNtVmV4dTZSRWlfZzlua1lxN3BvUEFIdjRkWU11TjNNYWRGNWtVTVoyVlJySkd1ZXRpNU9IT05WR2NXVHc5ektkSXFCTk1xUDUtSkFlNEpxcy1VNGhzTGpkUXdKU3U4WU00cFN6U2tPTm1aZENadmRmd2VONExoeDIwbjJ4M3VJblJnYlUzbUIxR2hUZmFuaGNuSTlBQTl0cjZB?oc=5,Use a clean data carousel with bold numbers and simple context.
9,Save for Weekend,Backlog,Story + Feed Combo,single graphic + Story follow-up,Post during daytime engagement window,Tennis,Recruiting / Roster News,Serena Williams Adds 2026 Berlin Tennis Open to WTA Comeback Tour,The next wave of talent is already changing the future.,Just Women's Sports,https://justwomenssports.com/reads/serena-williams-berlin-tennis-open-victoria-mboko-doubles-partner-2026/,"Use a roster/recruiting graphic with the player, school/team, and why it matters."
10,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,Golf / LPGA,Business / Growth,U.S. Women's Open 2026: USGA announces purse increase to record-breaking $12.5 million,Women's sports are becoming impossible for the business world to ignore.,Yahoo Sports,https://news.google.com/rss/articles/CBMifkFVX3lxTE9iN1dEVTNVUzVTaktXVHNpaUNGTmczbF9wc3dmREJkdjlMVW9LUTE3bWpIclUxNjVqWmIzeXpZNUwwc3FXTnZtWFo2QVZCWjFZOXhNMXNPalAySURmWk1jY0U3TTNReVNreHdGdmtrZE42VWIyQnZYSEN5ZXZ4QQ?oc=5,Use a clean data carousel with bold numbers and simple context.
