rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,WNBA,Record / Milestone,"Arike Ogunbowale's 30 points, Paige Bueckers' career-high 14 assists lead Wings past Sparks 104-96",This is the kind of milestone that shows where the game is headed.,Associated Press,https://sports.yahoo.com/articles/arike-ogunbowales-30-points-paige-043500213.html,"Use a milestone carousel with the record, context, and why it matters."
2,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,WNBA,Record / Milestone,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/2026-wnba-player-stats-trends-aja-wilson-caitlin-clark-wnba-games/,"Use a milestone carousel with the record, context, and why it matters."
3,Verify First,Hold,Context Carousel,3 to 4-slide milestone graphic,Verify first,WNBA,Record / Milestone,“It Was A Momentum Changer”: Angel Reese Earns High Praise From Atlanta HC After Milestone Performance,This is the kind of milestone that shows where the game is headed.,Hardwood Heroics,https://sports.yahoo.com/articles/momentum-changer-angel-reese-earns-132809579.html,"Use a milestone carousel with the record, context, and why it matters."
4,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Softball,Record / Milestone,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/texas-softball-reese-atwood-wcws-championship-ausl-2026/,"Use a milestone carousel with the record, context, and why it matters."
5,Maybe Post,Make today if time,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Softball,Game Recap / Result,Saint Leo wins 2026 NCAA DII softball championship,Here is the quick version of what happened and why it matters.,NCAA.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNYW50N0xZMlBsaWVzTlZ5OVR4dmgxU3dkMVp6YlI5eGJfejVza2VLdlhmUGJyMk1oMGJUazFTMFo5dUxXNTFxNGpFM21OSWhCRXNjMUVuVlJzQ05Iekk0MlIzUzRJWk15MEN4SG9lTmtGOG8tdnEzaGRaSnU1NFdXZWw3UFJqUHBvcUJxQnhycXNWTjh0a213ZzFWZE90aFFPV2pUbGM1VQ?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
6,Save for Weekend,Backlog,Feed Post,single feed card,Save for weekend or filler slot,NCAA Women's Basketball,Breaking / Transaction,Notre Dame Women’s basketball hires former player as assistant coach,Notre Dame Women’s basketball hires former player as assistant coach,Yahoo Sports,https://news.google.com/rss/articles/CBMiigFBVV95cUxPOGxiTENSeGtPd2tBX2x4aFdOOVVvRUJ2anlTdWtvQ1BWbTFQeGdFd1ZkcWtrN0JwV3h1ZHU1X2ZZM25nOWc4d0ZFTkxyb0JMYlozMDRQQzZBb1N0VGlwbW5CbEwwZWtlYmJ6YkIwOHFBcFBKR3hwXzcwZmt6bnc3Vm4yOE1Pa1V4MlE?oc=5,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question."
7,Save for Weekend,Backlog,Feed Post,single recap card or quick carousel,Post within 2 hours if still fresh,Women's Sports,Game Recap / Result,Mirra Andreeva defeats Maja Chwalińska in French Open to win first Grand Slam,Here is the quick version of what happened and why it matters.,USA Today,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZXhPb2F3SDV3WTB0UU1MUTF4a0xwQnA3cnFGQjhyYlRiSllZdW9WZlBQOU5UT2p0d0oxUWhNVU11MDREQldtUDhuNDBtYUdGLTRHblBEYU1HSVlnNzdlVXpyNDVGX3o4NE0zYkw3WXoxaWF5QXVJUUZuRjFUbmNKSWR0SGVfOVd5aW93OE9ITzFnZ0dFc2tkZDl1Y3JjcDRMakViOVNlazJESDdtM0NBREdHSm11Y290Vktaa05kRDhjQkstQWFnRlFhcU1kR0t1SVY1X0ZIbEs2dkxs?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
8,Save for Weekend,Backlog,Story + Feed Combo,single graphic + Story follow-up,Post during daytime engagement window,NCAA Women's Basketball,Recruiting / Roster News,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,The next wave of talent is already changing the future.,Just Women's Sports,https://justwomenssports.com/reads/dawn-staley-south-carolina-womens-basketball-oliviyah-edwards-recruiting/,"Use a roster/recruiting graphic with the player, school/team, and why it matters."
9,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,Golf / LPGA,Business / Growth,U.S. Women's Open 2026: USGA announces purse increase to record-breaking $12.5 million,Women's sports are becoming impossible for the business world to ignore.,Yahoo Sports,https://news.google.com/rss/articles/CBMifkFVX3lxTE9iN1dEVTNVUzVTaktXVHNpaUNGTmczbF9wc3dmREJkdjlMVW9LUTE3bWpIclUxNjVqWmIzeXpZNUwwc3FXTnZtWFo2QVZCWjFZOXhNMXNPalAySURmWk1jY0U3TTNReVNreHdGdmtrZE42VWIyQnZYSEN5ZXZ4QQ?oc=5,Use a clean data carousel with bold numbers and simple context.
10,Save for Weekend,Backlog,Context Carousel,4-slide data carousel,Post during daytime engagement window,Tennis,Business / Growth,"Queen's Club 411: Dates, who's playing, prize money and more",Women's sports are becoming impossible for the business world to ignore.,WTA Tennis,https://news.google.com/rss/articles/CBMisgFBVV95cUxNT1RkU1kyWG1YeHFzNXBxUWNtVmV4dTZSRWlfZzlua1lxN3BvUEFIdjRkWU11TjNNYWRGNWtVTVoyVlJySkd1ZXRpNU9IT05WR2NXVHc5ektkSXFCTk1xUDUtSkFlNEpxcy1VNGhzTGpkUXdKU3U4WU00cFN6U2tPTm1aZENadmRmd2VONExoeDIwbjJ4M3VJblJnYlUzbUIxR2hUZmFuaGNuSTlBQTl0cjZB?oc=5,Use a clean data carousel with bold numbers and simple context.
