rank,editorial_decision,production_status,content_family,recommended_asset,recommended_timing,sport,story_type,headline,hook,source,link,visual_brief
1,Must Post,Make first,Tonight in the W,4-slide matchup/pregame graphic,Post ASAP,WNBA,Game Recap / Result,"Liberty clinch spot in Commissioner’s Cup final, contemplate following Knicks’ title path",Here is the quick version of what happened and why it matters.,The Athletic,https://sports.yahoo.com/articles/liberty-clinch-spot-commissioner-cup-011605786.html,"Use a quick recap carousel with final result, top performer, and next game."
2,Must Post,Make first,Breaking / Must Post Carousel,4-slide news carousel,Post ASAP,Tennis,Game Recap / Result,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",Here is the quick version of what happened and why it matters.,WTA Tennis,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbXUtY0FsX1VUd3JSQUFoTV9oQm1UX3RjMFdwREVZaVdsb2lVUmZWSmc1VmMwVm5XMU5MU3FWbm5xU2lEbDYzN09STDJyYmdzejhPR2cySW9GcHJqMF80QklwcHVRUXltUVBEZUFlem9LR1kxYmVFZWRvS2JjTHA3SnhQTlcyMWtCbnNNUW1qYmNmVEtheG5Ma0VpbndhZlQxOHJRdS1DQ3ppSy12OElNeTV2bE9BODA?oc=5,"Use a quick recap carousel with final result, top performer, and next game."
3,Maybe Post,Make today if time,Tonight in the W,4-slide matchup/pregame graphic,Post within 2 hours if still fresh,WNBA,Game Recap / Result,Jonquel Jones Scores 20 as Liberty Clinches Commissioner’s Cup Berth,Here is the quick version of what happened and why it matters.,Just Women's Sports,https://justwomenssports.com/reads/wnba-commissioners-cup-liberty-vs-mystics-jonquel-jones-results/,"Use a quick recap carousel with final result, top performer, and next game."
4,Verify First,Hold,Context Carousel,3 to 4-slide milestone graphic,Verify first,WNBA,Record / Milestone,Angel Reese Makes WNBA History Days After Rival Caitlin Clark Rewrites Record Book,This is the kind of milestone that shows where the game is headed.,Pro Football Network,https://sports.yahoo.com/articles/angel-reese-makes-wnba-history-111042579.html,"Use a milestone carousel with the record, context, and why it matters."
5,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Tennis,Record / Milestone,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",This is the kind of milestone that shows where the game is headed.,WTA Tennis,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWGJjWFAyODY2S2hhWUtCMWdGRUxfWlI1TDdtTEtiWlBqQllYUUlycEZQX1Y4VXI4V0dQLThHRFZjZFBRcEFrM3FkYWdTcXg2OWdteTRLeFZHSnV5SG11NFEyNzdxXzFHZ0txRDJpTGNzZUVuTHV0aFJNRWNxREJhZmF2alA5TXlVb0tKd0ZxLUJzY2JPRzBmdXhCeXZfcVJEMlVRSHJvMDhNOEVmdVJXQWVTZ0Q?oc=5,"Use a milestone carousel with the record, context, and why it matters."
6,Maybe Post,Make today if time,Feed Post,single feed card,Use when convenient,NCAA Women's Basketball,Breaking / Transaction,Jamelle Elliott Leaves UConn Women’s Basketball Coaching Staff,Jamelle Elliott Leaves UConn Women’s Basketball Coaching Staff,Just Women's Sports,https://justwomenssports.com/reads/jamelle-elliott-leaves-uconn-womens-basketball-coaching-staff/,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question."
7,Maybe Post,Make today if time,Context Carousel,3 to 4-slide milestone graphic,Use when convenient,Track & Field,Record / Milestone,Georgia Track & Field Secures 2nd Consecutive NCAA Outdoor Championship,This is the kind of milestone that shows where the game is headed.,Just Women's Sports,https://justwomenssports.com/reads/georgia-track-field-womens-ncaa-outdoor-championship-results/,"Use a milestone carousel with the record, context, and why it matters."
8,Maybe Post,Make today if time,Context Carousel,single feed card,Post during daytime engagement window,PWHL / Women's Hockey,League Expansion,PWHL COMPLETES PHASE 4 OF 2026 EXPANSION PLAYER DISTRIBUTION PROCESS WITH EXPANSION TEAM SIGNINGS AND SELECTIONS,Another market is betting big on women's sports.,Professional Women's Hockey League (PWHL),https://news.google.com/rss/articles/CBMi7gFBVV95cUxQMlYtUlQ5VHNLS01nVll0Z3RMdTI5ZEpTeGVCaEdOMlhMS2ZQNW9CZ2dMZWlIb2Z6WFQtYTdISHVNdklmRVFycm9sTmNPVGF3TEZzNC1HbjY2MXVMWTFkdmdpV1c0Q1RHVjB0QkJsN3E0V0xva09EdzBvVTlTM1FYcVNXZFpGOGt6UVVYVG9lU0pCZUk4eFYtX0pham1LOWs4eDhySHotSWZvWkhiOHJ3R1JmYTB0N2N2Z0ZCWGFzNXNJM1l5V1FNWnVSQTF5QU5WTUVmU0dYZHM1a0FJcGIwNWNpcU5IbmJteFhvQ2xn?oc=5,"Use a map, team/logo style graphic, or market comparison carousel."
9,Save for Weekend,Backlog,Context Carousel,3 to 4-slide milestone graphic,Save for weekend or filler slot,Golf / LPGA,Record / Milestone,Juli Inkster Becomes Oldest Player to Make a Cut on the LPGA Tour at 2026 Dow Championship,This is the kind of milestone that shows where the game is headed.,LPGA,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSUxCNDFjSXlQdW5ySE1MTURQeHJGSkwtaU52YWNQeGQ5R0I3eGFyQWVhV3ptWjVJNkxQQ19nODUzd0tHNzZJZlF0cFF4UGhSMTN4RlNjU25UTm1iN0ptY3hEV2RBbm9mVm0yczdnZ2JsNDc0VVlSSHFlSy1EZVdralluSEUwQk1wUGNtWGsxOS1tX1h2WnlBdVFUVy1WMFRmbjdRSllUVkVGVUZxMHROZlpxOEpsVkhlSEZ3N2RB?oc=5,"Use a milestone carousel with the record, context, and why it matters."
10,Save for Weekend,Backlog,Story + Feed Combo,single graphic + Story follow-up,Post during daytime engagement window,NCAA Women's Basketball,Recruiting / Roster News,How JuJu Watkins used her GM skills to recruit Saniyah Hall to USC: 'I was in her ear about committing',The next wave of talent is already changing the future.,CBS Sports,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNWtBcEhnbzJhNjVnQjktWG9DUW5HcnE2RVVKVG9vd09MMm54b2JNekpIcjc2eXpvMlBLRllha2hJbzVNai1JRzhqQmg0cXhwZEFRNEozTzhPRnVoMy1KR0x3WnVkTF9haEplem5BTkdXSG4xZEY2aktXVjNyNDFpMmFFMlU5cE5uazl6V1JaczRkQTFza05XbmI1cTEwN01QR0tUbnVoTXp0Zlpo?oc=5,"Use a roster/recruiting graphic with the player, school/team, and why it matters."
