rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,WNBA,Aces Vet Chelsea Gray’s Record-Tying Night Fuels Commissioner’s Cup Win,1,Milestone watch: Aces Vet Chelsea Gray’s Record-Tying Night Fuels Commissioner’s Cup Win,Top story alert.
1,Must Post,WNBA,Aces Vet Chelsea Gray’s Record-Tying Night Fuels Commissioner’s Cup Win,2,The milestone,Records and milestones are proof points for the rise of women's sports.
1,Must Post,WNBA,Aces Vet Chelsea Gray’s Record-Tying Night Fuels Commissioner’s Cup Win,3,The Her Sports Daily angle,A milestone worth putting into context.
1,Must Post,WNBA,Aces Vet Chelsea Gray’s Record-Tying Night Fuels Commissioner’s Cup Win,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
2,Must Post,WNBA,"Aliyah Boston, Caitlin Clark, and Sydney Taylor Make History in Sky vs Fever Thriller",1,"Milestone watch: Aliyah Boston, Caitlin Clark, and Sydney Taylor Make History in Sky vs Fever Thriller",Top story alert.
2,Must Post,WNBA,"Aliyah Boston, Caitlin Clark, and Sydney Taylor Make History in Sky vs Fever Thriller",2,The milestone,Records and milestones are proof points for the rise of women's sports.
2,Must Post,WNBA,"Aliyah Boston, Caitlin Clark, and Sydney Taylor Make History in Sky vs Fever Thriller",3,The Her Sports Daily angle,A milestone worth putting into context.
2,Must Post,WNBA,"Aliyah Boston, Caitlin Clark, and Sydney Taylor Make History in Sky vs Fever Thriller",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
3,Maybe Post,Track & Field,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,1,Milestone watch: Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,Top story alert.
3,Maybe Post,Track & Field,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,2,The milestone,Records and milestones are proof points for the rise of women's sports.
3,Maybe Post,Track & Field,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,3,The Her Sports Daily angle,A milestone worth putting into context.
3,Maybe Post,Track & Field,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,4,Your take on this Track & Field story?,Comment below and follow Her Sports Daily.
5,Maybe Post,Softball,Former UCLA Softball Star Megan Grant Crushes Record Homer in AUSL Debut,1,Milestone watch: Former UCLA Softball Star Megan Grant Crushes Record Homer in AUSL Debut,Top story alert.
5,Maybe Post,Softball,Former UCLA Softball Star Megan Grant Crushes Record Homer in AUSL Debut,2,The milestone,Records and milestones are proof points for the rise of women's sports.
5,Maybe Post,Softball,Former UCLA Softball Star Megan Grant Crushes Record Homer in AUSL Debut,3,The Her Sports Daily angle,A milestone worth putting into context.
5,Maybe Post,Softball,Former UCLA Softball Star Megan Grant Crushes Record Homer in AUSL Debut,4,Your take on this Softball story?,Comment below and follow Her Sports Daily.
6,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,1,Milestone watch: Gotham FC announces first-ever ‘dedicated’ training facility,Top story alert.
6,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,2,The milestone,Records and milestones are proof points for the rise of women's sports.
6,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,3,The Her Sports Daily angle,A milestone worth putting into context.
6,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,4,Your take on this NWSL / Women's Soccer story?,Comment below and follow Her Sports Daily.
