rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,Golf / LPGA,"Nelly Korda wins U.S. Women's Open title with perilous final putt, claiming her 2nd straight major",1,"Quick recap: Nelly Korda wins U.S. Women's Open title with perilous final putt, claiming her 2nd straight major",Top story alert.
1,Must Post,Golf / LPGA,"Nelly Korda wins U.S. Women's Open title with perilous final putt, claiming her 2nd straight major",2,Quick takeaway,This is timely Golf / LPGA coverage with a result fans may want explained quickly.
1,Must Post,Golf / LPGA,"Nelly Korda wins U.S. Women's Open title with perilous final putt, claiming her 2nd straight major",3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Golf / LPGA fans."
1,Must Post,Golf / LPGA,"Nelly Korda wins U.S. Women's Open title with perilous final putt, claiming her 2nd straight major",4,Your take on this Golf / LPGA story?,Comment below and follow Her Sports Daily.
2,Must Post,WNBA,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",1,"Milestone watch: A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",Top story alert.
2,Must Post,WNBA,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",2,The milestone,Records and milestones are proof points for the rise of women's sports.
2,Must Post,WNBA,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",3,The Her Sports Daily angle,A milestone worth putting into context.
2,Must Post,WNBA,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
3,Maybe Post,PWHL / Women's Hockey,PWHL Las Vegas signs first-ever players ahead of inaugural season,1,Milestone watch: PWHL Las Vegas signs first-ever players ahead of inaugural season,Top story alert.
3,Maybe Post,PWHL / Women's Hockey,PWHL Las Vegas signs first-ever players ahead of inaugural season,2,The milestone,Records and milestones are proof points for the rise of women's sports.
3,Maybe Post,PWHL / Women's Hockey,PWHL Las Vegas signs first-ever players ahead of inaugural season,3,The Her Sports Daily angle,A milestone worth putting into context.
3,Maybe Post,PWHL / Women's Hockey,PWHL Las Vegas signs first-ever players ahead of inaugural season,4,Your take on this PWHL / Women's Hockey story?,Comment below and follow Her Sports Daily.
4,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,1,Milestone watch: Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,Top story alert.
4,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,2,The milestone,Records and milestones are proof points for the rise of women's sports.
4,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,3,The Her Sports Daily angle,A milestone worth putting into context.
4,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,4,Your take on this Softball story?,Comment below and follow Her Sports Daily.
5,Maybe Post,WNBA,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,1,Quick recap: WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,Top story alert.
5,Maybe Post,WNBA,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,2,Quick takeaway,This is timely WNBA coverage with a result fans may want explained quickly.
5,Maybe Post,WNBA,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for WNBA fans."
5,Maybe Post,WNBA,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
6,Maybe Post,WNBA,"Indiana Fever vs. New York Liberty - Final Score - June 06, 2026",1,"Quick recap: Indiana Fever vs. New York Liberty - Final Score - June 06, 2026",Top story alert.
6,Maybe Post,WNBA,"Indiana Fever vs. New York Liberty - Final Score - June 06, 2026",2,Quick takeaway,This is timely WNBA coverage with a result fans may want explained quickly.
6,Maybe Post,WNBA,"Indiana Fever vs. New York Liberty - Final Score - June 06, 2026",3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for WNBA fans."
6,Maybe Post,WNBA,"Indiana Fever vs. New York Liberty - Final Score - June 06, 2026",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
