rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,WNBA,Angel Reese Posts Historic Double-Double in Dream vs Sky Victory,1,Milestone watch: Angel Reese Posts Historic Double-Double in Dream vs Sky Victory,Top story alert.
1,Must Post,WNBA,Angel Reese Posts Historic Double-Double in Dream vs Sky Victory,2,The milestone,Records and milestones are proof points for the rise of women's sports.
1,Must Post,WNBA,Angel Reese Posts Historic Double-Double in Dream vs Sky Victory,3,The Her Sports Daily angle,A milestone worth putting into context.
1,Must Post,WNBA,Angel Reese Posts Historic Double-Double in Dream vs Sky Victory,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
3,Maybe Post,WNBA,"A’ja Wilson, Dawn Staley Top 2026 TIME 100 Most Influential People in Sports List",1,"Expansion watch: A’ja Wilson, Dawn Staley Top 2026 TIME 100 Most Influential People in Sports List",Top story alert.
3,Maybe Post,WNBA,"A’ja Wilson, Dawn Staley Top 2026 TIME 100 Most Influential People in Sports List",2,What happened,"A’ja Wilson, Dawn Staley Top 2026 TIME 100 Most Influential People in Sports List"
3,Maybe Post,WNBA,"A’ja Wilson, Dawn Staley Top 2026 TIME 100 Most Influential People in Sports List",3,The Her Sports Daily angle,Another sign that women's sports demand is outgrowing the old model.
3,Maybe Post,WNBA,"A’ja Wilson, Dawn Staley Top 2026 TIME 100 Most Influential People in Sports List",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
4,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,1,Milestone watch: Gotham FC announces first-ever ‘dedicated’ training facility,Top story alert.
4,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,2,The milestone,Records and milestones are proof points for the rise of women's sports.
4,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,3,The Her Sports Daily angle,A milestone worth putting into context.
4,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,4,Your take on this NWSL / Women's Soccer story?,Comment below and follow Her Sports Daily.
5,Maybe Post,PWHL / Women's Hockey,Laila Edwards 2026 Draft Profile,1,Laila Edwards 2026 Draft Profile,Top story alert.
5,Maybe Post,PWHL / Women's Hockey,Laila Edwards 2026 Draft Profile,2,What happened,Laila Edwards 2026 Draft Profile
5,Maybe Post,PWHL / Women's Hockey,Laila Edwards 2026 Draft Profile,3,The Her Sports Daily angle,Quick hit: Laila Edwards 2026 Draft Profile
5,Maybe Post,PWHL / Women's Hockey,Laila Edwards 2026 Draft Profile,4,Your take on this PWHL / Women's Hockey story?,Comment below and follow Her Sports Daily.
