rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,Softball,Texas wins second straight Women's College World Series title | FINAL OUT,1,Quick recap: Texas wins second straight Women's College World Series title | FINAL OUT,Top story alert.
1,Must Post,Softball,Texas wins second straight Women's College World Series title | FINAL OUT,2,Quick takeaway,This is timely Softball coverage with a result fans may want explained quickly.
1,Must Post,Softball,Texas wins second straight Women's College World Series title | FINAL OUT,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Softball fans."
1,Must Post,Softball,Texas wins second straight Women's College World Series title | FINAL OUT,4,Your take on this Softball story?,Comment below and follow Her Sports Daily.
2,Must Post,Golf / LPGA,"Nelly Korda wins U.S. Women's Open title with perilous final putt, claiming her 2nd straight major",1,"Quick recap: Nelly Korda wins U.S. Women's Open title with perilous final putt, claiming her 2nd straight major",Top story alert.
2,Must Post,Golf / LPGA,"Nelly Korda wins U.S. Women's Open title with perilous final putt, claiming her 2nd straight major",2,Quick takeaway,This is timely Golf / LPGA coverage with a result fans may want explained quickly.
2,Must Post,Golf / LPGA,"Nelly Korda wins U.S. Women's Open title with perilous final putt, claiming her 2nd straight major",3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Golf / LPGA fans."
2,Must Post,Golf / LPGA,"Nelly Korda wins U.S. Women's Open title with perilous final putt, claiming her 2nd straight major",4,Your take on this Golf / LPGA story?,Comment below and follow Her Sports Daily.
3,Maybe Post,Tennis,Mirra Andreeva Becomes Youngest French Open Women’s Champion Since 1992,1,Milestone watch: Mirra Andreeva Becomes Youngest French Open Women’s Champion Since 1992,Top story alert.
3,Maybe Post,Tennis,Mirra Andreeva Becomes Youngest French Open Women’s Champion Since 1992,2,The milestone,Records and milestones are proof points for the rise of women's sports.
3,Maybe Post,Tennis,Mirra Andreeva Becomes Youngest French Open Women’s Champion Since 1992,3,The Her Sports Daily angle,A milestone worth putting into context.
3,Maybe Post,Tennis,Mirra Andreeva Becomes Youngest French Open Women’s Champion Since 1992,4,Your take on this Tennis story?,Comment below and follow Her Sports Daily.
5,Maybe Post,WNBA,Washington Coach Sydney Johnson Ejected in Blowout Mystics vs Dream Loss,1,Milestone watch: Washington Coach Sydney Johnson Ejected in Blowout Mystics vs Dream Loss,Top story alert.
5,Maybe Post,WNBA,Washington Coach Sydney Johnson Ejected in Blowout Mystics vs Dream Loss,2,The milestone,Records and milestones are proof points for the rise of women's sports.
5,Maybe Post,WNBA,Washington Coach Sydney Johnson Ejected in Blowout Mystics vs Dream Loss,3,The Her Sports Daily angle,A milestone worth putting into context.
5,Maybe Post,WNBA,Washington Coach Sydney Johnson Ejected in Blowout Mystics vs Dream Loss,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
6,Maybe Post,WNBA,Toronto and Portland are in the middle of the standings a month into their WNBA expansion seasons,1,Expansion watch: Toronto and Portland are in the middle of the standings a month into their WNBA expansion seasons,Top story alert.
6,Maybe Post,WNBA,Toronto and Portland are in the middle of the standings a month into their WNBA expansion seasons,2,What happened,Toronto and Portland are in the middle of the standings a month into their WNBA expansion seasons
6,Maybe Post,WNBA,Toronto and Portland are in the middle of the standings a month into their WNBA expansion seasons,3,The Her Sports Daily angle,Another sign that women's sports demand is outgrowing the old model.
6,Maybe Post,WNBA,Toronto and Portland are in the middle of the standings a month into their WNBA expansion seasons,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
