rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",1,"Quick recap: Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",Top story alert.
1,Must Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",2,Quick takeaway,This is timely Tennis coverage with a result fans may want explained quickly.
1,Must Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Tennis fans."
1,Must Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",4,Your take on this Tennis story?,Comment below and follow Her Sports Daily.
3,Must Post,WNBA,"A’ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",1,"Milestone watch: A’ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",Top story alert.
3,Must Post,WNBA,"A’ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",2,The milestone,Records and milestones are proof points for the rise of women's sports.
3,Must Post,WNBA,"A’ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",3,The Her Sports Daily angle,A milestone worth putting into context.
3,Must Post,WNBA,"A’ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
4,Maybe Post,Track & Field,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,1,Milestone watch: Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,Top story alert.
4,Maybe Post,Track & Field,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,2,The milestone,Records and milestones are proof points for the rise of women's sports.
4,Maybe Post,Track & Field,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,3,The Her Sports Daily angle,A milestone worth putting into context.
4,Maybe Post,Track & Field,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,4,Your take on this Track & Field story?,Comment below and follow Her Sports Daily.
5,Maybe Post,WNBA,GAME RECAP: Record 3-Point Shooting by Chelsea Gray Helps Aces Douse Fire 105-89,1,Milestone watch: GAME RECAP: Record 3-Point Shooting by Chelsea Gray Helps Aces Douse Fire 105-89,Top story alert.
5,Maybe Post,WNBA,GAME RECAP: Record 3-Point Shooting by Chelsea Gray Helps Aces Douse Fire 105-89,2,The milestone,Records and milestones are proof points for the rise of women's sports.
5,Maybe Post,WNBA,GAME RECAP: Record 3-Point Shooting by Chelsea Gray Helps Aces Douse Fire 105-89,3,The Her Sports Daily angle,A milestone worth putting into context.
5,Maybe Post,WNBA,GAME RECAP: Record 3-Point Shooting by Chelsea Gray Helps Aces Douse Fire 105-89,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
6,Maybe Post,PWHL / Women's Hockey,Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four,1,Expansion watch: Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four,Top story alert.
6,Maybe Post,PWHL / Women's Hockey,Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four,2,What happened,Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four
6,Maybe Post,PWHL / Women's Hockey,Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four,3,The Her Sports Daily angle,Another sign that women's sports demand is outgrowing the old model.
6,Maybe Post,PWHL / Women's Hockey,Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four,4,Your take on this PWHL / Women's Hockey story?,Comment below and follow Her Sports Daily.
