rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
2,Must Post,WNBA,A’ja Wilson Earns Record 14th Career WNBA Western Conference Player of the Month Award,1,Milestone watch: A’ja Wilson Earns Record 14th Career WNBA Western Conference Player of the Month Award,Top story alert.
2,Must Post,WNBA,A’ja Wilson Earns Record 14th Career WNBA Western Conference Player of the Month Award,2,The milestone,Records and milestones are proof points for the rise of women's sports.
2,Must Post,WNBA,A’ja Wilson Earns Record 14th Career WNBA Western Conference Player of the Month Award,3,The Her Sports Daily angle,A milestone worth putting into context.
2,Must Post,WNBA,A’ja Wilson Earns Record 14th Career WNBA Western Conference Player of the Month Award,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
4,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,1,Milestone watch: Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,Top story alert.
4,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,2,The milestone,Records and milestones are proof points for the rise of women's sports.
4,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,3,The Her Sports Daily angle,A milestone worth putting into context.
4,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,4,Your take on this Softball story?,Comment below and follow Her Sports Daily.
5,Maybe Post,Women's Sports,Mirra Andreeva becomes youngest Roland Garros women’s champion since Monica Seles,1,Milestone watch: Mirra Andreeva becomes youngest Roland Garros women’s champion since Monica Seles,Top story alert.
5,Maybe Post,Women's Sports,Mirra Andreeva becomes youngest Roland Garros women’s champion since Monica Seles,2,The milestone,Records and milestones are proof points for the rise of women's sports.
5,Maybe Post,Women's Sports,Mirra Andreeva becomes youngest Roland Garros women’s champion since Monica Seles,3,The Her Sports Daily angle,A milestone worth putting into context.
5,Maybe Post,Women's Sports,Mirra Andreeva becomes youngest Roland Garros women’s champion since Monica Seles,4,Your take on this Women's Sports story?,Comment below and follow Her Sports Daily.
6,Maybe Post,Softball,Saint Leo wins 2026 NCAA DII softball championship,1,Quick recap: Saint Leo wins 2026 NCAA DII softball championship,Top story alert.
6,Maybe Post,Softball,Saint Leo wins 2026 NCAA DII softball championship,2,Quick takeaway,This is timely Softball coverage with a result fans may want explained quickly.
6,Maybe Post,Softball,Saint Leo wins 2026 NCAA DII softball championship,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Softball fans."
6,Maybe Post,Softball,Saint Leo wins 2026 NCAA DII softball championship,4,Your take on this Softball story?,Comment below and follow Her Sports Daily.
