rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,WNBA,Caitlin Clark Hits Game-Winning 3-Pointer to Push Fever Past Mystics,1,Quick recap: Caitlin Clark Hits Game-Winning 3-Pointer to Push Fever Past Mystics,Top story alert.
1,Must Post,WNBA,Caitlin Clark Hits Game-Winning 3-Pointer to Push Fever Past Mystics,2,Quick takeaway,This is timely WNBA coverage with a result fans may want explained quickly.
1,Must Post,WNBA,Caitlin Clark Hits Game-Winning 3-Pointer to Push Fever Past Mystics,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for WNBA fans."
1,Must Post,WNBA,Caitlin Clark Hits Game-Winning 3-Pointer to Push Fever Past Mystics,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
2,Must Post,WNBA,A’ja Wilson Makes WNBA History in Aces vs. Storm Win,1,Milestone watch: A’ja Wilson Makes WNBA History in Aces vs. Storm Win,Top story alert.
2,Must Post,WNBA,A’ja Wilson Makes WNBA History in Aces vs. Storm Win,2,The milestone,Records and milestones are proof points for the rise of women's sports.
2,Must Post,WNBA,A’ja Wilson Makes WNBA History in Aces vs. Storm Win,3,The Her Sports Daily angle,A milestone worth putting into context.
2,Must Post,WNBA,A’ja Wilson Makes WNBA History in Aces vs. Storm Win,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
3,Maybe Post,Softball,Texas’s 2026 WCWS Finals Win Shatters NCAA Softball Viewership Records,1,Quick recap: Texas’s 2026 WCWS Finals Win Shatters NCAA Softball Viewership Records,Top story alert.
3,Maybe Post,Softball,Texas’s 2026 WCWS Finals Win Shatters NCAA Softball Viewership Records,2,Quick takeaway,This is timely Softball coverage with a result fans may want explained quickly.
3,Maybe Post,Softball,Texas’s 2026 WCWS Finals Win Shatters NCAA Softball Viewership Records,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Softball fans."
3,Maybe Post,Softball,Texas’s 2026 WCWS Finals Win Shatters NCAA Softball Viewership Records,4,Your take on this Softball story?,Comment below and follow Her Sports Daily.
5,Maybe Post,Golf / LPGA,Nelly Korda continues her historic march with 2026 U.S. Women's Open title,1,Milestone watch: Nelly Korda continues her historic march with 2026 U.S. Women's Open title,Top story alert.
5,Maybe Post,Golf / LPGA,Nelly Korda continues her historic march with 2026 U.S. Women's Open title,2,The milestone,Records and milestones are proof points for the rise of women's sports.
5,Maybe Post,Golf / LPGA,Nelly Korda continues her historic march with 2026 U.S. Women's Open title,3,The Her Sports Daily angle,A milestone worth putting into context.
5,Maybe Post,Golf / LPGA,Nelly Korda continues her historic march with 2026 U.S. Women's Open title,4,Your take on this Golf / LPGA story?,Comment below and follow Her Sports Daily.
6,Maybe Post,PWHL / Women's Hockey,"Hilary Knight will play for PWHL expansion Detroit via sign-and-trade with Las Vegas, AP source says",1,"Expansion watch: Hilary Knight will play for PWHL expansion Detroit via sign-and-trade with Las Vegas, AP source says",Top story alert.
6,Maybe Post,PWHL / Women's Hockey,"Hilary Knight will play for PWHL expansion Detroit via sign-and-trade with Las Vegas, AP source says",2,What happened,"Hilary Knight will play for PWHL expansion Detroit via sign-and-trade with Las Vegas, AP source says"
6,Maybe Post,PWHL / Women's Hockey,"Hilary Knight will play for PWHL expansion Detroit via sign-and-trade with Las Vegas, AP source says",3,The Her Sports Daily angle,Another sign that women's sports demand is outgrowing the old model.
6,Maybe Post,PWHL / Women's Hockey,"Hilary Knight will play for PWHL expansion Detroit via sign-and-trade with Las Vegas, AP source says",4,Your take on this PWHL / Women's Hockey story?,Comment below and follow Her Sports Daily.
