rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,WNBA,"Arike Ogunbowale's 30 points, Paige Bueckers' career-high 14 assists lead Wings past Sparks 104-96",1,"Milestone watch: Arike Ogunbowale's 30 points, Paige Bueckers' career-high 14 assists lead Wings past Sparks 104-96",Top story alert.
1,Must Post,WNBA,"Arike Ogunbowale's 30 points, Paige Bueckers' career-high 14 assists lead Wings past Sparks 104-96",2,The milestone,Records and milestones are proof points for the rise of women's sports.
1,Must Post,WNBA,"Arike Ogunbowale's 30 points, Paige Bueckers' career-high 14 assists lead Wings past Sparks 104-96",3,The Her Sports Daily angle,A milestone worth putting into context.
1,Must Post,WNBA,"Arike Ogunbowale's 30 points, Paige Bueckers' career-high 14 assists lead Wings past Sparks 104-96",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
2,Must Post,WNBA,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",1,"Milestone watch: A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",Top story alert.
2,Must Post,WNBA,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",2,The milestone,Records and milestones are proof points for the rise of women's sports.
2,Must Post,WNBA,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",3,The Her Sports Daily angle,A milestone worth putting into context.
2,Must Post,WNBA,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
4,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,1,Milestone watch: Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,Top story alert.
4,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,2,The milestone,Records and milestones are proof points for the rise of women's sports.
4,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,3,The Her Sports Daily angle,A milestone worth putting into context.
4,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,4,Your take on this Softball story?,Comment below and follow Her Sports Daily.
5,Maybe Post,Softball,Saint Leo wins 2026 NCAA DII softball championship,1,Quick recap: Saint Leo wins 2026 NCAA DII softball championship,Top story alert.
5,Maybe Post,Softball,Saint Leo wins 2026 NCAA DII softball championship,2,Quick takeaway,This is timely Softball coverage with a result fans may want explained quickly.
5,Maybe Post,Softball,Saint Leo wins 2026 NCAA DII softball championship,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Softball fans."
5,Maybe Post,Softball,Saint Leo wins 2026 NCAA DII softball championship,4,Your take on this Softball story?,Comment below and follow Her Sports Daily.
