rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,WNBA,"A'ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",1,"Milestone watch: A'ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",Top story alert.
1,Must Post,WNBA,"A'ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",2,The milestone,Records and milestones are proof points for the rise of women's sports.
1,Must Post,WNBA,"A'ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",3,The Her Sports Daily angle,A milestone worth putting into context.
1,Must Post,WNBA,"A'ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
2,Must Post,WNBA,"Chicago Sky vs. Indiana Fever - Final Score - June 11, 2026",1,"Quick recap: Chicago Sky vs. Indiana Fever - Final Score - June 11, 2026",Top story alert.
2,Must Post,WNBA,"Chicago Sky vs. Indiana Fever - Final Score - June 11, 2026",2,Quick takeaway,This is timely WNBA coverage with a result fans may want explained quickly.
2,Must Post,WNBA,"Chicago Sky vs. Indiana Fever - Final Score - June 11, 2026",3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for WNBA fans."
2,Must Post,WNBA,"Chicago Sky vs. Indiana Fever - Final Score - June 11, 2026",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
4,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,1,Milestone watch: Gotham FC announces first-ever ‘dedicated’ training facility,Top story alert.
4,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,2,The milestone,Records and milestones are proof points for the rise of women's sports.
4,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,3,The Her Sports Daily angle,A milestone worth putting into context.
4,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,4,Your take on this NWSL / Women's Soccer story?,Comment below and follow Her Sports Daily.
