rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,WNBA,WNBA expansion soars with historic 50-game season in 2027,1,Milestone watch: WNBA expansion soars with historic 50-game season in 2027,Top story alert.
1,Must Post,WNBA,WNBA expansion soars with historic 50-game season in 2027,2,The milestone,Records and milestones are proof points for the rise of women's sports.
1,Must Post,WNBA,WNBA expansion soars with historic 50-game season in 2027,3,The Her Sports Daily angle,A milestone worth putting into context.
1,Must Post,WNBA,WNBA expansion soars with historic 50-game season in 2027,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
3,Maybe Post,NWSL / Women's Soccer,Sudan women’s soccer team defies war and prejudice to make historic return to international stage,1,Milestone watch: Sudan women’s soccer team defies war and prejudice to make historic return to international stage,Top story alert.
3,Maybe Post,NWSL / Women's Soccer,Sudan women’s soccer team defies war and prejudice to make historic return to international stage,2,The milestone,Records and milestones are proof points for the rise of women's sports.
3,Maybe Post,NWSL / Women's Soccer,Sudan women’s soccer team defies war and prejudice to make historic return to international stage,3,The Her Sports Daily angle,A milestone worth putting into context.
3,Maybe Post,NWSL / Women's Soccer,Sudan women’s soccer team defies war and prejudice to make historic return to international stage,4,Your take on this NWSL / Women's Soccer story?,Comment below and follow Her Sports Daily.
4,Maybe Post,WNBA,Dream Notches First-Ever Win Against Expansion Toronto Tempo,1,Milestone watch: Dream Notches First-Ever Win Against Expansion Toronto Tempo,Top story alert.
4,Maybe Post,WNBA,Dream Notches First-Ever Win Against Expansion Toronto Tempo,2,The milestone,Records and milestones are proof points for the rise of women's sports.
4,Maybe Post,WNBA,Dream Notches First-Ever Win Against Expansion Toronto Tempo,3,The Her Sports Daily angle,A milestone worth putting into context.
4,Maybe Post,WNBA,Dream Notches First-Ever Win Against Expansion Toronto Tempo,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
5,Maybe Post,NWSL / Women's Soccer,Angel City fire head coach Alex Straus,1,Milestone watch: Angel City fire head coach Alex Straus,Top story alert.
5,Maybe Post,NWSL / Women's Soccer,Angel City fire head coach Alex Straus,2,The milestone,Records and milestones are proof points for the rise of women's sports.
5,Maybe Post,NWSL / Women's Soccer,Angel City fire head coach Alex Straus,3,The Her Sports Daily angle,A milestone worth putting into context.
5,Maybe Post,NWSL / Women's Soccer,Angel City fire head coach Alex Straus,4,Your take on this NWSL / Women's Soccer story?,Comment below and follow Her Sports Daily.
6,Maybe Post,Track & Field,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,1,Milestone watch: Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,Top story alert.
6,Maybe Post,Track & Field,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,2,The milestone,Records and milestones are proof points for the rise of women's sports.
6,Maybe Post,Track & Field,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,3,The Her Sports Daily angle,A milestone worth putting into context.
6,Maybe Post,Track & Field,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,4,Your take on this Track & Field story?,Comment below and follow Her Sports Daily.
7,Maybe Post,Tennis,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",1,"Milestone watch: Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",Top story alert.
7,Maybe Post,Tennis,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",2,The milestone,Records and milestones are proof points for the rise of women's sports.
7,Maybe Post,Tennis,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",3,The Her Sports Daily angle,A milestone worth putting into context.
7,Maybe Post,Tennis,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",4,Your take on this Tennis story?,Comment below and follow Her Sports Daily.
8,Maybe Post,PWHL / Women's Hockey,Caroline Harvey Selected First Overall By The Vancouver Goldeneyes At The 2026 PWHL Draft,1,Caroline Harvey Selected First Overall By The Vancouver Goldeneyes At The 2026 PWHL Draft,Top story alert.
8,Maybe Post,PWHL / Women's Hockey,Caroline Harvey Selected First Overall By The Vancouver Goldeneyes At The 2026 PWHL Draft,2,What happened,Caroline Harvey Selected First Overall By The Vancouver Goldeneyes At The 2026 PWHL Draft
8,Maybe Post,PWHL / Women's Hockey,Caroline Harvey Selected First Overall By The Vancouver Goldeneyes At The 2026 PWHL Draft,3,The Her Sports Daily angle,Quick hit: Caroline Harvey Selected First Overall By The Vancouver Goldeneyes At The 2026 PWHL Draft
8,Maybe Post,PWHL / Women's Hockey,Caroline Harvey Selected First Overall By The Vancouver Goldeneyes At The 2026 PWHL Draft,4,Your take on this PWHL / Women's Hockey story?,Comment below and follow Her Sports Daily.
9,Maybe Post,NCAA Women's Basketball,How Trojans Star JuJu Watkins Recruited No. 2 Prospect Saniyah Hall to USC,1,Roster watch: How Trojans Star JuJu Watkins Recruited No. 2 Prospect Saniyah Hall to USC,Top story alert.
9,Maybe Post,NCAA Women's Basketball,How Trojans Star JuJu Watkins Recruited No. 2 Prospect Saniyah Hall to USC,2,Why this move matters,Recruiting and roster stories show where the next wave of stars is coming from.
9,Maybe Post,NCAA Women's Basketball,How Trojans Star JuJu Watkins Recruited No. 2 Prospect Saniyah Hall to USC,3,The Her Sports Daily angle,A future-star angle with a clear roster-building hook.
9,Maybe Post,NCAA Women's Basketball,How Trojans Star JuJu Watkins Recruited No. 2 Prospect Saniyah Hall to USC,4,Your take on this NCAA Women's Basketball story?,Comment below and follow Her Sports Daily.
