rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,WNBA,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,1,Quick recap: WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,Top story alert.
1,Must Post,WNBA,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,2,Quick takeaway,This is timely WNBA coverage with a result fans may want explained quickly.
1,Must Post,WNBA,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for WNBA fans."
1,Must Post,WNBA,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
4,Maybe Post,Women's Sports,Breaking News: Mirra Andreeva Wins Women's French Open Final Stream of Tennis,1,Quick recap: Breaking News: Mirra Andreeva Wins Women's French Open Final Stream of Tennis,Top story alert.
4,Maybe Post,Women's Sports,Breaking News: Mirra Andreeva Wins Women's French Open Final Stream of Tennis,2,Quick takeaway,This is timely Women's Sports coverage with a result fans may want explained quickly.
4,Maybe Post,Women's Sports,Breaking News: Mirra Andreeva Wins Women's French Open Final Stream of Tennis,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Women's Sports fans."
4,Maybe Post,Women's Sports,Breaking News: Mirra Andreeva Wins Women's French Open Final Stream of Tennis,4,Your take on this Women's Sports story?,Comment below and follow Her Sports Daily.
5,Maybe Post,PWHL / Women's Hockey,Brianne Jenner Heads Home As PWHL Hamilton's Historic First Signing,1,Milestone watch: Brianne Jenner Heads Home As PWHL Hamilton's Historic First Signing,Top story alert.
5,Maybe Post,PWHL / Women's Hockey,Brianne Jenner Heads Home As PWHL Hamilton's Historic First Signing,2,The milestone,Records and milestones are proof points for the rise of women's sports.
5,Maybe Post,PWHL / Women's Hockey,Brianne Jenner Heads Home As PWHL Hamilton's Historic First Signing,3,The Her Sports Daily angle,A milestone worth putting into context.
5,Maybe Post,PWHL / Women's Hockey,Brianne Jenner Heads Home As PWHL Hamilton's Historic First Signing,4,Your take on this PWHL / Women's Hockey story?,Comment below and follow Her Sports Daily.
6,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,1,Milestone watch: Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,Top story alert.
6,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,2,The milestone,Records and milestones are proof points for the rise of women's sports.
6,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,3,The Her Sports Daily angle,A milestone worth putting into context.
6,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,4,Your take on this Softball story?,Comment below and follow Her Sports Daily.
