rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,Tennis,Vekic sweeps by Raducanu at Queen's Club to secure first career WTA 500 title,1,Quick recap: Vekic sweeps by Raducanu at Queen's Club to secure first career WTA 500 title,Top story alert.
1,Must Post,Tennis,Vekic sweeps by Raducanu at Queen's Club to secure first career WTA 500 title,2,Quick takeaway,This is timely Tennis coverage with a result fans may want explained quickly.
1,Must Post,Tennis,Vekic sweeps by Raducanu at Queen's Club to secure first career WTA 500 title,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Tennis fans."
1,Must Post,Tennis,Vekic sweeps by Raducanu at Queen's Club to secure first career WTA 500 title,4,Your take on this Tennis story?,Comment below and follow Her Sports Daily.
3,Must Post,WNBA,Sparks Win OT Thriller Behind Historic “Plumformance” – June 13 Game Recap,1,Milestone watch: Sparks Win OT Thriller Behind Historic “Plumformance” – June 13 Game Recap,Top story alert.
3,Must Post,WNBA,Sparks Win OT Thriller Behind Historic “Plumformance” – June 13 Game Recap,2,The milestone,Records and milestones are proof points for the rise of women's sports.
3,Must Post,WNBA,Sparks Win OT Thriller Behind Historic “Plumformance” – June 13 Game Recap,3,The Her Sports Daily angle,A milestone worth putting into context.
3,Must Post,WNBA,Sparks Win OT Thriller Behind Historic “Plumformance” – June 13 Game Recap,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
4,Maybe Post,WNBA,"A'ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",1,"Milestone watch: A'ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",Top story alert.
4,Maybe Post,WNBA,"A'ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",2,The milestone,Records and milestones are proof points for the rise of women's sports.
4,Maybe Post,WNBA,"A'ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",3,The Her Sports Daily angle,A milestone worth putting into context.
4,Maybe Post,WNBA,"A'ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
5,Maybe Post,Track & Field,Georgia wins the 2026 DI women's outdoor track and field championship,1,Quick recap: Georgia wins the 2026 DI women's outdoor track and field championship,Top story alert.
5,Maybe Post,Track & Field,Georgia wins the 2026 DI women's outdoor track and field championship,2,Quick takeaway,This is timely Track & Field coverage with a result fans may want explained quickly.
5,Maybe Post,Track & Field,Georgia wins the 2026 DI women's outdoor track and field championship,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Track & Field fans."
5,Maybe Post,Track & Field,Georgia wins the 2026 DI women's outdoor track and field championship,4,Your take on this Track & Field story?,Comment below and follow Her Sports Daily.
6,Maybe Post,PWHL / Women's Hockey,"Following Expansion, Veterans In The 2026 PWHL Draft Will See Their Stock Skyrocket",1,"Expansion watch: Following Expansion, Veterans In The 2026 PWHL Draft Will See Their Stock Skyrocket",Top story alert.
6,Maybe Post,PWHL / Women's Hockey,"Following Expansion, Veterans In The 2026 PWHL Draft Will See Their Stock Skyrocket",2,What happened,"Following Expansion, Veterans In The 2026 PWHL Draft Will See Their Stock Skyrocket"
6,Maybe Post,PWHL / Women's Hockey,"Following Expansion, Veterans In The 2026 PWHL Draft Will See Their Stock Skyrocket",3,The Her Sports Daily angle,Another sign that women's sports demand is outgrowing the old model.
6,Maybe Post,PWHL / Women's Hockey,"Following Expansion, Veterans In The 2026 PWHL Draft Will See Their Stock Skyrocket",4,Your take on this PWHL / Women's Hockey story?,Comment below and follow Her Sports Daily.
7,Maybe Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",1,"Quick recap: Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",Top story alert.
7,Maybe Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",2,Quick takeaway,This is timely Tennis coverage with a result fans may want explained quickly.
7,Maybe Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Tennis fans."
7,Maybe Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",4,Your take on this Tennis story?,Comment below and follow Her Sports Daily.
8,Maybe Post,Cricket,"India women's vs Pakistan women's head-to-head record: Who has won more matches in T20Is, ODIs and ICC World Cups?",1,"Milestone watch: India women's vs Pakistan women's head-to-head record: Who has won more matches in T20Is, ODIs and ICC World Cups?",Top story alert.
8,Maybe Post,Cricket,"India women's vs Pakistan women's head-to-head record: Who has won more matches in T20Is, ODIs and ICC World Cups?",2,The milestone,Records and milestones are proof points for the rise of women's sports.
8,Maybe Post,Cricket,"India women's vs Pakistan women's head-to-head record: Who has won more matches in T20Is, ODIs and ICC World Cups?",3,The Her Sports Daily angle,A milestone worth putting into context.
8,Maybe Post,Cricket,"India women's vs Pakistan women's head-to-head record: Who has won more matches in T20Is, ODIs and ICC World Cups?",4,Your take on this Cricket story?,Comment below and follow Her Sports Daily.
