rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,WNBA,"Liberty clinch spot in Commissioner’s Cup final, contemplate following Knicks’ title path",1,"Quick recap: Liberty clinch spot in Commissioner’s Cup final, contemplate following Knicks’ title path",Top story alert.
1,Must Post,WNBA,"Liberty clinch spot in Commissioner’s Cup final, contemplate following Knicks’ title path",2,Quick takeaway,This is timely WNBA coverage with a result fans may want explained quickly.
1,Must Post,WNBA,"Liberty clinch spot in Commissioner’s Cup final, contemplate following Knicks’ title path",3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for WNBA fans."
1,Must Post,WNBA,"Liberty clinch spot in Commissioner’s Cup final, contemplate following Knicks’ title path",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
2,Must Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",1,"Quick recap: Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",Top story alert.
2,Must Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",2,Quick takeaway,This is timely Tennis coverage with a result fans may want explained quickly.
2,Must Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Tennis fans."
2,Must Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",4,Your take on this Tennis story?,Comment below and follow Her Sports Daily.
3,Maybe Post,WNBA,Jonquel Jones Scores 20 as Liberty Clinches Commissioner’s Cup Berth,1,Quick recap: Jonquel Jones Scores 20 as Liberty Clinches Commissioner’s Cup Berth,Top story alert.
3,Maybe Post,WNBA,Jonquel Jones Scores 20 as Liberty Clinches Commissioner’s Cup Berth,2,Quick takeaway,This is timely WNBA coverage with a result fans may want explained quickly.
3,Maybe Post,WNBA,Jonquel Jones Scores 20 as Liberty Clinches Commissioner’s Cup Berth,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for WNBA fans."
3,Maybe Post,WNBA,Jonquel Jones Scores 20 as Liberty Clinches Commissioner’s Cup Berth,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
5,Maybe Post,Tennis,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",1,"Milestone watch: Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",Top story alert.
5,Maybe Post,Tennis,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",2,The milestone,Records and milestones are proof points for the rise of women's sports.
5,Maybe Post,Tennis,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",3,The Her Sports Daily angle,A milestone worth putting into context.
5,Maybe Post,Tennis,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",4,Your take on this Tennis story?,Comment below and follow Her Sports Daily.
6,Maybe Post,NCAA Women's Basketball,Jamelle Elliott Leaves UConn Women’s Basketball Coaching Staff,1,Jamelle Elliott Leaves UConn Women’s Basketball Coaching Staff,Top story alert.
6,Maybe Post,NCAA Women's Basketball,Jamelle Elliott Leaves UConn Women’s Basketball Coaching Staff,2,What happened,Jamelle Elliott Leaves UConn Women’s Basketball Coaching Staff
6,Maybe Post,NCAA Women's Basketball,Jamelle Elliott Leaves UConn Women’s Basketball Coaching Staff,3,The Her Sports Daily angle,Quick hit: Jamelle Elliott Leaves UConn Women’s Basketball Coaching Staff
6,Maybe Post,NCAA Women's Basketball,Jamelle Elliott Leaves UConn Women’s Basketball Coaching Staff,4,Your take on this NCAA Women's Basketball story?,Comment below and follow Her Sports Daily.
7,Maybe Post,Track & Field,Georgia Track & Field Secures 2nd Consecutive NCAA Outdoor Championship,1,Milestone watch: Georgia Track & Field Secures 2nd Consecutive NCAA Outdoor Championship,Top story alert.
7,Maybe Post,Track & Field,Georgia Track & Field Secures 2nd Consecutive NCAA Outdoor Championship,2,The milestone,Records and milestones are proof points for the rise of women's sports.
7,Maybe Post,Track & Field,Georgia Track & Field Secures 2nd Consecutive NCAA Outdoor Championship,3,The Her Sports Daily angle,A milestone worth putting into context.
7,Maybe Post,Track & Field,Georgia Track & Field Secures 2nd Consecutive NCAA Outdoor Championship,4,Your take on this Track & Field story?,Comment below and follow Her Sports Daily.
8,Maybe Post,PWHL / Women's Hockey,PWHL COMPLETES PHASE 4 OF 2026 EXPANSION PLAYER DISTRIBUTION PROCESS WITH EXPANSION TEAM SIGNINGS AND SELECTIONS,1,Expansion watch: PWHL COMPLETES PHASE 4 OF 2026 EXPANSION PLAYER DISTRIBUTION PROCESS WITH EXPANSION TEAM SIGNINGS AND SELECTIONS,Top story alert.
8,Maybe Post,PWHL / Women's Hockey,PWHL COMPLETES PHASE 4 OF 2026 EXPANSION PLAYER DISTRIBUTION PROCESS WITH EXPANSION TEAM SIGNINGS AND SELECTIONS,2,What happened,PWHL COMPLETES PHASE 4 OF 2026 EXPANSION PLAYER DISTRIBUTION PROCESS WITH EXPANSION TEAM SIGNINGS AND SELECTIONS
8,Maybe Post,PWHL / Women's Hockey,PWHL COMPLETES PHASE 4 OF 2026 EXPANSION PLAYER DISTRIBUTION PROCESS WITH EXPANSION TEAM SIGNINGS AND SELECTIONS,3,The Her Sports Daily angle,Another sign that women's sports demand is outgrowing the old model.
8,Maybe Post,PWHL / Women's Hockey,PWHL COMPLETES PHASE 4 OF 2026 EXPANSION PLAYER DISTRIBUTION PROCESS WITH EXPANSION TEAM SIGNINGS AND SELECTIONS,4,Your take on this PWHL / Women's Hockey story?,Comment below and follow Her Sports Daily.
