rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,WNBA,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,1,Quick recap: WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,Top story alert.
1,Must Post,WNBA,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,2,Quick takeaway,This is timely WNBA coverage with a result fans may want explained quickly.
1,Must Post,WNBA,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for WNBA fans."
1,Must Post,WNBA,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
2,Must Post,WNBA,"Indiana Fever vs. New York Liberty - Final Score - June 06, 2026",1,"Quick recap: Indiana Fever vs. New York Liberty - Final Score - June 06, 2026",Top story alert.
2,Must Post,WNBA,"Indiana Fever vs. New York Liberty - Final Score - June 06, 2026",2,Quick takeaway,This is timely WNBA coverage with a result fans may want explained quickly.
2,Must Post,WNBA,"Indiana Fever vs. New York Liberty - Final Score - June 06, 2026",3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for WNBA fans."
2,Must Post,WNBA,"Indiana Fever vs. New York Liberty - Final Score - June 06, 2026",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
4,Maybe Post,Women's Sports,Top seeds Siniakova and Townsend clinch French Open women's doubles title,1,Quick recap: Top seeds Siniakova and Townsend clinch French Open women's doubles title,Top story alert.
4,Maybe Post,Women's Sports,Top seeds Siniakova and Townsend clinch French Open women's doubles title,2,Quick takeaway,This is timely Women's Sports coverage with a result fans may want explained quickly.
4,Maybe Post,Women's Sports,Top seeds Siniakova and Townsend clinch French Open women's doubles title,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Women's Sports fans."
4,Maybe Post,Women's Sports,Top seeds Siniakova and Townsend clinch French Open women's doubles title,4,Your take on this Women's Sports story?,Comment below and follow Her Sports Daily.
5,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,1,Milestone watch: Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,Top story alert.
5,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,2,The milestone,Records and milestones are proof points for the rise of women's sports.
5,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,3,The Her Sports Daily angle,A milestone worth putting into context.
5,Maybe Post,Softball,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,4,Your take on this Softball story?,Comment below and follow Her Sports Daily.
