rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,Track & Field,Georgia wins the 2026 DI women's outdoor track and field championship,1,Quick recap: Georgia wins the 2026 DI women's outdoor track and field championship,Top story alert.
1,Must Post,Track & Field,Georgia wins the 2026 DI women's outdoor track and field championship,2,Quick takeaway,This is timely Track & Field coverage with a result fans may want explained quickly.
1,Must Post,Track & Field,Georgia wins the 2026 DI women's outdoor track and field championship,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Track & Field fans."
1,Must Post,Track & Field,Georgia wins the 2026 DI women's outdoor track and field championship,4,Your take on this Track & Field story?,Comment below and follow Her Sports Daily.
2,Must Post,WNBA,"Indiana Fever vs. Connecticut Sun - Final Score - June 13, 2026",1,"Quick recap: Indiana Fever vs. Connecticut Sun - Final Score - June 13, 2026",Top story alert.
2,Must Post,WNBA,"Indiana Fever vs. Connecticut Sun - Final Score - June 13, 2026",2,Quick takeaway,This is timely WNBA coverage with a result fans may want explained quickly.
2,Must Post,WNBA,"Indiana Fever vs. Connecticut Sun - Final Score - June 13, 2026",3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for WNBA fans."
2,Must Post,WNBA,"Indiana Fever vs. Connecticut Sun - Final Score - June 13, 2026",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
3,Maybe Post,WNBA,"A’ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",1,"Milestone watch: A’ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",Top story alert.
3,Maybe Post,WNBA,"A’ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",2,The milestone,Records and milestones are proof points for the rise of women's sports.
3,Maybe Post,WNBA,"A’ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",3,The Her Sports Daily angle,A milestone worth putting into context.
3,Maybe Post,WNBA,"A’ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
4,Maybe Post,WNBA,"Aliyah Boston, Caitlin Clark, and Sydney Taylor Make History in Sky vs Fever Thriller",1,"Milestone watch: Aliyah Boston, Caitlin Clark, and Sydney Taylor Make History in Sky vs Fever Thriller",Top story alert.
4,Maybe Post,WNBA,"Aliyah Boston, Caitlin Clark, and Sydney Taylor Make History in Sky vs Fever Thriller",2,The milestone,Records and milestones are proof points for the rise of women's sports.
4,Maybe Post,WNBA,"Aliyah Boston, Caitlin Clark, and Sydney Taylor Make History in Sky vs Fever Thriller",3,The Her Sports Daily angle,A milestone worth putting into context.
4,Maybe Post,WNBA,"Aliyah Boston, Caitlin Clark, and Sydney Taylor Make History in Sky vs Fever Thriller",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
5,Maybe Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",1,"Quick recap: Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",Top story alert.
5,Maybe Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",2,Quick takeaway,This is timely Tennis coverage with a result fans may want explained quickly.
5,Maybe Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Tennis fans."
5,Maybe Post,Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",4,Your take on this Tennis story?,Comment below and follow Her Sports Daily.
6,Maybe Post,Tennis,'Forza' in Rome: Paolini takes the title and sweeps to national glory,1,Quick recap: 'Forza' in Rome: Paolini takes the title and sweeps to national glory,Top story alert.
6,Maybe Post,Tennis,'Forza' in Rome: Paolini takes the title and sweeps to national glory,2,Quick takeaway,This is timely Tennis coverage with a result fans may want explained quickly.
6,Maybe Post,Tennis,'Forza' in Rome: Paolini takes the title and sweeps to national glory,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Tennis fans."
6,Maybe Post,Tennis,'Forza' in Rome: Paolini takes the title and sweeps to national glory,4,Your take on this Tennis story?,Comment below and follow Her Sports Daily.
7,Maybe Post,PWHL / Women's Hockey,Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four,1,Expansion watch: Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four,Top story alert.
7,Maybe Post,PWHL / Women's Hockey,Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four,2,What happened,Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four
7,Maybe Post,PWHL / Women's Hockey,Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four,3,The Her Sports Daily angle,Another sign that women's sports demand is outgrowing the old model.
7,Maybe Post,PWHL / Women's Hockey,Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four,4,Your take on this PWHL / Women's Hockey story?,Comment below and follow Her Sports Daily.
