rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,WNBA,"Liberty clinch spot in Commissioner’s Cup final, contemplate following Knicks’ title path",1,"Quick recap: Liberty clinch spot in Commissioner’s Cup final, contemplate following Knicks’ title path",Top story alert.
1,Must Post,WNBA,"Liberty clinch spot in Commissioner’s Cup final, contemplate following Knicks’ title path",2,Quick takeaway,This is timely WNBA coverage with a result fans may want explained quickly.
1,Must Post,WNBA,"Liberty clinch spot in Commissioner’s Cup final, contemplate following Knicks’ title path",3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for WNBA fans."
1,Must Post,WNBA,"Liberty clinch spot in Commissioner’s Cup final, contemplate following Knicks’ title path",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
2,Must Post,WNBA,Jonquel Jones Scores 20 as Liberty Clinches Commissioner’s Cup Berth,1,Quick recap: Jonquel Jones Scores 20 as Liberty Clinches Commissioner’s Cup Berth,Top story alert.
2,Must Post,WNBA,Jonquel Jones Scores 20 as Liberty Clinches Commissioner’s Cup Berth,2,Quick takeaway,This is timely WNBA coverage with a result fans may want explained quickly.
2,Must Post,WNBA,Jonquel Jones Scores 20 as Liberty Clinches Commissioner’s Cup Berth,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for WNBA fans."
2,Must Post,WNBA,Jonquel Jones Scores 20 as Liberty Clinches Commissioner’s Cup Berth,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
3,Maybe Post,WNBA,"Kelsey Plum, Kahleah Copper Make WNBA History in Historic Overtime Duel",1,"Milestone watch: Kelsey Plum, Kahleah Copper Make WNBA History in Historic Overtime Duel",Top story alert.
3,Maybe Post,WNBA,"Kelsey Plum, Kahleah Copper Make WNBA History in Historic Overtime Duel",2,The milestone,Records and milestones are proof points for the rise of women's sports.
3,Maybe Post,WNBA,"Kelsey Plum, Kahleah Copper Make WNBA History in Historic Overtime Duel",3,The Her Sports Daily angle,A milestone worth putting into context.
3,Maybe Post,WNBA,"Kelsey Plum, Kahleah Copper Make WNBA History in Historic Overtime Duel",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
4,Maybe Post,Tennis,Vekic sweeps by Raducanu at Queen's to secure first career WTA 500 title,1,Quick recap: Vekic sweeps by Raducanu at Queen's to secure first career WTA 500 title,Top story alert.
4,Maybe Post,Tennis,Vekic sweeps by Raducanu at Queen's to secure first career WTA 500 title,2,Quick takeaway,This is timely Tennis coverage with a result fans may want explained quickly.
4,Maybe Post,Tennis,Vekic sweeps by Raducanu at Queen's to secure first career WTA 500 title,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Tennis fans."
4,Maybe Post,Tennis,Vekic sweeps by Raducanu at Queen's to secure first career WTA 500 title,4,Your take on this Tennis story?,Comment below and follow Her Sports Daily.
5,Maybe Post,Tennis,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",1,"Milestone watch: Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",Top story alert.
5,Maybe Post,Tennis,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",2,The milestone,Records and milestones are proof points for the rise of women's sports.
5,Maybe Post,Tennis,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",3,The Her Sports Daily angle,A milestone worth putting into context.
5,Maybe Post,Tennis,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",4,Your take on this Tennis story?,Comment below and follow Her Sports Daily.
6,Maybe Post,Track & Field,Georgia Track & Field Secures 2nd Consecutive NCAA Outdoor Championship,1,Milestone watch: Georgia Track & Field Secures 2nd Consecutive NCAA Outdoor Championship,Top story alert.
6,Maybe Post,Track & Field,Georgia Track & Field Secures 2nd Consecutive NCAA Outdoor Championship,2,The milestone,Records and milestones are proof points for the rise of women's sports.
6,Maybe Post,Track & Field,Georgia Track & Field Secures 2nd Consecutive NCAA Outdoor Championship,3,The Her Sports Daily angle,A milestone worth putting into context.
6,Maybe Post,Track & Field,Georgia Track & Field Secures 2nd Consecutive NCAA Outdoor Championship,4,Your take on this Track & Field story?,Comment below and follow Her Sports Daily.
