rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
2,Maybe Post,Softball,Texas wins second straight Women's College World Series title | FINAL OUT,1,Quick recap: Texas wins second straight Women's College World Series title | FINAL OUT,Top story alert.
2,Maybe Post,Softball,Texas wins second straight Women's College World Series title | FINAL OUT,2,Quick takeaway,This is timely Softball coverage with a result fans may want explained quickly.
2,Maybe Post,Softball,Texas wins second straight Women's College World Series title | FINAL OUT,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Softball fans."
2,Maybe Post,Softball,Texas wins second straight Women's College World Series title | FINAL OUT,4,Your take on this Softball story?,Comment below and follow Her Sports Daily.
3,Maybe Post,WNBA,"A'ja Wilson beats Diana Taurasi to 6,000 points for WNBA record in Aces win",1,"Quick recap: A'ja Wilson beats Diana Taurasi to 6,000 points for WNBA record in Aces win",Top story alert.
3,Maybe Post,WNBA,"A'ja Wilson beats Diana Taurasi to 6,000 points for WNBA record in Aces win",2,Quick takeaway,This is timely WNBA coverage with a result fans may want explained quickly.
3,Maybe Post,WNBA,"A'ja Wilson beats Diana Taurasi to 6,000 points for WNBA record in Aces win",3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for WNBA fans."
3,Maybe Post,WNBA,"A'ja Wilson beats Diana Taurasi to 6,000 points for WNBA record in Aces win",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
4,Maybe Post,Tennis,Mirra Andreeva Becomes Youngest French Open Women’s Champion Since 1992,1,Milestone watch: Mirra Andreeva Becomes Youngest French Open Women’s Champion Since 1992,Top story alert.
4,Maybe Post,Tennis,Mirra Andreeva Becomes Youngest French Open Women’s Champion Since 1992,2,The milestone,Records and milestones are proof points for the rise of women's sports.
4,Maybe Post,Tennis,Mirra Andreeva Becomes Youngest French Open Women’s Champion Since 1992,3,The Her Sports Daily angle,A milestone worth putting into context.
4,Maybe Post,Tennis,Mirra Andreeva Becomes Youngest French Open Women’s Champion Since 1992,4,Your take on this Tennis story?,Comment below and follow Her Sports Daily.
5,Maybe Post,Golf / LPGA,Nelly Korda continues her historic march with 2026 U.S. Women's Open title,1,Milestone watch: Nelly Korda continues her historic march with 2026 U.S. Women's Open title,Top story alert.
5,Maybe Post,Golf / LPGA,Nelly Korda continues her historic march with 2026 U.S. Women's Open title,2,The milestone,Records and milestones are proof points for the rise of women's sports.
5,Maybe Post,Golf / LPGA,Nelly Korda continues her historic march with 2026 U.S. Women's Open title,3,The Her Sports Daily angle,A milestone worth putting into context.
5,Maybe Post,Golf / LPGA,Nelly Korda continues her historic march with 2026 U.S. Women's Open title,4,Your take on this Golf / LPGA story?,Comment below and follow Her Sports Daily.
6,Maybe Post,WNBA,Washington Coach Sydney Johnson Ejected in Blowout Mystics vs Dream Loss,1,Milestone watch: Washington Coach Sydney Johnson Ejected in Blowout Mystics vs Dream Loss,Top story alert.
6,Maybe Post,WNBA,Washington Coach Sydney Johnson Ejected in Blowout Mystics vs Dream Loss,2,The milestone,Records and milestones are proof points for the rise of women's sports.
6,Maybe Post,WNBA,Washington Coach Sydney Johnson Ejected in Blowout Mystics vs Dream Loss,3,The Her Sports Daily angle,A milestone worth putting into context.
6,Maybe Post,WNBA,Washington Coach Sydney Johnson Ejected in Blowout Mystics vs Dream Loss,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
7,Maybe Post,PWHL / Women's Hockey,"Hilary Knight will play for PWHL expansion Detroit via sign-and-trade with Las Vegas, AP source says",1,"Expansion watch: Hilary Knight will play for PWHL expansion Detroit via sign-and-trade with Las Vegas, AP source says",Top story alert.
7,Maybe Post,PWHL / Women's Hockey,"Hilary Knight will play for PWHL expansion Detroit via sign-and-trade with Las Vegas, AP source says",2,What happened,"Hilary Knight will play for PWHL expansion Detroit via sign-and-trade with Las Vegas, AP source says"
7,Maybe Post,PWHL / Women's Hockey,"Hilary Knight will play for PWHL expansion Detroit via sign-and-trade with Las Vegas, AP source says",3,The Her Sports Daily angle,Another sign that women's sports demand is outgrowing the old model.
7,Maybe Post,PWHL / Women's Hockey,"Hilary Knight will play for PWHL expansion Detroit via sign-and-trade with Las Vegas, AP source says",4,Your take on this PWHL / Women's Hockey story?,Comment below and follow Her Sports Daily.
