rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Must Post,Softball,Texas wins the 2026 NCAA DI softball championship,1,Quick recap: Texas wins the 2026 NCAA DI softball championship,Top story alert.
1,Must Post,Softball,Texas wins the 2026 NCAA DI softball championship,2,Quick takeaway,This is timely Softball coverage with a result fans may want explained quickly.
1,Must Post,Softball,Texas wins the 2026 NCAA DI softball championship,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Softball fans."
1,Must Post,Softball,Texas wins the 2026 NCAA DI softball championship,4,Your take on this Softball story?,Comment below and follow Her Sports Daily.
2,Must Post,WNBA,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",1,"Milestone watch: A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",Top story alert.
2,Must Post,WNBA,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",2,The milestone,Records and milestones are proof points for the rise of women's sports.
2,Must Post,WNBA,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",3,The Her Sports Daily angle,A milestone worth putting into context.
2,Must Post,WNBA,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
3,Maybe Post,WNBA,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,1,Quick recap: Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,Top story alert.
3,Maybe Post,WNBA,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,2,Quick takeaway,This is timely WNBA coverage with a result fans may want explained quickly.
3,Maybe Post,WNBA,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for WNBA fans."
3,Maybe Post,WNBA,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
4,Maybe Post,Softball,Saint Leo wins 2026 NCAA DII softball championship,1,Quick recap: Saint Leo wins 2026 NCAA DII softball championship,Top story alert.
4,Maybe Post,Softball,Saint Leo wins 2026 NCAA DII softball championship,2,Quick takeaway,This is timely Softball coverage with a result fans may want explained quickly.
4,Maybe Post,Softball,Saint Leo wins 2026 NCAA DII softball championship,3,The Her Sports Daily angle,"What happened, who stood out, and why it matters for Softball fans."
4,Maybe Post,Softball,Saint Leo wins 2026 NCAA DII softball championship,4,Your take on this Softball story?,Comment below and follow Her Sports Daily.
5,Maybe Post,WNBA,Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers,1,Milestone watch: Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers,Top story alert.
5,Maybe Post,WNBA,Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers,2,The milestone,Records and milestones are proof points for the rise of women's sports.
5,Maybe Post,WNBA,Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers,3,The Her Sports Daily angle,A milestone worth putting into context.
5,Maybe Post,WNBA,Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
6,Maybe Post,NCAA Women's Basketball,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,1,Roster watch: Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,Top story alert.
6,Maybe Post,NCAA Women's Basketball,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,2,Why this move matters,Recruiting and roster stories show where the next wave of stars is coming from.
6,Maybe Post,NCAA Women's Basketball,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,3,The Her Sports Daily angle,A future-star angle with a clear roster-building hook.
6,Maybe Post,NCAA Women's Basketball,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,4,Your take on this NCAA Women's Basketball story?,Comment below and follow Her Sports Daily.
7,Maybe Post,PWHL / Women's Hockey,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,1,Roster watch: PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,Top story alert.
7,Maybe Post,PWHL / Women's Hockey,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,2,Why this move matters,Recruiting and roster stories show where the next wave of stars is coming from.
7,Maybe Post,PWHL / Women's Hockey,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,3,The Her Sports Daily angle,A future-star angle with a clear roster-building hook.
7,Maybe Post,PWHL / Women's Hockey,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,4,Your take on this PWHL / Women's Hockey story?,Comment below and follow Her Sports Daily.
