source_name,sport_or_league,date,event_id,event_name,status,score,tournament,source_url,likely_womens,date_match,raw_note
ESPN public scoreboard,WNBA,2026-06-04,401856961,Atlanta Dream at Indiana Fever,Final,Fever 83 - Dream 71,WNBA,https://www.espn.com/basketball/game/_/gameId/401856961,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-04,401856962,Golden State Valkyries at Minnesota Lynx,Final,Lynx 87 - Valkyries 84,WNBA,https://www.espn.com/basketball/game/_/gameId/401856962,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-05,401856963,Connecticut Sun at Chicago Sky,1:20 - 4th Quarter,Sky 79 - Sun 76,WNBA,https://www.espn.com/basketball/game/_/gameId/401856963,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-05,401856964,Dallas Wings at Los Angeles Sparks,"Fri, June 5th at 10:00 PM EDT",Sparks 0 - Wings 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856964,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-05,401856965,Phoenix Mercury at Portland Fire,"Fri, June 5th at 10:00 PM EDT",Fire 0 - Mercury 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856965,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-06,401856966,Seattle Storm at Minnesota Lynx,"Sat, June 6th at 1:00 PM EDT",Lynx 0 - Storm 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856966,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-06,401856967,Golden State Valkyries at Las Vegas Aces,"Sat, June 6th at 3:00 PM EDT",Aces 0 - Valkyries 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856967,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-06,401856968,Washington Mystics at Atlanta Dream,"Sat, June 6th at 6:00 PM EDT",Dream 0 - Mystics 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856968,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-06,401856969,Indiana Fever at New York Liberty,"Sat, June 6th at 8:00 PM EDT",Liberty 0 - Fever 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856969,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-07,401856970,Chicago Sky at Toronto Tempo,"Sun, June 7th at 3:00 PM EDT",Tempo 0 - Sky 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856970,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-07,401856971,Portland Fire at Los Angeles Sparks,"Sun, June 7th at 7:00 PM EDT",Sparks 0 - Fire 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856971,Yes,Yes,Date-specific ESPN scoreboard response.
NCAA API / ncaa.com-derived,DI Softball,2026-06-04,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-04,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Softball,2026-06-04,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260604,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Softball,2026-06-05,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-05,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Softball,2026-06-05,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260605,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Softball,2026-06-06,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-06,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Softball,2026-06-06,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260606,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Softball,2026-06-07,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-07,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Softball,2026-06-07,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260607,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-04,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-04,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-04,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260604,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-05,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-05,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-05,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260605,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-06,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-06,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-06,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260606,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-07,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-07,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-07,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260607,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-04,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-04,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-04,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260604,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-05,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-05,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-05,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260605,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-06,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-06,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-06,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260606,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-07,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-07,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
