source_name,sport_or_league,date,event_id,event_name,status,score,tournament,source_url,likely_womens,date_match,raw_note
ESPN public scoreboard,WNBA,2026-06-05,401856963,Connecticut Sun at Chicago Sky,Final,Sky 85 - Sun 80,WNBA,https://www.espn.com/basketball/game/_/gameId/401856963,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-05,401856964,Dallas Wings at Los Angeles Sparks,Final,Sparks 96 - Wings 104,WNBA,https://www.espn.com/basketball/game/_/gameId/401856964,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-05,401856965,Phoenix Mercury at Portland Fire,Final,Fire 72 - Mercury 78,WNBA,https://www.espn.com/basketball/game/_/gameId/401856965,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-06,401856966,Seattle Storm at Minnesota Lynx,"Sat, June 6th at 1:00 PM EDT",Lynx 0 - Storm 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856966,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-06,401856967,Golden State Valkyries at Las Vegas Aces,"Sat, June 6th at 3:00 PM EDT",Aces 0 - Valkyries 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856967,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-06,401856968,Washington Mystics at Atlanta Dream,"Sat, June 6th at 6:00 PM EDT",Dream 0 - Mystics 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856968,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-06,401856969,Indiana Fever at New York Liberty,"Sat, June 6th at 8:00 PM EDT",Liberty 0 - Fever 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856969,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-07,401856970,Chicago Sky at Toronto Tempo,"Sun, June 7th at 3:00 PM EDT",Tempo 0 - Sky 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856970,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-07,401856971,Portland Fire at Los Angeles Sparks,"Sun, June 7th at 7:00 PM EDT",Sparks 0 - Fire 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856971,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-08,401856972,New York Liberty at Connecticut Sun,"Mon, June 8th at 7:00 PM EDT",Sun 0 - Liberty 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856972,Yes,Yes,Date-specific ESPN scoreboard response.
