source_name,sport_or_league,date,event_id,event_name,status,score,tournament,source_url,likely_womens,date_match,raw_note
ESPN public scoreboard,WNBA,2026-06-16,401856995,Toronto Tempo at Indiana Fever,Final,Fever 113 - Tempo 91,WNBA,https://www.espn.com/basketball/game/_/gameId/401856995,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-17,401856996,Washington Mystics at Connecticut Sun,"Wed, June 17th at 7:00 PM EDT",Sun 0 - Mystics 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856996,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-17,401856997,New York Liberty at Chicago Sky,"Wed, June 17th at 8:00 PM EDT",Sky 0 - Liberty 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856997,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-17,401856998,Dallas Wings at Golden State Valkyries,"Wed, June 17th at 10:00 PM EDT",Valkyries 0 - Wings 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856998,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-17,401856999,Minnesota Lynx at Los Angeles Sparks,"Wed, June 17th at 10:00 PM EDT",Sparks 0 - Lynx 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856999,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-17,401857000,Las Vegas Aces at Phoenix Mercury,"Wed, June 17th at 10:00 PM EDT",Mercury 0 - Aces 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401857000,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-17,401857001,Seattle Storm at Portland Fire,"Wed, June 17th at 10:00 PM EDT",Fire 0 - Storm 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401857001,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-18,401857002,Atlanta Dream at Indiana Fever,"Thu, June 18th at 7:30 PM EDT",Fever 0 - Dream 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401857002,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-19,401857003,Toronto Tempo at Connecticut Sun,"Fri, June 19th at 7:30 PM EDT",Sun 0 - Tempo 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401857003,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-19,401857004,Washington Mystics at New York Liberty,"Fri, June 19th at 7:30 PM EDT",Liberty 0 - Mystics 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401857004,Yes,Yes,Date-specific ESPN scoreboard response.
