rank,headline,sport,story_type,poll_question,poll_options,story_frame_1,story_frame_2
1,"Liberty clinch spot in Commissioner’s Cup final, contemplate following Knicks’ title path",WNBA,Game Recap / Result,What was the biggest takeaway from this WNBA result?,Big statement / Need more proof,"Quick recap: Liberty clinch spot in Commissioner’s Cup final, contemplate following Knicks’ title path","Vote in the poll, then send us your take."
2,Jonquel Jones Scores 20 as Liberty Clinches Commissioner’s Cup Berth,WNBA,Game Recap / Result,What was the biggest takeaway from this WNBA result?,Big statement / Need more proof,Quick recap: Jonquel Jones Scores 20 as Liberty Clinches Commissioner’s Cup Berth,"Vote in the poll, then send us your take."
3,"Kelsey Plum, Kahleah Copper Make WNBA History in Historic Overtime Duel",WNBA,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,"Milestone watch: Kelsey Plum, Kahleah Copper Make WNBA History in Historic Overtime Duel","Vote in the poll, then send us your take."
4,Vekic sweeps by Raducanu at Queen's to secure first career WTA 500 title,Tennis,Game Recap / Result,What was the biggest takeaway from this Tennis result?,Big statement / Need more proof,Quick recap: Vekic sweeps by Raducanu at Queen's to secure first career WTA 500 title,"Vote in the poll, then send us your take."
5,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",Tennis,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,"Milestone watch: Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin","Vote in the poll, then send us your take."
6,Georgia Track & Field Secures 2nd Consecutive NCAA Outdoor Championship,Track & Field,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,Milestone watch: Georgia Track & Field Secures 2nd Consecutive NCAA Outdoor Championship,"Vote in the poll, then send us your take."
7,PWHL Draft: 15 Sleeper Picks Not To Ignore In The 2026 PWHL Draft,PWHL / Women's Hockey,Breaking / Transaction,Should Her Sports Daily cover this story in more detail?,Yes / No,PWHL Draft: 15 Sleeper Picks Not To Ignore In The 2026 PWHL Draft,"Vote in the poll, then send us your take."
8,Gotham FC announces first-ever ‘dedicated’ training facility,NWSL / Women's Soccer,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,Milestone watch: Gotham FC announces first-ever ‘dedicated’ training facility,"Vote in the poll, then send us your take."
9,"India women's vs Pakistan women's head-to-head record: Who has won more matches in T20Is, ODIs and ICC World Cups?",Cricket,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,"Milestone watch: India women's vs Pakistan women's head-to-head record: Who has won more matches in T20Is, ODIs and ICC World Cups?","Vote in the poll, then send us your take."
10,Arkansas' Sanu Jallow sets women's 800m collegiate record at 2026 NCAA Championships,Women's Sports,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,Milestone watch: Arkansas' Sanu Jallow sets women's 800m collegiate record at 2026 NCAA Championships,"Vote in the poll, then send us your take."
