rank,headline,sport,story_type,poll_question,poll_options,story_frame_1,story_frame_2
1,Georgia wins the 2026 DI women's outdoor track and field championship,Track & Field,Game Recap / Result,What was the biggest takeaway from this Track & Field result?,Big statement / Need more proof,Quick recap: Georgia wins the 2026 DI women's outdoor track and field championship,"Vote in the poll, then send us your take."
2,"Indiana Fever vs. Connecticut Sun - Final Score - June 13, 2026",WNBA,Game Recap / Result,What was the biggest takeaway from this WNBA result?,Big statement / Need more proof,"Quick recap: Indiana Fever vs. Connecticut Sun - Final Score - June 13, 2026","Vote in the poll, then send us your take."
3,"A’ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",WNBA,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,"Milestone watch: A’ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89","Vote in the poll, then send us your take."
4,"Aliyah Boston, Caitlin Clark, and Sydney Taylor Make History in Sky vs Fever Thriller",WNBA,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,"Milestone watch: Aliyah Boston, Caitlin Clark, and Sydney Taylor Make History in Sky vs Fever Thriller","Vote in the poll, then send us your take."
5,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",Tennis,Game Recap / Result,What was the biggest takeaway from this Tennis result?,Big statement / Need more proof,"Quick recap: Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan","Vote in the poll, then send us your take."
6,'Forza' in Rome: Paolini takes the title and sweeps to national glory,Tennis,Game Recap / Result,What was the biggest takeaway from this Tennis result?,Big statement / Need more proof,Quick recap: 'Forza' in Rome: Paolini takes the title and sweeps to national glory,"Vote in the poll, then send us your take."
7,Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four,PWHL / Women's Hockey,League Expansion,Should Her Sports Daily cover this story in more detail?,Yes / No,Expansion watch: Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four,"Vote in the poll, then send us your take."
8,Arkansas' Sanu Jallow sets women's 800m collegiate record at 2026 NCAA Championships,Women's Sports,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,Milestone watch: Arkansas' Sanu Jallow sets women's 800m collegiate record at 2026 NCAA Championships,"Vote in the poll, then send us your take."
9,Former UCLA Softball Star Megan Grant Crushes Record Homer in AUSL Debut,Softball,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,Milestone watch: Former UCLA Softball Star Megan Grant Crushes Record Homer in AUSL Debut,"Vote in the poll, then send us your take."
10,"Abby Wambach, USWNT Legends Join Crux Football’s Player Investor Collective",NWSL / Women's Soccer,Business / Growth,What growth story in women's sports matters most to you?,Media rights / Attendance / Investment / Sponsorship,"The business of women's sports keeps growing: Abby Wambach, USWNT Legends Join Crux Football’s Player Investor Collective","Vote in the poll, then send us your take."
