rank,headline,sport,story_type,poll_question,poll_options,story_frame_1,story_frame_2
1,"Nelly Korda wins U.S. Women's Open title with perilous final putt, claiming her 2nd straight major",Golf / LPGA,Game Recap / Result,What was the biggest takeaway from this Golf / LPGA result?,Big statement / Need more proof,"Quick recap: Nelly Korda wins U.S. Women's Open title with perilous final putt, claiming her 2nd straight major","Vote in the poll, then send us your take."
2,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",WNBA,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,"Milestone watch: A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026","Vote in the poll, then send us your take."
3,PWHL Las Vegas signs first-ever players ahead of inaugural season,PWHL / Women's Hockey,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,Milestone watch: PWHL Las Vegas signs first-ever players ahead of inaugural season,"Vote in the poll, then send us your take."
4,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,Softball,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,Milestone watch: Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,"Vote in the poll, then send us your take."
5,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,WNBA,Game Recap / Result,What was the biggest takeaway from this WNBA result?,Big statement / Need more proof,Quick recap: WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,"Vote in the poll, then send us your take."
6,"Indiana Fever vs. New York Liberty - Final Score - June 06, 2026",WNBA,Game Recap / Result,What was the biggest takeaway from this WNBA result?,Big statement / Need more proof,"Quick recap: Indiana Fever vs. New York Liberty - Final Score - June 06, 2026","Vote in the poll, then send us your take."
7,Breaking News: Mirra Andreeva Wins Women's French Open Final Stream of Tennis,Women's Sports,Game Recap / Result,What was the biggest takeaway from this Women's Sports result?,Big statement / Need more proof,Quick recap: Breaking News: Mirra Andreeva Wins Women's French Open Final Stream of Tennis,"Vote in the poll, then send us your take."
8,Toronto Sceptres Pushing Through Expansion Process,PWHL / Women's Hockey,League Expansion,Should Her Sports Daily cover this story in more detail?,Yes / No,Expansion watch: Toronto Sceptres Pushing Through Expansion Process,"Vote in the poll, then send us your take."
9,UCLA women’s basketball signs Slovenian guard Lina Jerkovic,NCAA Women's Basketball,Breaking / Transaction,Should Her Sports Daily cover this story in more detail?,Yes / No,UCLA women’s basketball signs Slovenian guard Lina Jerkovic,"Vote in the poll, then send us your take."
10,"Queen's Club 411: Dates, who's playing, prize money and more",Tennis,Business / Growth,What growth story in women's sports matters most to you?,Media rights / Attendance / Investment / Sponsorship,"The business of women's sports keeps growing: Queen's Club 411: Dates, who's playing, prize money and more","Vote in the poll, then send us your take."
