priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
10,Star Watch,WNBA,General News,"""WNBA when:3d"" - Google News",Caitlin Clark Reacts to Kelsey Mitchell’s Historic Milestone - Yahoo Sports,2026-06-05T16:12:42+00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxObFlIa3AzWVZzQll0aHdtQ2dGdTVvR090Tzh4RVBVRGpSeTJ1NzRxZjBfUHI5QU5ySDAtSDVGc3RJbVJaOWF5OGFkTTU4WEFOWmNFZWJlYWUzdjhObXRTQkE3bHFDM1lzQU54enZSWDYyMWlJVWV6d2hVdDdSWXhLWVhwNUpmSl9tWTRwLUl3?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Caitlin Clark Reacts to Kelsey Mitchell’s Historic Milestone - Yahoo Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Caitlin Clark Reacts to Kelsey Mitchell’s Historic Milestone Yahoo Sports
10,Tonight / Game Coverage,WNBA,Game Recap,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News",Caitlin Clark Leads Fever Over Dream to Open WNBA Commissioner’s Cup Defense - Just Women's Sports,2026-06-05T16:01:28+00:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWGR5V0VCX2M5TEo5V0Q1MkU3QWktV1JTSF9ZaS1WNjBYN21ta2VSOFUtcmYtMzRiN0s0eEpvQ2RZUEllRzJSTkhreXFuUWRBZk5TRWpacEs5UUlMYUhrc0JYbVh6NFFvaU92VEZ0SUtMUFRYSlRoVEtLdmhIU0xoSDBUTkNaMm9jTXotd3pRUEloVDZjREpSRmRrU3AxMkNBOHlVUTdSdWR2cEZQSS1n?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Caitlin Clark Leads Fever Over Dream to Open WNBA Commissioner’s Cup Defense - Just Women's Sports Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Caitlin Clark Leads Fever Over Dream to Open WNBA Commissioner’s Cup Defense Just Women's Sports
10,Tonight / Game Coverage,WNBA,Game Recap,Just Women's Sports,Caitlin Clark Leads Fever Over Dream to Open WNBA Commissioner’s Cup Defense,2026-06-05T15:37:33+00:00,https://justwomenssports.com/reads/fever-vs-dream-caitlin-clark-indiana-fever-wnba-commissioners-cup-game-win/,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Caitlin Clark Leads Fever Over Dream to Open WNBA Commissioner’s Cup Defense Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Basketball, News, WNBA, 2026 WNBA season, Atlanta Dream, Caitlin Clark, Indiana Fever, New York Liberty","Caitlin Clark says 'the sky is not falling' after Thursday's Fever vs Dream victory,a s Indiana regroups ahead of Saturday's trip to New York. The post Caitlin Clark Leads Fever Over Dream to Open WNBA Commissioner’s Cup Defense appeared first on Just Women's Sports ."
10,Star Watch,WNBA,General News,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News",Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers - Just Women's Sports,2026-06-05T15:31:28+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxQam11U2c0UDlMZnJISlN1SExrbkQ4TW0xZXNoV0hLQzZjM0l3Z2JPdGxkZnduRjR6MXRDRDVCX3AySTEzYzlVazdoWU1fdTNaazlDcHZ3VkJyRlEyNU5vcnpsNnBsaGFiWjZ3M00taWF0Y1l5WUsxVmJIcUtwTmtlYThhNmtrMTc2QmNtNkM3ZUpnTVFLVlZQWm9UeGZ6T3hO?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers - Just Women's Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers Just Women's Sports
10,Star Watch,WNBA,Breaking News,Just Women's Sports,Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers,2026-06-05T15:15:24+00:00,https://justwomenssports.com/reads/olivia-miles-minnesota-lynx-wnba-rookie-stats-record-3-pointers/,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Basketball, News, WNBA, 2026 WNBA rookies, 2026 WNBA season, Caitlin Clark, Minnesota Lynx, Olivia Miles","Minnesota rookie Olivia Miles made WNBA stats history, breaking Caitlin Clark’s 3-pointer record in Thursday's Lynx vs Valkyries win. The post Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers appeared first on Just Women's Sports ."
10,Tonight / Game Coverage,NWSL / Women's Soccer,Game Preview,Just Women's Sports,USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,2026-06-05T15:03:35+00:00,https://justwomenssports.com/reads/uswnt-vs-brazil-trinity-rodman-friendly-preview/,Tonight graphic,"What to watch tonight in NWSL / Women's Soccer, with one key player and one key matchup.",This gives followers a reason to watch NWSL / Women's Soccer and can feed your pregame graphics.,NWSL / Women's Soccer watchlist: USWNT Heads to São Paulo for Heavyweight Brazil Friendlies What are you watching for?,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,"News, Soccer, 2026 USWNT friendlies, Brazil, Trinity Rodman, Triple Espresso, USWNT","Trinity Rodman and the USWNT face a tough road test in tomorrow's USWNT vs Brazil friendly, as Emma Hayes brings her 26-player roster south. The post USWNT Heads to São Paulo for Heavyweight Brazil Friendlies appeared first on Just Women's Sports ."
10,Growth of the Game,WNBA,League Expansion,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News","Paige Bueckers Game-Worn WNBA Debut Jersey Sold For Record $64,720 - Cassius Life",2026-06-05T14:43:10+00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZWFYODc4azJJcUtwZ3RuQ3BwWHRCcnZNekgzc3JzVGFRb1MzdFdyZWQ0LTgzOXk0TDNDbFBqVVc0ZEhOeS1uS1h4OVBUSEliOWZxNDhaNTRQM3RiMGNVWjJERk5ncjMwSzR4elJBSE0zaGNOWGw2ZC11QW1ZOGFWMlI4NUwtVjVfZDg1cmpLbmxTME9H?oc=5,Map/expansion carousel,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand is rising and help followers understand how quickly the women's sports landscape is changing.,"Paige Bueckers Game-Worn WNBA Debut Jersey Sold For Record $64,720 - Cassius Life More teams, more investment, more proof that the demand is real.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Paige Bueckers Game-Worn WNBA Debut Jersey Sold For Record $64,720 Cassius Life"
10,Star Watch,WNBA,Breaking News,Just Women's Sports,Jennifer Kupcho Takes 1st-Round US Women’s Open Lead,2026-06-05T14:37:37+00:00,https://justwomenssports.com/reads/us-womens-open-jennifer-kupcho-lpga-leaderboard-nelly-korda-results/,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Jennifer Kupcho Takes 1st-Round US Women’s Open Lead What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Golf, News, 2026 LPGA Majors, 2026 LPGA Tour, 2026 US Women's Open, Jennifer Kupcho, Nelly Korda","Jennifer Kupcho fired a 5-under 66 to grab the early lead at the 2026 LPGA US Women's Open, as world No. 1 Nelly Korda struggled early. The post Jennifer Kupcho Takes 1st-Round US Women’s Open Lead appeared first on Just Women's Sports ."
10,Star Watch,WNBA,Breaking News,"""WNBA when:3d"" - Google News","Olivia Miles hits 8 3-pointers in Lynx win, breaking WNBA rookie record previously held by Caitlin Clark, 3 others - Yahoo Sports",2026-06-05T03:55:00+00:00,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQTkg1RFdZYnZ3YnJVdFFqWWdVOUR2OXZ2eDk2UDI0N0RpcjhZdGZ3RDUwYnBQWjlKS2NENzR0M3NmRU1NeG8yQXcwSlhJSXgyU3dGQmRNSzJ5Z0RkaFI3VmkybHNrSjNOSkN0bEwybWNmUkpqUGwwRHNvV0xvbG9HQ1FXYzljV2hsYlRFNDZRejR2TEdHN1dwaTZ6eXFib0E2enZ6SGdjRWdHVmtqT0s4WDczWElSTWVqVC1TcWVDVXo4Nm5heVgyaV9TRVdVSzI0NHZhSGZORmh0M3h2X3ZqT0E5Nnp6NDlIc0lTeXk3SXNLOEU4QU9SUw?oc=5,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","Olivia Miles hits 8 3-pointers in Lynx win, breaking WNBA rookie record previously held by Caitlin Clark, 3 others - Yahoo Sports What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Olivia Miles hits 8 3-pointers in Lynx win, breaking WNBA rookie record previously held by Caitlin Clark, 3 others Yahoo Sports"
10,Star Watch,WNBA,General News,"""WNBA when:3d"" - Google News",Olivia Miles breaks Caitlin Clark's WNBA rookie record in stunning performance against Valkyries - Yahoo Sports,2026-06-05T03:24:00+00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPR05nSzcyaU03TVp2LWZTcTI2dzRUQ1hKMkEwbjZsRkVwVGpWS2dNYXduTW91VjhvcTlsN0Z6VVBienR5cmFTT2czdGNoSU81cURBT2g5cWxuUmdVdnZVZVRZOFFvUFZsUWVDc3h6NFllbGdMemRTWXdCRXotMVJnVXNxOXNtQ0VDUWN3?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Olivia Miles breaks Caitlin Clark's WNBA rookie record in stunning performance against Valkyries - Yahoo Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Olivia Miles breaks Caitlin Clark's WNBA rookie record in stunning performance against Valkyries Yahoo Sports
