rank,headline,editorial_decision,sport,story_type,content_family,template_name,asset_type,recommended_use,reason_for_template_choice
1,Texas wins the 2026 NCAA DI softball championship,Must Post,Softball,Game Recap / Result,Postgame Recap,Postgame Recap Template,single card or 4-slide carousel,Post first,"Use a quick recap carousel with final result, top performer, and next game."
2,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",Must Post,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post first,"Use a milestone carousel with the record, context, and why it matters."
3,A’ja Wilson Earns Record 14th Career WNBA Western Conference Player of the Month Award,Maybe Post,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
4,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,Maybe Post,WNBA,Game Recap / Result,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post second,"Use a quick recap carousel with final result, top performer, and next game."
5,Saint Leo wins 2026 NCAA DII softball championship,Maybe Post,Softball,Game Recap / Result,Postgame Recap,Postgame Recap Template,single card or 4-slide carousel,Post second,"Use a quick recap carousel with final result, top performer, and next game."
6,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,Maybe Post,NCAA Women's Basketball,Recruiting / Roster News,Roster / Recruiting,Recruiting News Template,single card + Story follow-up,Post second,"Use a roster/recruiting graphic with the player, school/team, and why it matters."
7,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,Maybe Post,PWHL / Women's Hockey,Recruiting / Roster News,Roster / Recruiting,Recruiting News Template,single card + Story follow-up,Post second,"Use a roster/recruiting graphic with the player, school/team, and why it matters."
8,Serena Williams Adds 2026 Berlin Tennis Open to WTA Comeback Tour,Save for Weekend,Tennis,Recruiting / Roster News,Roster / Recruiting,Recruiting News Template,single card + Story follow-up,Backlog,"Use a roster/recruiting graphic with the player, school/team, and why it matters."
9,U.S. Women's Open 2026: USGA announces purse increase to record-breaking $12.5 million,Save for Weekend,Golf / LPGA,Business / Growth,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,Use a clean data carousel with bold numbers and simple context.
10,Women’s sports are booming for the Texas Longhorns — investment is the reason why,Save for Weekend,Women's Sports,Business / Growth,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,Use a clean data carousel with bold numbers and simple context.
