rank,headline,editorial_decision,sport,story_type,content_family,template_name,asset_type,recommended_use,reason_for_template_choice
1,"Arike Ogunbowale's 30 points, Paige Bueckers' career-high 14 assists lead Wings past Sparks 104-96",Must Post,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post first,"Use a milestone carousel with the record, context, and why it matters."
2,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",Must Post,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post first,"Use a milestone carousel with the record, context, and why it matters."
3,“It Was A Momentum Changer”: Angel Reese Earns High Praise From Atlanta HC After Milestone Performance,Verify First,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Hold,"Use a milestone carousel with the record, context, and why it matters."
4,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,Maybe Post,Softball,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
5,Saint Leo wins 2026 NCAA DII softball championship,Maybe Post,Softball,Game Recap / Result,Postgame Recap,Postgame Recap Template,single card or 4-slide carousel,Post second,"Use a quick recap carousel with final result, top performer, and next game."
6,Notre Dame Women’s basketball hires former player as assistant coach,Save for Weekend,NCAA Women's Basketball,Breaking / Transaction,Standard Feed Post,Standard Feed Card Template,single feed card,Backlog,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question."
7,Mirra Andreeva defeats Maja Chwalińska in French Open to win first Grand Slam,Save for Weekend,Women's Sports,Game Recap / Result,Postgame Recap,Postgame Recap Template,single card or 4-slide carousel,Backlog,"Use a quick recap carousel with final result, top performer, and next game."
8,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,Save for Weekend,NCAA Women's Basketball,Recruiting / Roster News,Roster / Recruiting,Recruiting News Template,single card + Story follow-up,Backlog,"Use a roster/recruiting graphic with the player, school/team, and why it matters."
9,U.S. Women's Open 2026: USGA announces purse increase to record-breaking $12.5 million,Save for Weekend,Golf / LPGA,Business / Growth,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,Use a clean data carousel with bold numbers and simple context.
10,"Queen's Club 411: Dates, who's playing, prize money and more",Save for Weekend,Tennis,Business / Growth,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,Use a clean data carousel with bold numbers and simple context.
