rank,headline,editorial_decision,sport,story_type,content_family,template_name,asset_type,recommended_use,reason_for_template_choice
1,New York Puts Unbeaten Commissioner’s Cup Record on the Line in Atlanta,Maybe Post,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
2,"Caitlin Clark, Fever draw another near-milestone audience vs. Liberty",Verify First,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Hold,"Use a milestone carousel with the record, context, and why it matters."
3,Brittney Sykes Drops 38 as Toronto Outlasts Connecticut in OT Thriller,Maybe Post,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
4,PWHL Expansion: Rumour Mill Continues To Swirl As PWHL Talent-Pool Continues To Be Shuffled,Maybe Post,PWHL / Women's Hockey,League Expansion,Growth of the Game,Growth Carousel Template,4-slide carousel,Post second,"Use a map, team/logo style graphic, or market comparison carousel."
5,Gotham FC announces first-ever ‘dedicated’ training facility,Maybe Post,NWSL / Women's Soccer,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
6,"Berlin Open 411: Dates, draws, prize money and everything to know",Save for Weekend,Tennis,Business / Growth,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,Use a clean data carousel with bold numbers and simple context.
7,Trinity Rodman: ‘Insane’ USWNT friendlies in Brazil are good prep for Women’s World Cup,Save for Weekend,NWSL / Women's Soccer,Game Preview,Pregame Analysis,Pregame Matchup Template,4-slide carousel,Backlog,"Use a Tonight graphic with matchup, time/network if available, and one key player."
8,"Zaria Tears Through Tatum Paxley, Wins WWE NXT Women's NA Title",Save for Weekend,Women's Sports,Game Recap / Result,Postgame Recap,Postgame Recap Template,single card or 4-slide carousel,Backlog,"Use a quick recap carousel with final result, top performer, and next game."
9,"After Phase 2 losses, who will the Montréal Victoire protect in Phase 3 of expansion?",Save for Weekend,PWHL / Women's Hockey,League Expansion,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,"Use a map, team/logo style graphic, or market comparison carousel."
10,Audience Analysis: McAfee special not a viewership hit; WCWS finale sets record,Save for Weekend,Softball,Business / Growth,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,Use a clean data carousel with bold numbers and simple context.
