rank,headline,editorial_decision,sport,story_type,content_family,template_name,asset_type,recommended_use,reason_for_template_choice
1,What Caitlin Clark immediately did after her first-ever game-winner is winning WNBA fans’ hearts,Verify First,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Hold,"Use a milestone carousel with the record, context, and why it matters."
2,Texas wins second straight Women's College World Series title | FINAL OUT,Maybe Post,Softball,Game Recap / Result,Postgame Recap,Postgame Recap Template,single card or 4-slide carousel,Post second,"Use a quick recap carousel with final result, top performer, and next game."
3,"A'ja Wilson beats Diana Taurasi to 6,000 points for WNBA record in Aces win",Maybe Post,WNBA,Game Recap / Result,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post second,"Use a quick recap carousel with final result, top performer, and next game."
4,Mirra Andreeva Becomes Youngest French Open Women’s Champion Since 1992,Maybe Post,Tennis,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
5,Nelly Korda continues her historic march with 2026 U.S. Women's Open title,Maybe Post,Golf / LPGA,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
6,Washington Coach Sydney Johnson Ejected in Blowout Mystics vs Dream Loss,Maybe Post,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
7,"Hilary Knight will play for PWHL expansion Detroit via sign-and-trade with Las Vegas, AP source says",Maybe Post,PWHL / Women's Hockey,League Expansion,Growth of the Game,Growth Carousel Template,4-slide carousel,Post second,"Use a map, team/logo style graphic, or market comparison carousel."
8,Athletes Unlimited and TOGETHXR Debut “Everyone Watches Women’s Softball” Amid Historic Growth for the Game,Save for Weekend,Softball,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Backlog,"Use a milestone carousel with the record, context, and why it matters."
9,Michigan Women’s Basketball announces Big Ten home/away opponents,Save for Weekend,NCAA Women's Basketball,Breaking / Transaction,Standard Feed Post,Standard Feed Card Template,single feed card,Backlog,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question."
10,Sol Ruca's First Women's IC Title Defense Set For WWE Raw In Paris,Save for Weekend,Women's Sports,Game Recap / Result,Postgame Recap,Postgame Recap Template,single card or 4-slide carousel,Backlog,"Use a quick recap carousel with final result, top performer, and next game."
