rank,headline,editorial_decision,sport,story_type,content_family,template_name,asset_type,recommended_use,reason_for_template_choice
1,"Nelly Korda wins U.S. Women's Open title with perilous final putt, claiming her 2nd straight major",Must Post,Golf / LPGA,Game Recap / Result,Postgame Recap,Postgame Recap Template,single card or 4-slide carousel,Post first,"Use a quick recap carousel with final result, top performer, and next game."
2,Texas wins second straight Women's College World Series title | FINAL OUT,Must Post,Softball,Game Recap / Result,Postgame Recap,Postgame Recap Template,single card or 4-slide carousel,Post first,"Use a quick recap carousel with final result, top performer, and next game."
3,Mirra Andreeva Becomes Youngest French Open Women’s Champion Since 1992,Maybe Post,Tennis,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
4,Dream's Angel Reese is setting such a dominant record that her only competition is an NBA star,Verify First,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Hold,"Use a milestone carousel with the record, context, and why it matters."
5,Washington Coach Sydney Johnson Ejected in Blowout Mystics vs Dream Loss,Maybe Post,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
6,Report: Las Vegas trading Hilary Knight to PWHL expansion Detroit,Maybe Post,PWHL / Women's Hockey,League Expansion,Growth of the Game,Growth Carousel Template,4-slide carousel,Post second,"Use a map, team/logo style graphic, or market comparison carousel."
7,Toronto and Portland are in the middle of the standings a month into their WNBA expansion seasons,Maybe Post,WNBA,League Expansion,Growth of the Game,Growth Carousel Template,4-slide carousel,Post second,"Use a map, team/logo style graphic, or market comparison carousel."
8,"Purdue Women's Basketball Big Ten Home, Road Opponents Announced for 2026-27",Save for Weekend,NCAA Women's Basketball,Breaking / Transaction,Standard Feed Post,Standard Feed Card Template,single feed card,Backlog,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question."
9,"Big Ten announces home, road matchups for Wisconsin women's basketball",Save for Weekend,NCAA Women's Basketball,Breaking / Transaction,Standard Feed Post,Standard Feed Card Template,single feed card,Backlog,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question."
10,Toronto Sceptres Pushing Through Expansion Process,Save for Weekend,PWHL / Women's Hockey,League Expansion,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,"Use a map, team/logo style graphic, or market comparison carousel."
