rank,headline,editorial_decision,sport,story_type,content_family,template_name,asset_type,recommended_use,reason_for_template_choice
1,WNBA expansion soars with historic 50-game season in 2027,Must Post,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post first,"Use a milestone carousel with the record, context, and why it matters."
2,Caitlin Clark's latest post had Sophie Cunningham asking one question after Fever's record-setting win,Verify First,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Hold,"Use a milestone carousel with the record, context, and why it matters."
3,Sudan women’s soccer team defies war and prejudice to make historic return to international stage,Maybe Post,NWSL / Women's Soccer,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
4,Dream Notches First-Ever Win Against Expansion Toronto Tempo,Maybe Post,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
5,Angel City fire head coach Alex Straus,Maybe Post,NWSL / Women's Soccer,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
6,Georgia's Adaejah Hodge breaks Sha'Carri Richardson's 100 meter NCAA record,Maybe Post,Track & Field,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
7,"Mercedes-Benz, WTA launch first-ever star-shaped court in Berlin",Maybe Post,Tennis,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
8,Caroline Harvey Selected First Overall By The Vancouver Goldeneyes At The 2026 PWHL Draft,Maybe Post,PWHL / Women's Hockey,Breaking / Transaction,Standard Feed Post,Standard Feed Card Template,single feed card,Post second,"Use a simple PWHL / Women's Hockey news card with headline, context, and one engagement question."
9,How Trojans Star JuJu Watkins Recruited No. 2 Prospect Saniyah Hall to USC,Maybe Post,NCAA Women's Basketball,Recruiting / Roster News,Roster / Recruiting,Recruiting News Template,single card + Story follow-up,Post second,"Use a roster/recruiting graphic with the player, school/team, and why it matters."
10,SEC opponents announced for Mizzou women’s basketball,Save for Weekend,NCAA Women's Basketball,Breaking / Transaction,Standard Feed Post,Standard Feed Card Template,single feed card,Backlog,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question."
