rank,headline,editorial_decision,sport,story_type,content_family,template_name,asset_type,recommended_use,reason_for_template_choice
1,"A'ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",Must Post,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post first,"Use a milestone carousel with the record, context, and why it matters."
2,"Chicago Sky vs. Indiana Fever - Final Score - June 11, 2026",Must Post,WNBA,Game Recap / Result,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post first,"Use a quick recap carousel with final result, top performer, and next game."
3,"“Did Everything Wrong”: WNBA Analyst Exposes Fever Teammate’s Costly Blunders on Caitlin Clark, Aliyah Boston’s Historic Night",Verify First,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Hold,"Use a milestone carousel with the record, context, and why it matters."
4,Gotham FC announces first-ever ‘dedicated’ training facility,Maybe Post,NWSL / Women's Soccer,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
5,U.S. Women's Open viewership soars for Nelly Korda's win at Riviera,Save for Weekend,Golf / LPGA,Business / Growth,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,Use a clean data carousel with bold numbers and simple context.
6,PWHL COMPLETES PHASE 2 OF 2026 EXPANSION PLAYER DISTRIBUTION PROCESS WITH EXPANSION TEAM FOUNDATIONAL SIGNINGS,Save for Weekend,PWHL / Women's Hockey,League Expansion,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,"Use a map, team/logo style graphic, or market comparison carousel."
7,"Berlin Open 411: Dates, draws, prize money and everything to know",Save for Weekend,Tennis,Business / Growth,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,Use a clean data carousel with bold numbers and simple context.
8,England women's player ratings vs Ukraine: Lauren James dazzles and Georgia Stanway scores again but Lionesses set for Women's World Cup qualifying play-offs,Save for Weekend,NWSL / Women's Soccer,Business / Growth,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,Use a clean data carousel with bold numbers and simple context.
9,"After Phase 2 losses, who will the Montréal Victoire protect in Phase 3 of expansion?",Save for Weekend,PWHL / Women's Hockey,League Expansion,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,"Use a map, team/logo style graphic, or market comparison carousel."
10,"Iowa State women's basketball, home-and-home league opponents announced",Save for Weekend,NCAA Women's Basketball,Breaking / Transaction,Standard Feed Post,Standard Feed Card Template,single feed card,Backlog,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question."
