rank,headline,editorial_decision,sport,story_type,content_family,template_name,asset_type,recommended_use,reason_for_template_choice
1,Georgia wins the 2026 DI women's outdoor track and field championship,Must Post,Track & Field,Game Recap / Result,Postgame Recap,Postgame Recap Template,single card or 4-slide carousel,Post first,"Use a quick recap carousel with final result, top performer, and next game."
2,"Indiana Fever vs. Connecticut Sun - Final Score - June 13, 2026",Must Post,WNBA,Game Recap / Result,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post first,"Use a quick recap carousel with final result, top performer, and next game."
3,"A’ja Wilson scores 32 points, Chelsea Gray ties WNBA record with 9 3-pointers, Aces beat Fire 105-89",Maybe Post,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
4,"Aliyah Boston, Caitlin Clark, and Sydney Taylor Make History in Sky vs Fever Thriller",Maybe Post,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
5,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",Maybe Post,Tennis,Game Recap / Result,Postgame Recap,Postgame Recap Template,single card or 4-slide carousel,Post second,"Use a quick recap carousel with final result, top performer, and next game."
6,'Forza' in Rome: Paolini takes the title and sweeps to national glory,Maybe Post,Tennis,Game Recap / Result,Postgame Recap,Postgame Recap Template,single card or 4-slide carousel,Post second,"Use a quick recap carousel with final result, top performer, and next game."
7,Looking At What Each Of The PWHL's Expansion Teams Needs Most In Phase Four,Maybe Post,PWHL / Women's Hockey,League Expansion,Growth of the Game,Growth Carousel Template,4-slide carousel,Post second,"Use a map, team/logo style graphic, or market comparison carousel."
8,Arkansas' Sanu Jallow sets women's 800m collegiate record at 2026 NCAA Championships,Save for Weekend,Women's Sports,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Backlog,"Use a milestone carousel with the record, context, and why it matters."
9,Former UCLA Softball Star Megan Grant Crushes Record Homer in AUSL Debut,Save for Weekend,Softball,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Backlog,"Use a milestone carousel with the record, context, and why it matters."
10,"Abby Wambach, USWNT Legends Join Crux Football’s Player Investor Collective",Save for Weekend,NWSL / Women's Soccer,Business / Growth,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,Use a clean data carousel with bold numbers and simple context.
