rank,headline,editorial_decision,sport,story_type,content_family,template_name,asset_type,recommended_use,reason_for_template_choice
1,Angel Reese Posts Historic Double-Double in Dream vs Sky Victory,Must Post,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post first,"Use a milestone carousel with the record, context, and why it matters."
2,"Caitlin Clark, Fever draw another near-milestone audience vs. Liberty",Verify First,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Hold,"Use a milestone carousel with the record, context, and why it matters."
3,"A’ja Wilson, Dawn Staley Top 2026 TIME 100 Most Influential People in Sports List",Maybe Post,WNBA,League Expansion,Growth of the Game,Growth Carousel Template,4-slide carousel,Post second,"Use a map, team/logo style graphic, or market comparison carousel."
4,Gotham FC announces first-ever ‘dedicated’ training facility,Maybe Post,NWSL / Women's Soccer,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
5,Laila Edwards 2026 Draft Profile,Maybe Post,PWHL / Women's Hockey,Breaking / Transaction,Standard Feed Post,Standard Feed Card Template,single feed card,Post second,"Use a simple PWHL / Women's Hockey news card with headline, context, and one engagement question."
6,"Grand Slams, Lights-Out Pitching Define AUSL Opening Day",Save for Weekend,Softball,League Expansion,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,"Use a map, team/logo style graphic, or market comparison carousel."
7,Athletes Unlimited and TOGETHXR Debut “Everyone Watches Women’s Softball” Amid Historic Growth for the Game,Save for Weekend,Softball,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Backlog,"Use a milestone carousel with the record, context, and why it matters."
8,Iowa women's basketball reoffers 2028 4-star as recruitment reopens,Save for Weekend,NCAA Women's Basketball,Recruiting / Roster News,Roster / Recruiting,Recruiting News Template,single card + Story follow-up,Backlog,"Use a roster/recruiting graphic with the player, school/team, and why it matters."
9,"Zaria Tears Through Tatum Paxley, Wins WWE NXT Women's NA Title",Save for Weekend,Women's Sports,Game Recap / Result,Postgame Recap,Postgame Recap Template,single card or 4-slide carousel,Backlog,"Use a quick recap carousel with final result, top performer, and next game."
10,England women's player ratings vs Ukraine: Lauren James dazzles and Georgia Stanway scores again but Lionesses set for Women's World Cup qualifying play-offs,Save for Weekend,NWSL / Women's Soccer,Business / Growth,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,Use a clean data carousel with bold numbers and simple context.
