rank,editorial_decision,recommended_timing,priority_score,source_quality,source_tier,time_sensitive,verification_needed,sensitive,duplicate_status,related_story_count,cluster_rank,cluster_id,primary_entity,content_lane,content_bucket,sport,story_type,source,headline,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,published,notes
1,Must Post,Post ASAP,10,10,Official,Yes,No,No,Primary,38,1,wnba::caitlin clark,Caitlin Clark,Star-driven engagement,Star Watch,WNBA,Breaking News,Just Women's Sports,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",https://justwomenssports.com/reads/2026-wnba-player-stats-trends-aja-wilson-caitlin-clark-wnba-games/,Breaking graphic + carousel,"This is developing, but it is already worth tracking.","Breaking: A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",Slide 1: news | Slide 2: confirmed details | Slide 3: context | Slide 4: what to watch next,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026 What should we cover next?",Use a breaking graphic with source credit and one context slide.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T17:42:38+00:00,
2,Skip Duplicate,Post ASAP,10,10,Official,No,No,No,Related / duplicate angle,38,2,wnba::caitlin clark,Caitlin Clark,Star-driven engagement,Star Watch,WNBA,Awards / Rankings,SB Nation,"WNBA MVP race: how A’ja Wilson, Caitlin Clark and the top players rank one month in",https://sports.yahoo.com/articles/wnba-mvp-race-ja-wilson-161048092.html,Single graphic,"WNBA MVP race: how A’ja Wilson, Caitlin Clark and the top players rank one month in","WNBA MVP race: how A’ja Wilson, Caitlin Clark and the top players rank one month in",Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","WNBA MVP race: how A’ja Wilson, Caitlin Clark and the top players rank one month in What should we cover next?","Use a simple WNBA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T16:10:48+00:00,
3,Must Post,Post ASAP,10,10,Official,Yes,No,No,Primary,4,1,wnba::paige bueckers,Paige Bueckers,Star-driven engagement,Star Watch,WNBA,Breaking News,EssentiallySports,WNBA Analyst Shares Logic Behind Proposed Trade Sending Paige Bueckers’ Teammate to Fever,https://sports.yahoo.com/articles/wnba-analyst-shares-logic-behind-160131141.html,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",Breaking: WNBA Analyst Shares Logic Behind Proposed Trade Sending Paige Bueckers’ Teammate to Fever,Slide 1: news | Slide 2: confirmed details | Slide 3: context | Slide 4: what to watch next,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",WNBA Analyst Shares Logic Behind Proposed Trade Sending Paige Bueckers’ Teammate to Fever What should we cover next?,Use a breaking graphic with source credit and one context slide.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T16:01:31+00:00,
4,Must Post,Post ASAP,10,10,Official,Yes,No,No,Primary,1,1,wnba::nelly korda,Nelly Korda,Star-driven engagement,Star Watch,WNBA,Breaking News,Just Women's Sports,Jennifer Kupcho Takes 1st-Round US Women’s Open Lead,https://justwomenssports.com/reads/us-womens-open-jennifer-kupcho-lpga-leaderboard-nelly-korda-results/,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",Breaking: Jennifer Kupcho Takes 1st-Round US Women’s Open Lead,Slide 1: news | Slide 2: confirmed details | Slide 3: context | Slide 4: what to watch next,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Jennifer Kupcho Takes 1st-Round US Women’s Open Lead What should we cover next?,Use a breaking graphic with source credit and one context slide.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T14:37:37+00:00,
5,Must Post,Post ASAP,10,10,Official,Yes,No,No,Primary,3,1,nwsl / women's soccer::portland thorns,Portland Thorns,Game coverage,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,Equalizer Soccer,"Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0",https://equalizersoccer.com/2026/06/04/talking-points-nwsl-championship-returns-to-d-c-concern-for-banda-and-courage-3-0/,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,"Quick recap: Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,"Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0 Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-04T21:05:39+00:00,
6,Must Post,Post ASAP,10,10,Official,Yes,No,No,Primary,13,1,tennis::serena williams,Serena Williams,Star-driven engagement,Tonight / Game Coverage,Tennis,Game Recap,WTA Tennis,Mboko to team with Serena Williams at the HSBC Championships,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNTZxVm1fc0tGMGdzQ1pTbXVaV2NNUUxGNnp5N3N5OFNwdzU5SU9sV3lSbzNSZHV5YVlYaHhvTEZSMGRkVkpmOHVpVVFmYWNEbmU3LXg4azJrRF9mODFLTFYtandWOVhidXdSdFBOTWdIX1hnSWl4SXFobnY4LUZtNGxSSXdqSHdlVWlrNHQ4V05VU3o2djlxNmhzMTVDVDZ4YXc?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Mboko to team with Serena Williams at the HSBC Championships,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Mboko to team with Serena Williams at the HSBC Championships Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-06-04T14:31:53+00:00,
7,Must Post,Post ASAP,10,10,Official,No,No,No,Primary,1,1,nwsl / women's soccer::phoenix_mesa_submit_nwsl_expansion_bid_dedicated_stadium,,Growth of the game,Growth of the Game,NWSL / Women's Soccer,Business / Growth,SheKicks,Phoenix and Mesa submit NWSL expansion bid with dedicated women’s stadium plans,https://shekicks.net/phoenix-mesa-nwsl-bid/,Data carousel,Women's sports are becoming impossible for the business world to ignore.,The business of women's sports keeps growing: Phoenix and Mesa submit NWSL expansion bid with dedicated women’s stadium plans,Slide 1: headline stat | Slide 2: what changed | Slide 3: why it matters | Slide 4: what comes next,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Phoenix and Mesa submit NWSL expansion bid with dedicated women’s stadium plans The growth of women's sports keeps getting harder to ignore.,Use a clean data carousel with bold numbers and simple context.,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-04T13:28:41+00:00,
8,Skip Duplicate,Post ASAP,10,10,Official,Yes,No,No,Related / duplicate angle,13,2,tennis::serena williams,Serena Williams,Star-driven engagement,Tonight / Game Coverage,Tennis,Game Recap,WTA Tennis,How to watch Serena Williams' return at the HSBC Championships,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRFBOWUtELTEyd0kyYnJSbWNIaE1ncTZlTU81ajQ1LTVRcmMteUs0eXM3LURuR2kwc2VISEI0c1I0SXo0WkpvdDMxczFtWjczcXRvUUV5MENtRnRiMWhxZzFWVTRRazl6VmI0ZWtDd3lhWDJlcE5CMzItYlFXemxVOHExS3RIZTZlYjFDS1Vsc3JkZ3VEV3JKZjZIRjdkWmVKVUE?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: How to watch Serena Williams' return at the HSBC Championships,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,How to watch Serena Williams' return at the HSBC Championships Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-06-03T14:34:31+00:00,
9,Must Post,Post ASAP,10,10,Official,Yes,No,No,Primary,1,1,wnba::wnba_commissioner_cup_enters_sixth_year_our_our,,Daily news,Daily News,WNBA,Breaking News,Winsidr,"WNBA Commissioner’s Cup Enters Sixth Year With “Our Game, Our Legacy” Theme",https://winsidr.com/2026/06/wnba-commissioners-cup-enters-sixth-year-with-our-game-our-legacy-theme/,Breaking graphic + carousel,"This is developing, but it is already worth tracking.","Breaking: WNBA Commissioner’s Cup Enters Sixth Year With “Our Game, Our Legacy” Theme",Slide 1: news | Slide 2: confirmed details | Slide 3: context | Slide 4: what to watch next,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","WNBA Commissioner’s Cup Enters Sixth Year With “Our Game, Our Legacy” Theme What should we cover next?",Use a breaking graphic with source credit and one context slide.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-01T17:05:46+00:00,
10,Must Post,Post ASAP,10,9,Wire / Mainstream,No,No,No,Primary,11,1,golf / lpga::nelly korda,Nelly Korda,Star-driven engagement,Star Watch,Golf / LPGA,Awards / Rankings,Yahoo Sports,No. 1-ranked Nelly Korda struggles during first round of U.S. Women's Open,https://news.google.com/rss/articles/CBMifEFVX3lxTE1SNkRDX2h2X2FReldNTGQ2a1hrRXh0UWhXbXp5UEhmRDZZSGVKc2NsQ08wRFlsQmxHSEVhQ0hwU2QxWElGY0k3UW1lWm4zRFlTUnpUU3hJRVF4aV93VVUtWm12NTdsTlBEVzNSU2N5YS0yc1VtQlFNeWFkcHQ?oc=5,Single graphic,No. 1-ranked Nelly Korda struggles during first round of U.S. Women's Open,No. 1-ranked Nelly Korda struggles during first round of U.S. Women's Open,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",No. 1-ranked Nelly Korda struggles during first round of U.S. Women's Open What should we cover next?,"Use a simple Golf / LPGA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,2026-06-04T23:20:32+00:00,
