rank,editorial_decision,recommended_timing,editorial_score,priority_score,source_quality,source_tier,time_sensitive,verification_needed,sensitive,duplicate_status,related_story_count,cluster_rank,cluster_id,primary_entity,content_lane,content_bucket,sport,story_type,source,headline,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,published,age_hours,decision_reason,score_reason,notes
1,Maybe Post,Post within 2 hours if still fresh,90,9,9,Wire / Mainstream,Yes,No,No,Primary,38,1,wnba::caitlin clark,Caitlin Clark,Star-driven engagement,Tonight / Game Coverage,WNBA,Game Recap / Result,Sports Illustrated,Caitlin Clark's 'Be Quiet' Comment Speaks Loudly After Fever Beat Dream,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVzM5eDBYSDlmTENvTU1FUFF2bncwZ2xDeldVQVd4ckpDZ0hsYnRmNE03RVNoS1RiZVhYT3FtUGZxclN5eGc5MjFfU1psUlgxR1RjT01ReU9GY0Qwb3pjcXMxU2NaaW9PX0pmU1lSeDBCZG91Z0RIR2E5a05RQzctTkNqM1VnTEpiNHc1NV9RT09UUlNjVlhHa2NlVUY0NmQxcWhueWZ6Z3prWk04Q0FyT0RXdkRQczNzQjl3RjFCcUlWdUtpMUFJ?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Caitlin Clark's 'Be Quiet' Comment Speaks Loudly After Fever Beat Dream,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Caitlin Clark's 'Be Quiet' Comment Speaks Loudly After Fever Beat Dream Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T12:18:18+00:00,6.0,"Strong candidate, but not mandatory.",Confirmed result/title story; Fresh under 12 hours; Core brand sport: WNBA; source quality 9/10; engagement: major athlete,
2,Maybe Post,Post before tipoff/kickoff,86,9,8,Specialty Women's Sports,Yes,No,No,Primary,2,1,nwsl / women's soccer::trinity rodman,Trinity Rodman,Star-driven engagement,Tonight / Game Coverage,NWSL / Women's Soccer,Game Preview,Just Women's Sports,USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,https://justwomenssports.com/reads/uswnt-vs-brazil-trinity-rodman-friendly-preview/,Tonight graphic,Here is why this matchup is worth your time tonight.,Tonight's watchlist: USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,Slide 1: matchup | Slide 2: player to watch | Slide 3: key matchup | Slide 4: prediction or question,"What to watch tonight in NWSL / Women's Soccer, with one key player and one key matchup.",This gives followers a reason to watch NWSL / Women's Soccer.,NWSL / Women's Soccer watchlist: USWNT Heads to São Paulo for Heavyweight Brazil Friendlies What are you watching for?,"Use a Tonight graphic with matchup, time/network if available, and one key player.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-05T15:03:35+00:00,3.3,"Strong candidate, but not mandatory.","Record or historic milestone; Fresh under 12 hours; Core brand sport: NWSL / Women's Soccer; source quality 8/10; engagement: major athlete, high-interest keyword",
3,Maybe Post,Post within 2 hours if still fresh,83,9,10,Official League / Governing Body,Yes,No,No,Primary,59,1,softball::texas_wcws_title,Texas,Game coverage,Tonight / Game Coverage,Softball,Game Recap / Result,NCAA.com,Texas wins the 2026 NCAA DI softball championship,https://news.google.com/rss/articles/CBMioAFBVV95cUxNLTJLdU5wQTRuZHc0d3dHR0RMWW0yNnNmNk9laE42cUJ2Wkh6QVFMaWdTZzJqTk9YVHZlOVlYRlB6cVk3dzVtbmpuTEotU0k1TW9GWlJSMENZS29QRF9sWW41dGdkYWYtX20xZTQyb2wzelA0d2NUNWh4WHZZWTJlV1cwMi1QVm1YZW54Q0hlMGY0TUo2cXVwaXk0eTVnXy1K0gGmAUFVX3lxTE1pM1BkYzkwZFRrdGR0UnlYMEpZLXdGeFQ3cmdrU2oycFpaXzE0RW9UMk94aWFFLThLUG1GZjNjeVlnNmNhUFcxNUFCQXJKRGwzc1gtZy1vMnNGSnpsclAwbUNXOXZsWXRaS0ZSdmhUNW5TWlJIUmxpenIyTHNxQ1BUU0IxeklpVTNRSFFxOF9kWVR2OUhoWDFRTTVEMzgxQ3N5a3ZUY3c?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Texas wins the 2026 NCAA DI softball championship,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas wins the 2026 NCAA DI softball championship Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T17:53:42+00:00,0.4,"Strong candidate, but not mandatory.",Confirmed result/title story; Fresh under 12 hours; Strong secondary sport: Softball; source quality 10/10; engagement: high-interest keyword,
4,Maybe Post,Use when convenient,82,9,8,Specialty Women's Sports,Yes,No,No,Primary,14,1,golf / lpga::nelly korda,Nelly Korda,Star-driven engagement,Star Watch,Golf / LPGA,Breaking / Transaction,Just Women's Sports,Jennifer Kupcho Takes 1st-Round US Women’s Open Lead,https://justwomenssports.com/reads/us-womens-open-jennifer-kupcho-lpga-leaderboard-nelly-korda-results/,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",Breaking: Jennifer Kupcho Takes 1st-Round US Women’s Open Lead,Slide 1: news | Slide 2: confirmed details | Slide 3: context | Slide 4: what to watch next,Quick hit: Jennifer Kupcho Takes 1st-Round US Women’s Open Lead,"This has strong engagement potential due to timeliness, source strength, or major athlete relevance.",Jennifer Kupcho Takes 1st-Round US Women’s Open Lead What should we cover next?,Use a breaking graphic with source credit and one context slide.,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,2026-06-05T14:37:37+00:00,3.7,"Strong candidate, but not mandatory.","Record or historic milestone; Fresh under 12 hours; Strong secondary sport: Golf / LPGA; source quality 8/10; engagement: major athlete, high-interest keyword",
5,Maybe Post,Post within 2 hours if still fresh,80,8,10,Official League / Governing Body,Yes,No,No,Primary,3,1,softball::saint_leo_softball_title,Saint Leo,Game coverage,Tonight / Game Coverage,Softball,Game Recap / Result,NCAA.com,Saint Leo wins 2026 NCAA DII softball championship,https://news.google.com/rss/articles/CBMipwFBVV95cUxNYW50N0xZMlBsaWVzTlZ5OVR4dmgxU3dkMVp6YlI5eGJfejVza2VLdlhmUGJyMk1oMGJUazFTMFo5dUxXNTFxNGpFM21OSWhCRXNjMUVuVlJzQ05Iekk0MlIzUzRJWk15MEN4SG9lTmtGOG8tdnEzaGRaSnU1NFdXZWw3UFJqUHBvcUJxQnhycXNWTjh0a213ZzFWZE90aFFPV2pUbGM1VdIBrAFBVV95cUxPbDcwRWJzeGJJdkdVWDFXWUNIRjNiLXg5UW5Wa0NuOUxZVFhTRVFua2J4eThES1owbU1HZjBIUFhKVEx5MXJXV1pKREMxNTlYUXc4dC01aVFtNDdNV0JGbTVPbzhzRkJ6Z0Q1S1BLSkNlRHZweC13OHNwTklXSUxTRnA2X1VBcXA2aUhOcEp2bTVyRmFBNHJsc2d1dzVnQ0FBODBuTjlYR1hsSHk5?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Saint Leo wins 2026 NCAA DII softball championship,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Saint Leo wins 2026 NCAA DII softball championship Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T02:46:14+00:00,15.5,"Strong candidate, but not mandatory.",Confirmed result/title story; Fresh under 24 hours; Strong secondary sport: Softball; source quality 10/10; engagement: high-interest keyword,
6,Maybe Post,Post within 2 hours if still fresh,79,8,9,Wire / Mainstream,Yes,No,No,Primary,16,1,wnba::indiana fever,Indiana Fever,Game coverage,Tonight / Game Coverage,WNBA,Game Recap / Result,FOX Sports,"Atlanta Dream vs. Indiana Fever - Final Score - June 04, 2026",https://news.google.com/rss/articles/CBMilwFBVV95cUxPYUtqTExnNEExQXBYTDJta0FBYVVXTUNJcUJWcTNuOVBhRW1OTTFPeG44N0V0bGVuZF9LQlR1ckh3dDRNN2ZQVEhvaFhEalJNeTNjdlF4TmVBbnZhTkpVUVBVd0NySWR4VW01aHRFeHJrNDFtRkp4ekFWQVdYdlctdmJxMFBzUGpZVTk1ZHpzdnJFLVZhTFA0?oc=5,Story post,Here is the quick version of what happened and why it matters.,"Quick recap: Atlanta Dream vs. Indiana Fever - Final Score - June 04, 2026",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,"Atlanta Dream vs. Indiana Fever - Final Score - June 04, 2026 Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T02:52:27+00:00,15.4,"Strong candidate, but not mandatory.",Confirmed result/title story; Fresh under 24 hours; Core brand sport: WNBA; source quality 9/10; engagement: normal interest,
7,Save for Weekend,Post during daytime engagement window,76,8,10,Official League / Governing Body,No,No,No,Primary,1,1,nwsl / women's soccer::nwsl_moth_proud_loud_presented_tylenol_launches_collaboration,,Growth of the game,Growth of the Game,NWSL / Women's Soccer,League Expansion,NWSL,"NWSL x The Moth: ""Proud and Loud,"" presented by Tylenol, launches collaboration in support of Athlete Ally",https://news.google.com/rss/articles/CBMizgFBVV95cUxPYlV3SVdyNXNTUVAwQlU5bnRsQmxhOUprb1ItcDExU3VhVzV2N21GUjZOUjdpSlFRYlBXTmdXN3pqcFQtWEJjQWpaTHhVRGZqYmlzdHpBZFNONlMtc0xTMjN2dnNsUFV5UlZBbXlYTzlNb2ZtTUZZT01STThveTlsdWlQbDI0aFlseHRXT0kyTHdKdnFkVEVIOVplNzVVM2JhbGlQOEZBNndBN1FtX0JmN0dXdDlXVlphTXgtSmFDQ1hfZkRoM1kzZ3NsNFc5dw?oc=5,Map/expansion carousel,Another market is betting big on women's sports.,"Expansion watch: NWSL x The Moth: ""Proud and Loud,"" presented by Tylenol, launches collaboration in support of Athlete Ally",Slide 1: expansion headline | Slide 2: market/team details | Slide 3: why demand is rising | Slide 4: fan question,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand and investor confidence are rising.,"NWSL x The Moth: ""Proud and Loud,"" presented by Tylenol, launches collaboration in support of Athlete Ally More teams, more investment, more proof that the demand is real.","Use a map, team/logo style graphic, or market comparison carousel.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-04T18:25:18+00:00,23.9,Useful but not urgent.,Expansion story; Fresh under 24 hours; Core brand sport: NWSL / Women's Soccer; source quality 10/10; engagement: high-interest keyword,
8,Save for Weekend,Post within 2 hours if still fresh,75,8,8,Specialty Women's Sports,Yes,No,No,Primary,33,1,tennis::french open,French Open,Game coverage,Tonight / Game Coverage,Tennis,Game Recap / Result,Just Women's Sports,Mirra Andreeva Ousts Marta Kostyuk to Reach 1st Grand Slam Final,https://justwomenssports.com/reads/mirra-andreeva-marta-kostyuk-french-open-2026-grand-slam-roland-garros-final/,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Mirra Andreeva Ousts Marta Kostyuk to Reach 1st Grand Slam Final,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Mirra Andreeva Ousts Marta Kostyuk to Reach 1st Grand Slam Final Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-06-04T19:37:58+00:00,22.7,Useful but not urgent.,Confirmed result/title story; Fresh under 24 hours; Strong secondary sport: Tennis; source quality 8/10; engagement: high-interest keyword,
9,Save for Weekend,Save for weekend or filler slot,74,8,10,Official League / Governing Body,No,No,No,Primary,36,1,tennis::roland garros,Roland Garros,Daily news,Daily News,Tennis,General News,WTA Tennis,Chwalinska breaks new ground as first qualifier to reach Roland Garros final,https://news.google.com/rss/articles/CBMitgFBVV95cUxQM0xTdGx0LWZkQVh0LWZwWDg2d2FLVDhmUU50Rk9yMGpJNXI5YmhqcU9LdHRjVGF2MkVNZEU0bTcxLXhMZnFEOWxEcEx6ajFRblB4cHJUU3Z5WXpKX3hzMU1NczFqTlF0R1ROVWp2V3NGbklieV9COTRXYkxTNG9LdUJ5dDdBOEh3VEplOHFCMHdpdWl2LS10cHRPNERsdFVTYVJ5cWp5bEpmOENCclNDTkhWVzFMQQ?oc=5,Story post,Chwalinska breaks new ground as first qualifier to reach Roland Garros final,Chwalinska breaks new ground as first qualifier to reach Roland Garros final,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Chwalinska breaks new ground as first qualifier to reach Roland Garros final,"This is a useful update, but it should be weighed against stronger stories.",Chwalinska breaks new ground as first qualifier to reach Roland Garros final What should we cover next?,"Use a simple Tennis news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-06-04T20:31:20+00:00,21.8,Useful but not urgent.,Record or historic milestone; Fresh under 24 hours; Strong secondary sport: Tennis; source quality 10/10; engagement: high-interest keyword,
10,Save for Weekend,Save for weekend or filler slot,74,8,9,Wire / Mainstream,No,No,No,Primary,1,1,wnba::hungary_reports_african_swine_fever_domestic_pigs_time,,Daily news,Daily News,WNBA,General News,Reuters,Hungary reports African swine fever in domestic pigs for first time,https://news.google.com/rss/articles/CBMizAFBVV95cUxNeWI1WUV1dncwT282OURDR2dJdE5EeVlwaFNIZjcyenU5bUc3XzEyZ2VxanJidVk2S2Izd3lnTXl5SW1FamV5R1BNQjFEcUltczgtVWwwcWdNRlJVeWt5VU15YmtJOXhtVDBYN2NVaGQ1dWpRR1hxZHctdGJrRkh1OW5iR2xLaDlNQnRTZ1Vic2RFT2U5Ti1uT0l4VEJWVC16RnRrbVVyLVRMZTlBRzR0UkNMb3I1cE9CSE5WRnNaTWE3eUdQZHVRTDhlSEE?oc=5,Story post,Hungary reports African swine fever in domestic pigs for first time,Hungary reports African swine fever in domestic pigs for first time,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Hungary reports African swine fever in domestic pigs for first time,"This is a useful update, but it should be weighed against stronger stories.",Hungary reports African swine fever in domestic pigs for first time What should we cover next?,"Use a simple WNBA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-04T10:57:03+00:00,31.4,Useful but not urgent.,Record or historic milestone; Recent under 72 hours; Core brand sport: WNBA; source quality 9/10; engagement: high-interest keyword,
