source_name,sport_or_league,date,endpoint,http_status,ok,events_found,raw_events_found,date_matched_events,stale_events_found,likely_womens_events,women_relevance_score,sample_events,capabilities,recommended_role,notes
SofaScore public endpoints,basketball,2026-06-05,https://api.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-05,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-05
SofaScore public endpoints,basketball,2026-06-05,https://www.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-05,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-05
SofaScore public endpoints,basketball,2026-06-06,https://api.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-06,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-06
SofaScore public endpoints,basketball,2026-06-06,https://www.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-06,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-06
SofaScore public endpoints,basketball,2026-06-07,https://api.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-07,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-07
SofaScore public endpoints,basketball,2026-06-07,https://www.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-07,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-07
SofaScore public endpoints,basketball,2026-06-08,https://api.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-08
SofaScore public endpoints,basketball,2026-06-08,https://www.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/basketball/scheduled-events/2026-06-08
SofaScore public endpoints,football,2026-06-05,https://api.sofascore.com/api/v1/sport/football/scheduled-events/2026-06-05,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/football/scheduled-events/2026-06-05
SofaScore public endpoints,football,2026-06-05,https://www.sofascore.com/api/v1/sport/football/scheduled-events/2026-06-05,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/football/scheduled-events/2026-06-05
