athlete_id,display_name,team_id,required_image_type,reason,recommended_path
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,cutout,approved athlete image missing,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/cutout.png
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,cutout,approved athlete image missing,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/cutout.png
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,cutout,approved athlete image missing,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/cutout.png
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,cutout,approved athlete image missing,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/cutout.png
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,cutout,approved athlete image missing,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/cutout.png
atlanta_dream_indya_nivar,Indya Nivar,atlanta_dream,cutout,approved athlete image missing,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/cutout.png
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,cutout,approved athlete image missing,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/cutout.png
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,cutout,approved athlete image missing,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/cutout.png
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,cutout,approved athlete image missing,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/cutout.png
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,cutout,approved athlete image missing,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/cutout.png
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,cutout,approved athlete image missing,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/cutout.png
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,cutout,approved athlete image missing,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/cutout.png
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,cutout,approved athlete image missing,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/cutout.png
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,cutout,approved athlete image missing,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/cutout.png
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,cutout,approved athlete image missing,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/cutout.png
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,cutout,approved athlete image missing,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/cutout.png
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,cutout,approved athlete image missing,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/cutout.png
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,cutout,approved athlete image missing,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/cutout.png
chicago_sky_gabriela_jaquez,Gabriela Jaquez,chicago_sky,cutout,approved athlete image missing,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/cutout.png
chicago_sky_jacy_sheldon,Jacy Sheldon,chicago_sky,cutout,approved athlete image missing,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/cutout.png
