athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.560878+00:00
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.560916+00:00
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.560938+00:00
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.560953+00:00
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.560977+00:00
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.560992+00:00
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561009+00:00
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561020+00:00
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561036+00:00
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561046+00:00
atlanta_dream_indya_nivar,Indya Nivar,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561082+00:00
atlanta_dream_indya_nivar,Indya Nivar,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561093+00:00
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561109+00:00
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561119+00:00
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561134+00:00
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561144+00:00
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561159+00:00
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561169+00:00
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561184+00:00
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561194+00:00
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561208+00:00
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561220+00:00
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561236+00:00
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561246+00:00
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561261+00:00
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561271+00:00
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561285+00:00
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561295+00:00
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561309+00:00
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561318+00:00
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561333+00:00
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561344+00:00
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561358+00:00
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561367+00:00
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561382+00:00
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561391+00:00
chicago_sky_gabriela_jaquez,Gabriela Jaquez,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561408+00:00
chicago_sky_gabriela_jaquez,Gabriela Jaquez,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561418+00:00
chicago_sky_jacy_sheldon,Jacy Sheldon,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561432+00:00
chicago_sky_jacy_sheldon,Jacy Sheldon,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561443+00:00
chicago_sky_kamilla_cardoso,Kamilla Cardoso,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561458+00:00
chicago_sky_kamilla_cardoso,Kamilla Cardoso,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561468+00:00
chicago_sky_maddy_westbeld,Maddy Westbeld,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561483+00:00
chicago_sky_maddy_westbeld,Maddy Westbeld,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561492+00:00
chicago_sky_natasha_cloud,Natasha Cloud,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561506+00:00
chicago_sky_natasha_cloud,Natasha Cloud,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561516+00:00
chicago_sky_rachel_banham,Rachel Banham,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561530+00:00
chicago_sky_rachel_banham,Rachel Banham,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561543+00:00
chicago_sky_rickea_jackson,Rickea Jackson,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561560+00:00
chicago_sky_rickea_jackson,Rickea Jackson,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561570+00:00
chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561584+00:00
chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561594+00:00
chicago_sky_skylar_diggins,Skylar Diggins,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561608+00:00
chicago_sky_skylar_diggins,Skylar Diggins,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561618+00:00
chicago_sky_sydney_taylor,Sydney Taylor,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561632+00:00
chicago_sky_sydney_taylor,Sydney Taylor,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561643+00:00
connecticut_sun_aaliyah_edwards,Aaliyah Edwards,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561660+00:00
connecticut_sun_aaliyah_edwards,Aaliyah Edwards,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561670+00:00
connecticut_sun_aneesah_morrow,Aneesah Morrow,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561685+00:00
connecticut_sun_aneesah_morrow,Aneesah Morrow,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561694+00:00
connecticut_sun_ashlon_jackson,Ashlon Jackson,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561708+00:00
connecticut_sun_ashlon_jackson,Ashlon Jackson,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561718+00:00
connecticut_sun_brittney_griner,Brittney Griner,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561734+00:00
connecticut_sun_brittney_griner,Brittney Griner,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561743+00:00
connecticut_sun_charlisse_leger_walker,Charlisse Leger-Walker,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561758+00:00
connecticut_sun_charlisse_leger_walker,Charlisse Leger-Walker,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561768+00:00
connecticut_sun_diamond_miller,Diamond Miller,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561783+00:00
connecticut_sun_diamond_miller,Diamond Miller,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561792+00:00
connecticut_sun_gianna_kneepkens,Gianna Kneepkens,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561807+00:00
connecticut_sun_gianna_kneepkens,Gianna Kneepkens,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561816+00:00
connecticut_sun_hailey_van_lith,Hailey Van Lith,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561831+00:00
connecticut_sun_hailey_van_lith,Hailey Van Lith,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561843+00:00
connecticut_sun_kennedy_burke,Kennedy Burke,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561858+00:00
connecticut_sun_kennedy_burke,Kennedy Burke,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561870+00:00
connecticut_sun_leila_lacan,Leila Lacan,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561895+00:00
connecticut_sun_leila_lacan,Leila Lacan,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561905+00:00
connecticut_sun_nell_angloma,Nell Angloma,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561919+00:00
connecticut_sun_nell_angloma,Nell Angloma,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561928+00:00
connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561943+00:00
connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561952+00:00
connecticut_sun_raegan_beers,Raegan Beers,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561967+00:00
connecticut_sun_raegan_beers,Raegan Beers,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.561976+00:00
connecticut_sun_saniya_rivers,Saniya Rivers,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.561991+00:00
connecticut_sun_saniya_rivers,Saniya Rivers,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.562000+00:00
dallas_wings_alanna_smith,Alanna Smith,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.562015+00:00
dallas_wings_alanna_smith,Alanna Smith,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.562024+00:00
dallas_wings_alysha_clark,Alysha Clark,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.562039+00:00
dallas_wings_alysha_clark,Alysha Clark,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.562050+00:00
dallas_wings_arike_ogunbowale,Arike Ogunbowale,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.562078+00:00
dallas_wings_arike_ogunbowale,Arike Ogunbowale,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.562089+00:00
dallas_wings_awak_kuier,Awak Kuier,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.562104+00:00
dallas_wings_awak_kuier,Awak Kuier,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.562114+00:00
dallas_wings_aziaha_james,Aziaha James,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.562129+00:00
dallas_wings_aziaha_james,Aziaha James,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.562139+00:00
dallas_wings_azzi_fudd,Azzi Fudd,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.562154+00:00
dallas_wings_azzi_fudd,Azzi Fudd,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.562164+00:00
dallas_wings_costanza_verona,Costanza Verona,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.562179+00:00
dallas_wings_costanza_verona,Costanza Verona,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.562188+00:00
dallas_wings_jessica_shepard,Jessica Shepard,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.562203+00:00
dallas_wings_jessica_shepard,Jessica Shepard,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.562232+00:00
dallas_wings_li_yueru,Li Yueru,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_li_yueru/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.562249+00:00
dallas_wings_li_yueru,Li Yueru,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_li_yueru/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.562258+00:00
dallas_wings_maddy_siegrist,Maddy Siegrist,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.562273+00:00
dallas_wings_maddy_siegrist,Maddy Siegrist,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.562282+00:00
dallas_wings_odyssey_sims,Odyssey Sims,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.562296+00:00
dallas_wings_odyssey_sims,Odyssey Sims,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.562305+00:00
dallas_wings_paige_bueckers,Paige Bueckers,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/headshot.png,true,true,approved_marker_required,2026-06-16T01:19:08.562319+00:00
dallas_wings_paige_bueckers,Paige Bueckers,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/cutout.png,false,false,missing_review_required,2026-06-16T01:19:08.562327+00:00
