athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.409656+00:00
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.409684+00:00
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.409701+00:00
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.409714+00:00
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.409726+00:00
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.409742+00:00
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.409758+00:00
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.409775+00:00
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.409788+00:00
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.409799+00:00
atlanta_dream_indya_nivar,Indya Nivar,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.409809+00:00
atlanta_dream_indya_nivar,Indya Nivar,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.409819+00:00
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.409828+00:00
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.409838+00:00
