athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.899617+00:00
atlanta_dream_aaliyah_nye,Aaliyah Nye,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_aaliyah_nye/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.899653+00:00
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.899682+00:00
atlanta_dream_allisha_gray,Allisha Gray,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_allisha_gray/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.899701+00:00
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.899728+00:00
atlanta_dream_amy_okonkwo,Amy Okonkwo,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_amy_okonkwo/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.899747+00:00
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.899770+00:00
atlanta_dream_angel_reese,Angel Reese,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.899785+00:00
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.899805+00:00
atlanta_dream_brionna_jones,Brionna Jones,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.899819+00:00
atlanta_dream_indya_nivar,Indya Nivar,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.899843+00:00
atlanta_dream_indya_nivar,Indya Nivar,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/cutout.png,false,false,missing_review_required,2026-06-16T01:46:58.899858+00:00
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/headshot.png,true,true,approved_marker_required,2026-06-16T01:46:58.899910+00:00
