athlete_id,league,display_name,team_id,provider_player_id,status,source_url,last_verified_utc,notes
atlanta_dream_aaliyah_nye,WNBA,Aaliyah Nye,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T03:51:56.578804+00:00,official_roster_text_review_required
atlanta_dream_allisha_gray,WNBA,Allisha Gray,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T03:51:56.578756+00:00,official_roster_text_review_required
atlanta_dream_amy_okonkwo,WNBA,Amy Okonkwo,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T03:51:56.578676+00:00,official_roster_text_review_required
atlanta_dream_angel_reese,WNBA,Angel Reese,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T03:51:56.578715+00:00,official_roster_text_review_required
atlanta_dream_brionna_jones,WNBA,Brionna Jones,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T03:51:56.578817+00:00,official_roster_text_review_required
atlanta_dream_indya_nivar,WNBA,Indya Nivar,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T03:51:56.578781+00:00,official_roster_text_review_required
atlanta_dream_isobel_borlase,WNBA,Isobel Borlase,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T03:51:56.578769+00:00,official_roster_text_review_required
atlanta_dream_jordin_canada,WNBA,Jordin Canada,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T03:51:56.578704+00:00,official_roster_text_review_required
atlanta_dream_madina_okot,WNBA,Madina Okot,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T03:51:56.578738+00:00,official_roster_text_review_required
atlanta_dream_naz_hillmon,WNBA,Naz Hillmon,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T03:51:56.578648+00:00,official_roster_text_review_required
atlanta_dream_rhyne_howard,WNBA,Rhyne Howard,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T03:51:56.578727+00:00,official_roster_text_review_required
atlanta_dream_sika_kone,WNBA,Sika Kone,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T03:51:56.578793+00:00,official_roster_text_review_required
atlanta_dream_te_hina_paopao,WNBA,Te-Hina Paopao,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T03:51:56.578691+00:00,official_roster_text_review_required
chicago_sky_aicha_coulibaly,WNBA,Aicha Coulibaly,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:51:56.746249+00:00,official_roster_text_review_required
chicago_sky_azura_stevens,WNBA,Azura Stevens,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:51:56.746236+00:00,official_roster_text_review_required
chicago_sky_courtney_vandersloot,WNBA,Courtney Vandersloot,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:51:56.746211+00:00,official_roster_text_review_required
chicago_sky_dijonai_carrington,WNBA,DiJonai Carrington,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:51:56.746135+00:00,official_roster_text_review_required
chicago_sky_elizabeth_williams,WNBA,Elizabeth Williams,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:51:56.746083+00:00,official_roster_text_review_required
chicago_sky_gabriela_jaquez,WNBA,Gabriela Jaquez,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:51:56.746172+00:00,official_roster_text_review_required
chicago_sky_jacy_sheldon,WNBA,Jacy Sheldon,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:51:56.746059+00:00,official_roster_text_review_required
chicago_sky_kamilla_cardoso,WNBA,Kamilla Cardoso,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:51:56.746159+00:00,official_roster_text_review_required
chicago_sky_maddy_westbeld,WNBA,Maddy Westbeld,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:51:56.746197+00:00,official_roster_text_review_required
chicago_sky_natasha_cloud,WNBA,Natasha Cloud,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:51:56.746147+00:00,official_roster_text_review_required
chicago_sky_rachel_banham,WNBA,Rachel Banham,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:51:56.746223+00:00,official_roster_text_review_required
chicago_sky_rickea_jackson,WNBA,Rickea Jackson,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:51:56.746110+00:00,official_roster_text_review_required
chicago_sky_saylor_poffenbarger,WNBA,Saylor Poffenbarger,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:51:56.746122+00:00,official_roster_text_review_required
chicago_sky_skylar_diggins,WNBA,Skylar Diggins,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:51:56.746097+00:00,official_roster_text_review_required
