id,league,name,display_name,team_id,status,source_url,last_verified_utc,notes
atlanta_dream_aaliyah_nye,WNBA,Aaliyah Nye,Aaliyah Nye,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:56:09.713395+00:00,official_roster_text_review_required
atlanta_dream_allisha_gray,WNBA,Allisha Gray,Allisha Gray,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:56:09.713349+00:00,official_roster_text_review_required
atlanta_dream_amy_okonkwo,WNBA,Amy Okonkwo,Amy Okonkwo,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:56:09.713269+00:00,official_roster_text_review_required
atlanta_dream_angel_reese,WNBA,Angel Reese,Angel Reese,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:56:09.713308+00:00,official_roster_text_review_required
atlanta_dream_brionna_jones,WNBA,Brionna Jones,Brionna Jones,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:56:09.713407+00:00,official_roster_text_review_required
atlanta_dream_indya_nivar,WNBA,Indya Nivar,Indya Nivar,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:56:09.713373+00:00,official_roster_text_review_required
atlanta_dream_isobel_borlase,WNBA,Isobel Borlase,Isobel Borlase,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:56:09.713362+00:00,official_roster_text_review_required
atlanta_dream_jordin_canada,WNBA,Jordin Canada,Jordin Canada,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:56:09.713297+00:00,official_roster_text_review_required
atlanta_dream_madina_okot,WNBA,Madina Okot,Madina Okot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:56:09.713330+00:00,official_roster_text_review_required
atlanta_dream_naz_hillmon,WNBA,Naz Hillmon,Naz Hillmon,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:56:09.713235+00:00,official_roster_text_review_required
atlanta_dream_rhyne_howard,WNBA,Rhyne Howard,Rhyne Howard,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:56:09.713319+00:00,official_roster_text_review_required
atlanta_dream_sika_kone,WNBA,Sika Kone,Sika Kone,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:56:09.713384+00:00,official_roster_text_review_required
atlanta_dream_te_hina_paopao,WNBA,Te-Hina Paopao,Te-Hina Paopao,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T19:56:09.713284+00:00,official_roster_text_review_required
chicago_sky_aicha_coulibaly,WNBA,Aicha Coulibaly,Aicha Coulibaly,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T19:56:09.833464+00:00,official_roster_text_review_required
chicago_sky_azura_stevens,WNBA,Azura Stevens,Azura Stevens,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T19:56:09.833450+00:00,official_roster_text_review_required
chicago_sky_courtney_vandersloot,WNBA,Courtney Vandersloot,Courtney Vandersloot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T19:56:09.833424+00:00,official_roster_text_review_required
chicago_sky_dijonai_carrington,WNBA,DiJonai Carrington,DiJonai Carrington,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T19:56:09.833347+00:00,official_roster_text_review_required
chicago_sky_elizabeth_williams,WNBA,Elizabeth Williams,Elizabeth Williams,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T19:56:09.833295+00:00,official_roster_text_review_required
chicago_sky_gabriela_jaquez,WNBA,Gabriela Jaquez,Gabriela Jaquez,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T19:56:09.833384+00:00,official_roster_text_review_required
chicago_sky_jacy_sheldon,WNBA,Jacy Sheldon,Jacy Sheldon,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T19:56:09.833262+00:00,official_roster_text_review_required
chicago_sky_kamilla_cardoso,WNBA,Kamilla Cardoso,Kamilla Cardoso,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T19:56:09.833372+00:00,official_roster_text_review_required
chicago_sky_maddy_westbeld,WNBA,Maddy Westbeld,Maddy Westbeld,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T19:56:09.833410+00:00,official_roster_text_review_required
chicago_sky_natasha_cloud,WNBA,Natasha Cloud,Natasha Cloud,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T19:56:09.833359+00:00,official_roster_text_review_required
chicago_sky_rachel_banham,WNBA,Rachel Banham,Rachel Banham,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T19:56:09.833438+00:00,official_roster_text_review_required
chicago_sky_rickea_jackson,WNBA,Rickea Jackson,Rickea Jackson,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T19:56:09.833321+00:00,official_roster_text_review_required
chicago_sky_saylor_poffenbarger,WNBA,Saylor Poffenbarger,Saylor Poffenbarger,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T19:56:09.833334+00:00,official_roster_text_review_required
chicago_sky_skylar_diggins,WNBA,Skylar Diggins,Skylar Diggins,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T19:56:09.833308+00:00,official_roster_text_review_required
chicago_sky_sydney_taylor,WNBA,Sydney Taylor,Sydney Taylor,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T19:56:09.833397+00:00,official_roster_text_review_required
connecticut_sun_aaliyah_edwards,WNBA,Aaliyah Edwards,Aaliyah Edwards,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T19:56:09.952632+00:00,official_roster_text_review_required
connecticut_sun_aneesah_morrow,WNBA,Aneesah Morrow,Aneesah Morrow,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T19:56:09.952694+00:00,official_roster_text_review_required
connecticut_sun_ashlon_jackson,WNBA,Ashlon Jackson,Ashlon Jackson,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T19:56:09.952584+00:00,official_roster_text_review_required
connecticut_sun_brittney_griner,WNBA,Brittney Griner,Brittney Griner,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T19:56:09.952741+00:00,official_roster_text_review_required
connecticut_sun_charlisse_leger_walker,WNBA,Charlisse Leger-Walker,Charlisse Leger-Walker,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T19:56:09.952601+00:00,official_roster_text_review_required
connecticut_sun_diamond_miller,WNBA,Diamond Miller,Diamond Miller,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T19:56:09.952534+00:00,official_roster_text_review_required
connecticut_sun_gianna_kneepkens,WNBA,Gianna Kneepkens,Gianna Kneepkens,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T19:56:09.952617+00:00,official_roster_text_review_required
connecticut_sun_hailey_van_lith,WNBA,Hailey Van Lith,Hailey Van Lith,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T19:56:09.952567+00:00,official_roster_text_review_required
connecticut_sun_kennedy_burke,WNBA,Kennedy Burke,Kennedy Burke,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T19:56:09.952709+00:00,official_roster_text_review_required
connecticut_sun_leila_lacan,WNBA,Leila Lacan,Leila Lacan,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T19:56:09.952756+00:00,official_roster_text_review_required
connecticut_sun_nell_angloma,WNBA,Nell Angloma,Nell Angloma,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T19:56:09.952725+00:00,official_roster_text_review_required
connecticut_sun_olivia_nelson_ododa,WNBA,Olivia Nelson-Ododa,Olivia Nelson-Ododa,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T19:56:09.952648+00:00,official_roster_text_review_required
connecticut_sun_raegan_beers,WNBA,Raegan Beers,Raegan Beers,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T19:56:09.952663+00:00,official_roster_text_review_required
connecticut_sun_saniya_rivers,WNBA,Saniya Rivers,Saniya Rivers,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T19:56:09.952678+00:00,official_roster_text_review_required
dallas_wings_alanna_smith,WNBA,Alanna Smith,Alanna Smith,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T19:56:10.401753+00:00,official_roster_text_review_required
dallas_wings_alysha_clark,WNBA,Alysha Clark,Alysha Clark,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T19:56:10.401731+00:00,official_roster_text_review_required
dallas_wings_arike_ogunbowale,WNBA,Arike Ogunbowale,Arike Ogunbowale,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T19:56:10.401821+00:00,official_roster_text_review_required
dallas_wings_awak_kuier,WNBA,Awak Kuier,Awak Kuier,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T19:56:10.401888+00:00,official_roster_text_review_required
dallas_wings_aziaha_james,WNBA,Aziaha James,Aziaha James,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T19:56:10.401775+00:00,official_roster_text_review_required
dallas_wings_azzi_fudd,WNBA,Azzi Fudd,Azzi Fudd,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T19:56:10.401910+00:00,official_roster_text_review_required
dallas_wings_costanza_verona,WNBA,Costanza Verona,Costanza Verona,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T19:56:10.401707+00:00,official_roster_text_review_required
dallas_wings_jessica_shepard,WNBA,Jessica Shepard,Jessica Shepard,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T19:56:10.401866+00:00,official_roster_text_review_required
dallas_wings_li_yueru,WNBA,Li Yueru,Li Yueru,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T19:56:10.401843+00:00,official_roster_text_review_required
dallas_wings_maddy_siegrist,WNBA,Maddy Siegrist,Maddy Siegrist,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T19:56:10.401798+00:00,official_roster_text_review_required
dallas_wings_odyssey_sims,WNBA,Odyssey Sims,Odyssey Sims,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T19:56:10.401622+00:00,official_roster_text_review_required
dallas_wings_paige_bueckers,WNBA,Paige Bueckers,Paige Bueckers,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T19:56:10.401684+00:00,official_roster_text_review_required
dallas_wings_sug_sutton,WNBA,Sug Sutton,Sug Sutton,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T19:56:10.401660+00:00,official_roster_text_review_required
golden_state_valkyries_ashten_prechtel,WNBA,Ashten Prechtel,Ashten Prechtel,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T19:56:10.530285+00:00,official_roster_text_review_required
golden_state_valkyries_cecilia_zandalasini,WNBA,Cecilia Zandalasini,Cecilia Zandalasini,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T19:56:10.530409+00:00,official_roster_text_review_required
golden_state_valkyries_gabby_williams,WNBA,Gabby Williams,Gabby Williams,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T19:56:10.530086+00:00,official_roster_text_review_required
golden_state_valkyries_iliana_rupert,WNBA,Iliana Rupert,Iliana Rupert,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T19:56:10.530311+00:00,official_roster_text_review_required
golden_state_valkyries_janelle_salaun,WNBA,Janelle Salaun,Janelle Salaun,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T19:56:10.530335+00:00,official_roster_text_review_required
golden_state_valkyries_juste_jocyte,WNBA,Juste Jocyte,Juste Jocyte,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T19:56:10.530186+00:00,official_roster_text_review_required
golden_state_valkyries_kaila_charles,WNBA,Kaila Charles,Kaila Charles,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T19:56:10.530235+00:00,official_roster_text_review_required
golden_state_valkyries_kaitlyn_chen,WNBA,Kaitlyn Chen,Kaitlyn Chen,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T19:56:10.530126+00:00,official_roster_text_review_required
golden_state_valkyries_kayla_thornton,WNBA,Kayla Thornton,Kayla Thornton,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T19:56:10.530211+00:00,official_roster_text_review_required
golden_state_valkyries_kiah_stokes,WNBA,Kiah Stokes,Kiah Stokes,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T19:56:10.530433+00:00,official_roster_text_review_required
golden_state_valkyries_laeticia_amihere,WNBA,Laeticia Amihere,Laeticia Amihere,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T19:56:10.530152+00:00,official_roster_text_review_required
golden_state_valkyries_miela_sowah,WNBA,Miela Sowah,Miela Sowah,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T19:56:10.530261+00:00,official_roster_text_review_required
golden_state_valkyries_nadia_fingall,WNBA,Nadia Fingall,Nadia Fingall,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T19:56:10.530458+00:00,official_roster_text_review_required
golden_state_valkyries_tiffany_hayes,WNBA,Tiffany Hayes,Tiffany Hayes,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T19:56:10.530359+00:00,official_roster_text_review_required
golden_state_valkyries_veronica_burton,WNBA,Veronica Burton,Veronica Burton,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T19:56:10.530383+00:00,official_roster_text_review_required
indiana_fever_aliyah_boston,WNBA,Aliyah Boston,Aliyah Boston,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T19:56:10.035711+00:00,official_roster_text_review_required
indiana_fever_bree_hall,WNBA,Bree Hall,Bree Hall,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T19:56:10.035838+00:00,official_roster_text_review_required
indiana_fever_caitlin_clark,WNBA,Caitlin Clark,Caitlin Clark,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T19:56:10.035823+00:00,official_roster_text_review_required
indiana_fever_damiris_dantas,WNBA,Damiris Dantas,Damiris Dantas,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T19:56:10.035758+00:00,official_roster_text_review_required
indiana_fever_grace_vanslooten,WNBA,Grace VanSlooten,Grace VanSlooten,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T19:56:10.035791+00:00,official_roster_text_review_required
indiana_fever_justine_pissott,WNBA,Justine Pissott,Justine Pissott,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T19:56:10.035775+00:00,official_roster_text_review_required
indiana_fever_kelsey_mitchell,WNBA,Kelsey Mitchell,Kelsey Mitchell,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T19:56:10.035639+00:00,official_roster_text_review_required
indiana_fever_lexie_hull,WNBA,Lexie Hull,Lexie Hull,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T19:56:10.035742+00:00,official_roster_text_review_required
indiana_fever_makayla_timpson,WNBA,Makayla Timpson,Makayla Timpson,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T19:56:10.035807+00:00,official_roster_text_review_required
indiana_fever_monique_billings,WNBA,Monique Billings,Monique Billings,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T19:56:10.035855+00:00,official_roster_text_review_required
indiana_fever_myisha_hines_allen,WNBA,Myisha Hines-Allen,Myisha Hines-Allen,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T19:56:10.035676+00:00,official_roster_text_review_required
indiana_fever_raven_johnson,WNBA,Raven Johnson,Raven Johnson,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T19:56:10.035695+00:00,official_roster_text_review_required
indiana_fever_sophie_cunningham,WNBA,Sophie Cunningham,Sophie Cunningham,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T19:56:10.035727+00:00,official_roster_text_review_required
indiana_fever_tyasha_harris,WNBA,Tyasha Harris,Tyasha Harris,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T19:56:10.035872+00:00,official_roster_text_review_required
las_vegas_aces_a_ja_wilson,WNBA,A'ja Wilson,A'ja Wilson,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T19:56:10.749430+00:00,official_roster_text_review_required
las_vegas_aces_brianna_turner,WNBA,Brianna Turner,Brianna Turner,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T19:56:10.749401+00:00,official_roster_text_review_required
las_vegas_aces_chelsea_gray,WNBA,Chelsea Gray,Chelsea Gray,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T19:56:10.749375+00:00,official_roster_text_review_required
las_vegas_aces_chennedy_carter,WNBA,Chennedy Carter,Chennedy Carter,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T19:56:10.749456+00:00,official_roster_text_review_required
las_vegas_aces_cheyenne_parker_tyus,WNBA,Cheyenne Parker-Tyus,Cheyenne Parker-Tyus,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T19:56:10.749510+00:00,official_roster_text_review_required
las_vegas_aces_dana_evans,WNBA,Dana Evans,Dana Evans,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T19:56:10.749349+00:00,official_roster_text_review_required
las_vegas_aces_jackie_young,WNBA,Jackie Young,Jackie Young,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T19:56:10.749201+00:00,official_roster_text_review_required
las_vegas_aces_janiah_barker,WNBA,Janiah Barker,Janiah Barker,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T19:56:10.749272+00:00,official_roster_text_review_required
las_vegas_aces_jewell_loyd,WNBA,Jewell Loyd,Jewell Loyd,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T19:56:10.749482+00:00,official_roster_text_review_required
