id,league,name,display_name,team_id,status,source_url,last_verified_utc,notes
atlanta_dream_aaliyah_nye_headshot,WNBA,Aaliyah Nye headshot,Aaliyah Nye headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804153+00:00,official_roster_candidate_review_required
atlanta_dream_allisha_gray_headshot,WNBA,Allisha Gray headshot,Allisha Gray headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804180+00:00,official_roster_candidate_review_required
atlanta_dream_amy_okonkwo_headshot,WNBA,Amy Okonkwo headshot,Amy Okonkwo headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804187+00:00,official_roster_candidate_review_required
atlanta_dream_angel_reese_headshot,WNBA,Angel Reese headshot,Angel Reese headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804192+00:00,official_roster_candidate_review_required
atlanta_dream_atlanta_dream,WNBA,Atlanta Dream,Atlanta Dream,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804197+00:00,official_roster_candidate_review_required
atlanta_dream_brandi_poole_headshot,WNBA,Brandi Poole headshot,Brandi Poole headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804208+00:00,official_roster_candidate_review_required
atlanta_dream_brionna_jones_headshot,WNBA,Brionna Jones headshot,Brionna Jones headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804214+00:00,official_roster_candidate_review_required
atlanta_dream_camryn_brown_headshot,WNBA,Camryn Brown headshot,Camryn Brown headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804225+00:00,official_roster_candidate_review_required
atlanta_dream_chelsea_lyles_headshot,WNBA,Chelsea Lyles headshot,Chelsea Lyles headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804231+00:00,official_roster_candidate_review_required
atlanta_dream_indya_nivar_headshot,WNBA,Indya Nivar headshot,Indya Nivar headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804236+00:00,official_roster_candidate_review_required
atlanta_dream_isobel_borlase_headshot,WNBA,Isobel Borlase headshot,Isobel Borlase headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804242+00:00,official_roster_candidate_review_required
atlanta_dream_jordin_canada_headshot,WNBA,Jordin Canada headshot,Jordin Canada headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804249+00:00,official_roster_candidate_review_required
atlanta_dream_karl_smesko_headshot,WNBA,Karl Smesko headshot,Karl Smesko headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804255+00:00,official_roster_candidate_review_required
atlanta_dream_katie_buria_headshot,WNBA,Katie Buria headshot,Katie Buria headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804260+00:00,official_roster_candidate_review_required
atlanta_dream_latoya_sanders_headshot,WNBA,LaToya Sanders headshot,LaToya Sanders headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804264+00:00,official_roster_candidate_review_required
atlanta_dream_madina_okot_headshot,WNBA,Madina Okot headshot,Madina Okot headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804269+00:00,official_roster_candidate_review_required
atlanta_dream_naz_hillmon_headshot,WNBA,Naz Hillmon headshot,Naz Hillmon headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804274+00:00,official_roster_candidate_review_required
atlanta_dream_rhyne_howard_headshot,WNBA,Rhyne Howard headshot,Rhyne Howard headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804279+00:00,official_roster_candidate_review_required
atlanta_dream_sika_kone_headshot,WNBA,Sika Kone headshot,Sika Kone headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804283+00:00,official_roster_candidate_review_required
atlanta_dream_te_hina_paopao_headshot,WNBA,Te-Hina Paopao headshot,Te-Hina Paopao headshot,atlanta_dream,active_candidate,https://dream.wnba.com/roster,2026-06-15T14:27:36.804288+00:00,official_roster_candidate_review_required
chicago_sky_aicha_coulibaly_headshot,WNBA,Aicha Coulibaly headshot,Aicha Coulibaly headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872658+00:00,official_roster_candidate_review_required
chicago_sky_azura_stevens_headshot,WNBA,Azura Stevens headshot,Azura Stevens headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872677+00:00,official_roster_candidate_review_required
chicago_sky_chantal_hart_headshot,WNBA,Chantal Hart headshot,Chantal Hart headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872688+00:00,official_roster_candidate_review_required
chicago_sky_chicago_sky,WNBA,Chicago Sky,Chicago Sky,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872693+00:00,official_roster_candidate_review_required
chicago_sky_courtney_vandersloot_headshot,WNBA,Courtney Vandersloot headshot,Courtney Vandersloot headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872699+00:00,official_roster_candidate_review_required
chicago_sky_dijonai_carrington_headshot,WNBA,DiJonai Carrington headshot,DiJonai Carrington headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872704+00:00,official_roster_candidate_review_required
chicago_sky_download_on_the_apple_app_store,WNBA,Download on the Apple App Store,Download on the Apple App Store,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872710+00:00,official_roster_candidate_review_required
chicago_sky_elizabeth_williams_headshot,WNBA,Elizabeth Williams headshot,Elizabeth Williams headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872715+00:00,official_roster_candidate_review_required
chicago_sky_gabriela_jaquez_headshot,WNBA,Gabriela Jaquez headshot,Gabriela Jaquez headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872719+00:00,official_roster_candidate_review_required
chicago_sky_get_it_on_google_play,WNBA,Get it on Google Play,Get it on Google Play,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872725+00:00,official_roster_candidate_review_required
chicago_sky_jacy_sheldon_headshot,WNBA,Jacy Sheldon headshot,Jacy Sheldon headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872729+00:00,official_roster_candidate_review_required
chicago_sky_jhared_simpson_headshot,WNBA,Jhared Simpson headshot,Jhared Simpson headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872734+00:00,official_roster_candidate_review_required
chicago_sky_kamilla_cardoso_headshot,WNBA,Kamilla Cardoso headshot,Kamilla Cardoso headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872740+00:00,official_roster_candidate_review_required
chicago_sky_kelly_faris_headshot,WNBA,Kelly Faris headshot,Kelly Faris headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872745+00:00,official_roster_candidate_review_required
chicago_sky_latricia_trammell_headshot,WNBA,Latricia Trammell headshot,Latricia Trammell headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872750+00:00,official_roster_candidate_review_required
chicago_sky_maddy_westbeld_headshot,WNBA,Maddy Westbeld headshot,Maddy Westbeld headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872754+00:00,official_roster_candidate_review_required
chicago_sky_matt_repa_headshot,WNBA,Matt Repa headshot,Matt Repa headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872760+00:00,official_roster_candidate_review_required
chicago_sky_natasha_cloud_headshot,WNBA,Natasha Cloud headshot,Natasha Cloud headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872764+00:00,official_roster_candidate_review_required
chicago_sky_rachel_banham_headshot,WNBA,Rachel Banham headshot,Rachel Banham headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872769+00:00,official_roster_candidate_review_required
