name_variant,entity_id,type
Nye,atlanta_dream_aaliyah_nye,auto_alias
Aaliyah Nye,atlanta_dream_aaliyah_nye,canonical
A. Nye,atlanta_dream_aaliyah_nye,auto_alias
Allisha Gray,atlanta_dream_allisha_gray,canonical
A. Gray,atlanta_dream_allisha_gray,auto_alias
Gray,atlanta_dream_allisha_gray,auto_alias
amy okonkwo,atlanta_dream_amy_okonkwo,auto_alias
A. Okonkwo,atlanta_dream_amy_okonkwo,auto_alias
Okonkwo,atlanta_dream_amy_okonkwo,auto_alias
Angel Reese,atlanta_dream_angel_reese,canonical
A. Reese,atlanta_dream_angel_reese,auto_alias
Reese,atlanta_dream_angel_reese,auto_alias
B. Jones,atlanta_dream_brionna_jones,auto_alias
brionna jones,atlanta_dream_brionna_jones,auto_alias
Jones,atlanta_dream_brionna_jones,auto_alias
Indya Nivar,atlanta_dream_indya_nivar,canonical
I. Nivar,atlanta_dream_indya_nivar,auto_alias
Nivar,atlanta_dream_indya_nivar,auto_alias
Borlase,atlanta_dream_isobel_borlase,auto_alias
isobel borlase,atlanta_dream_isobel_borlase,auto_alias
I. Borlase,atlanta_dream_isobel_borlase,auto_alias
Canada,atlanta_dream_jordin_canada,auto_alias
Jordin Canada,atlanta_dream_jordin_canada,canonical
J. Canada,atlanta_dream_jordin_canada,auto_alias
madina okot,atlanta_dream_madina_okot,auto_alias
M. Okot,atlanta_dream_madina_okot,auto_alias
Okot,atlanta_dream_madina_okot,auto_alias
naz hillmon,atlanta_dream_naz_hillmon,auto_alias
Hillmon,atlanta_dream_naz_hillmon,auto_alias
N. Hillmon,atlanta_dream_naz_hillmon,auto_alias
R. Howard,atlanta_dream_rhyne_howard,auto_alias
rhyne howard,atlanta_dream_rhyne_howard,auto_alias
Howard,atlanta_dream_rhyne_howard,auto_alias
sika kone,atlanta_dream_sika_kone,auto_alias
S. Kone,atlanta_dream_sika_kone,auto_alias
Kone,atlanta_dream_sika_kone,auto_alias
Te Hina Paopao,atlanta_dream_te_hina_paopao,auto_alias
Paopao,atlanta_dream_te_hina_paopao,auto_alias
T. Paopao,atlanta_dream_te_hina_paopao,auto_alias
te-hina paopao,atlanta_dream_te_hina_paopao,auto_alias
A. Coulibaly,chicago_sky_aicha_coulibaly,auto_alias
Coulibaly,chicago_sky_aicha_coulibaly,auto_alias
aicha coulibaly,chicago_sky_aicha_coulibaly,auto_alias
Azura Stevens,chicago_sky_azura_stevens,canonical
A. Stevens,chicago_sky_azura_stevens,auto_alias
Stevens,chicago_sky_azura_stevens,auto_alias
Courtney Vandersloot,chicago_sky_courtney_vandersloot,canonical
C. Vandersloot,chicago_sky_courtney_vandersloot,auto_alias
Vandersloot,chicago_sky_courtney_vandersloot,auto_alias
Carrington,chicago_sky_dijonai_carrington,auto_alias
D. Carrington,chicago_sky_dijonai_carrington,auto_alias
dijonai carrington,chicago_sky_dijonai_carrington,auto_alias
Williams,chicago_sky_elizabeth_williams,auto_alias
Elizabeth Williams,chicago_sky_elizabeth_williams,canonical
E. Williams,chicago_sky_elizabeth_williams,auto_alias
Jaquez,chicago_sky_gabriela_jaquez,auto_alias
gabriela jaquez,chicago_sky_gabriela_jaquez,auto_alias
G. Jaquez,chicago_sky_gabriela_jaquez,auto_alias
J. Sheldon,chicago_sky_jacy_sheldon,auto_alias
Sheldon,chicago_sky_jacy_sheldon,auto_alias
jacy sheldon,chicago_sky_jacy_sheldon,auto_alias
Cardoso,chicago_sky_kamilla_cardoso,auto_alias
Kamilla Cardoso,chicago_sky_kamilla_cardoso,canonical
K. Cardoso,chicago_sky_kamilla_cardoso,auto_alias
M. Westbeld,chicago_sky_maddy_westbeld,auto_alias
Maddy Westbeld,chicago_sky_maddy_westbeld,canonical
Westbeld,chicago_sky_maddy_westbeld,auto_alias
Natasha Cloud,chicago_sky_natasha_cloud,canonical
N. Cloud,chicago_sky_natasha_cloud,auto_alias
